--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.10,84
Assists,0.14,74
Non-Penalty Goals,0.10,85
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.17,52
Red Cards,0.03,13
,,
xG,0.09,88
npxG,0.09,89
xA,0.08,48
npxG+xA,0.18,74
Goals,0.10,84
Shots Total,1.42,94
Shots on target,0.24,74
Shots on target %,17.1%,21
Goals/Shot,0.07,57
Goals/Shot on target,0.43,80
Average Shot Distance,14.80,87
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.09,88
npxG,0.09,89
npxG/Sh,0.07,59
Goals - xG,+0.01,65
Non-Penalty Goals - npxG,+0.01,65
Passes Completed,37.25,41
Passes Attempted,48.44,36
Pass Completion %,76.9%,50
Total Passing Distance,668.04,39
Progressive Passing Distance,235.51,22
,,
Passes Completed (Short),16.33,33
Passes Attempted (Short),18.71,35
Pass Completion % (Short),87.3%,33
,,
Passes Completed (Medium),16.81,53
Passes Attempted (Medium),20.99,54
Pass Completion % (Medium),80.1%,42
,,
Passes Completed (Long),3.52,32
Passes Attempted (Long),6.42,26
Pass Completion % (Long),54.8%,61
Assists,0.14,74
xA,0.08,48
Key Passes,0.83,51
Passes into Final Third,1.83,20
Passes into Penalty Area,1.28,71
Crosses into Penalty Area,0.52,63
Progressive Passes,3.42,42
Passes Attempted,48.44,36
,,
Live-ball passes,39.32,41
Dead-ball passes,9.11,39
Passes from Free Kicks,0.45,15
Through Balls,0.03,46
Passes Under Pressure,5.45,30
Switches,0.83,35
Crosses,2.28,54
Corner Kicks,0.00,21
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,28.00,43
Low Passes,11.39,61
High Passes,9.04,29
,,
Passes Attempted (Left),3.38,13
Passes Attempted (Right),33.45,68
Passes Attempted (Head),1.52,29
Throw-Ins taken,8.67,53
Passes Attempted (Other),0.14,51
,,
Passes Completed,37.25,41
Passes Offside,0.21,31
Passes Out of Bounds,0.69,71
Passes Intercepted,1.86,46
Passes Blocked,2.14,19
Shot-Creating Actions,1.83,56
,,
SCA (PassLive),1.42,54
SCA (PassDead),0.00,6
SCA (Drib),0.10,75
SCA (Sh),0.14,91
SCA (Fld),0.10,78
SCA (Def),0.07,78
,,
Goal-Creating Actions,0.21,56
,,
GCA (PassLive),0.21,74
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,1.80,32
Tackles Won,0.79,15
Tackles (Def 3rd),0.86,24
Tackles (Mid 3rd),0.66,48
Tackles (Att 3rd),0.28,58
,,
Dribblers Tackled,0.73,32
Dribbles Contested,1.10,9
% of dribblers tackled,65.6%,97
Dribbled Past,0.38,99
,,
Pressures,12.08,41
Successful Pressures,3.18,23
Successful Pressure %,26.3%,12
Pressures (Def 3rd),3.80,13
Pressures (Mid 3rd),5.11,56
Pressures (Att 3rd),3.18,82
,,
Blocks,1.35,11
Shots Blocked,0.21,35
Shots Saved,0.00,41
Passes Blocked,1.14,10
,,
Interceptions,1.31,13
Tkl+Int,3.11,18
Clearances,1.55,28
Errors,0.00,70
Touches,61.80,46
Touches (Def Pen),2.38,16
Touches (Def 3rd),11.84,1
Touches (Mid 3rd),29.52,51
Touches (Att 3rd),24.68,85
Touches (Att Pen),2.83,89
Touches (Live-Ball),52.92,47
,,
Dribbles Completed,1.42,88
Dribbles Attempted,2.97,93
Successful Dribble %,47.7%,34
Players Dribbled Past,1.76,92
Nutmegs,0.10,65
,,
Carries,39.49,61
Total Carrying Distance,197.16,55
Progressive Carrying Distance,107.71,50
Progressive Carries,5.07,64
Carries into Final Third,1.73,66
Carries into Penalty Area,0.69,89
Miscontrols,1.80,4
Dispossessed,1.38,11
,,
Pass Targets,42.05,57
Passes Received,36.87,52
Passes Received %,87.7%,19
Progressive Passes Rec,1.90,39
Yellow Cards,0.17,52
Red Cards,0.03,13
Second Yellow Card,0.00,55
Fouls Committed,1.66,14
Fouls Drawn,2.21,97
Offsides,0.28,6
Crosses,2.28,54
,,
Interceptions,1.31,13
Tackles Won,0.79,15
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,8.70,70
,,
Aerials won,2.00,88
Aerials lost,1.21,43
% of Aerials Won,62.4%,87
