--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,16
Assists,0.00,31
Non-Penalty Goals,0.00,16
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.16,67
Red Cards,0.00,64
,,
xG,0.03,26
npxG,0.03,26
xA,0.00,17
npxG+xA,0.03,15
Goals,0.00,16
Shots Total,0.35,31
Shots on target,0.08,30
Shots on target %,22.2%,36
Goals/Shot,0.00,16
Goals/Shot on target,0.00,16
Average Shot Distance,14.40,22
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.03,26
npxG,0.03,26
npxG/Sh,0.07,31
Goals - xG,-0.03,19
Non-Penalty Goals - npxG,-0.03,19
Passes Completed,48.01,62
Passes Attempted,52.40,52
Pass Completion %,91.6%,93
Total Passing Distance,1001.66,58
Progressive Passing Distance,282.95,38
,,
Passes Completed (Short),16.16,77
Passes Attempted (Short),17.22,75
Pass Completion % (Short),93.9%,86
,,
Passes Completed (Medium),22.66,51
Passes Attempted (Medium),24.38,48
Pass Completion % (Medium),92.9%,62
,,
Passes Completed (Long),8.53,61
Passes Attempted (Long),9.78,27
Pass Completion % (Long),87.2%,98
Assists,0.00,31
xA,0.00,17
Key Passes,0.12,34
Passes into Final Third,1.17,6
Passes into Penalty Area,0.04,16
Crosses into Penalty Area,0.00,29
Progressive Passes,1.57,14
Passes Attempted,52.40,52
,,
Live-ball passes,50.13,53
Dead-ball passes,2.27,54
Passes from Free Kicks,1.96,75
Through Balls,0.00,27
Passes Under Pressure,4.27,18
Switches,1.88,74
Crosses,0.00,7
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,43.87,66
Low Passes,3.68,30
High Passes,4.85,2
,,
Passes Attempted (Left),4.42,22
Passes Attempted (Right),45.16,76
Passes Attempted (Head),1.64,6
Throw-Ins taken,0.12,26
Passes Attempted (Other),0.27,82
,,
Passes Completed,48.01,62
Passes Offside,0.08,66
Passes Out of Bounds,0.39,94
Passes Intercepted,1.13,29
Passes Blocked,0.27,88
Shot-Creating Actions,0.23,6
,,
SCA (PassLive),0.23,15
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.00,17
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.00,13
,,
GCA (PassLive),0.00,17
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.57,48
Tackles Won,0.82,40
Tackles (Def 3rd),1.10,56
Tackles (Mid 3rd),0.47,49
Tackles (Att 3rd),0.00,11
,,
Dribblers Tackled,0.59,49
Dribbles Contested,0.94,31
% of dribblers tackled,62.5%,83
Dribbled Past,0.35,79
,,
Pressures,10.06,65
Successful Pressures,3.76,68
Successful Pressure %,37.4%,64
Pressures (Def 3rd),5.83,68
Pressures (Mid 3rd),4.15,72
Pressures (Att 3rd),0.08,2
,,
Blocks,1.64,45
Shots Blocked,0.90,69
Shots Saved,0.00,32
Passes Blocked,0.74,28
,,
Interceptions,2.31,69
Tkl+Int,3.87,55
Clearances,3.09,15
Errors,0.08,12
Touches,61.28,50
Touches (Def Pen),10.13,71
Touches (Def 3rd),34.32,53
Touches (Mid 3rd),29.43,53
Touches (Att 3rd),1.45,12
Touches (Att Pen),0.35,9
Touches (Live-Ball),59.09,50
,,
Dribbles Completed,0.16,42
Dribbles Attempted,0.31,56
Successful Dribble %,50.0%,19
Players Dribbled Past,0.16,39
Nutmegs,0.04,86
,,
Carries,39.52,57
Total Carrying Distance,170.06,34
Progressive Carrying Distance,82.76,29
Progressive Carries,1.64,31
Carries into Final Third,0.43,56
Carries into Penalty Area,0.00,31
Miscontrols,0.39,17
Dispossessed,0.35,20
,,
Pass Targets,41.17,55
Passes Received,40.38,55
Passes Received %,98.1%,56
Progressive Passes Rec,0.00,3
Yellow Cards,0.16,67
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,1.33,26
Fouls Drawn,0.63,54
Offsides,0.04,39
Crosses,0.00,7
,,
Interceptions,2.31,69
Tackles Won,0.82,40
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.12,2
Own Goals,0.00,60
Ball Recoveries,9.00,46
,,
Aerials won,1.72,15
Aerials lost,1.96,20
% of Aerials Won,46.8%,4
