--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.17,99
Assists,0.00,31
Non-Penalty Goals,0.07,73
Penalty Kicks Made,0.10,99
Penalty Kicks Attempted,0.10,99
Yellow Cards,0.03,97
Red Cards,0.00,64
,,
xG,0.17,99
npxG,0.09,94
xA,0.02,61
npxG+xA,0.11,91
Goals,0.17,99
Shots Total,0.49,49
Shots on target,0.10,39
Shots on target %,21.4%,33
Goals/Shot,0.14,76
Goals/Shot on target,0.67,82
Average Shot Distance,9.50,68
Shots from free kicks,0.00,46
Penalty Kicks Made,0.10,99
Penalty Kicks Attempted,0.10,99
,,
xG,0.17,99
npxG,0.09,94
npxG/Sh,0.19,96
Goals - xG,0.00,62
Non-Penalty Goals - npxG,-0.02,28
Passes Completed,51.86,70
Passes Attempted,59.63,72
Pass Completion %,87.0%,62
Total Passing Distance,1328.16,87
Progressive Passing Distance,480.79,95
,,
Passes Completed (Short),9.47,28
Passes Attempted (Short),10.27,24
Pass Completion % (Short),92.2%,68
,,
Passes Completed (Medium),27.10,71
Passes Attempted (Medium),28.98,70
Pass Completion % (Medium),93.5%,72
,,
Passes Completed (Long),14.77,98
Passes Attempted (Long),19.47,98
Pass Completion % (Long),75.8%,75
Assists,0.00,31
xA,0.02,61
Key Passes,0.21,60
Passes into Final Third,4.04,81
Passes into Penalty Area,0.17,56
Crosses into Penalty Area,0.00,29
Progressive Passes,3.13,71
Passes Attempted,59.63,72
,,
Live-ball passes,55.90,70
Dead-ball passes,3.73,87
Passes from Free Kicks,2.75,96
Through Balls,0.07,84
Passes Under Pressure,4.25,16
Switches,3.34,98
Crosses,0.10,49
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,40.65,60
Low Passes,6.16,91
High Passes,12.82,90
,,
Passes Attempted (Left),10.66,61
Passes Attempted (Right),45.87,78
Passes Attempted (Head),1.67,7
Throw-Ins taken,0.10,21
Passes Attempted (Other),0.28,83
,,
Passes Completed,51.86,70
Passes Offside,0.35,2
Passes Out of Bounds,0.59,78
Passes Intercepted,1.08,35
Passes Blocked,0.42,65
Shot-Creating Actions,0.77,77
,,
SCA (PassLive),0.73,85
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.03,47
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.14,91
,,
GCA (PassLive),0.14,96
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,0.77,5
Tackles Won,0.35,2
Tackles (Def 3rd),0.35,2
Tackles (Mid 3rd),0.42,38
Tackles (Att 3rd),0.00,11
,,
Dribblers Tackled,0.42,23
Dribbles Contested,0.66,11
% of dribblers tackled,63.2%,85
Dribbled Past,0.24,93
,,
Pressures,4.70,3
Successful Pressures,1.67,3
Successful Pressure %,35.6%,44
Pressures (Def 3rd),2.40,2
Pressures (Mid 3rd),2.09,11
Pressures (Att 3rd),0.21,14
,,
Blocks,1.71,52
Shots Blocked,1.01,80
Shots Saved,0.00,32
Passes Blocked,0.70,23
,,
Interceptions,1.64,24
Tkl+Int,2.40,7
Clearances,4.01,45
Errors,0.03,46
Touches,68.61,69
Touches (Def Pen),14.28,98
Touches (Def 3rd),37.48,75
Touches (Mid 3rd),32.11,63
Touches (Att 3rd),1.99,31
Touches (Att Pen),0.80,46
Touches (Live-Ball),64.89,65
,,
Dribbles Completed,0.17,47
Dribbles Attempted,0.31,56
Successful Dribble %,55.6%,25
Players Dribbled Past,0.17,44
Nutmegs,0.03,84
,,
Carries,40.61,60
Total Carrying Distance,174.95,36
Progressive Carrying Distance,88.54,35
Progressive Carries,1.36,21
Carries into Final Third,0.21,29
Carries into Penalty Area,0.00,31
Miscontrols,0.07,92
Dispossessed,0.07,88
,,
Pass Targets,49.60,74
Passes Received,48.59,74
Passes Received %,98.0%,51
Progressive Passes Rec,0.07,19
Yellow Cards,0.03,97
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,0.70,79
Fouls Drawn,0.38,25
Offsides,0.03,43
Crosses,0.10,49
,,
Interceptions,1.64,24
Tackles Won,0.35,2
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.03,38
Own Goals,0.03,12
Ball Recoveries,7.24,11
,,
Aerials won,1.95,21
Aerials lost,1.78,30
% of Aerials Won,52.3%,13
