--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.50,73
Assists,0.12,51
Non-Penalty Goals,0.41,70
Penalty Kicks Made,0.09,67
Penalty Kicks Attempted,0.09,60
Yellow Cards,0.26,15
Red Cards,0.00,55
,,
xG,0.60,92
npxG,0.53,92
xA,0.11,46
npxG+xA,0.64,88
Goals,0.50,73
Shots Total,2.71,66
Shots on target,0.93,48
Shots on target %,34.4%,29
Goals/Shot,0.15,64
Goals/Shot on target,0.44,82
Average Shot Distance,12.20,86
Shots from free kicks,0.06,69
Penalty Kicks Made,0.09,67
Penalty Kicks Attempted,0.09,60
,,
xG,0.60,92
npxG,0.53,92
npxG/Sh,0.20,99
Goals - xG,-0.10,17
Non-Penalty Goals - npxG,-0.13,12
Passes Completed,14.59,35
Passes Attempted,20.25,28
Pass Completion %,72.0%,55
Total Passing Distance,225.12,37
Progressive Passing Distance,51.22,62
,,
Passes Completed (Short),8.70,41
Passes Attempted (Short),11.41,43
Pass Completion % (Short),76.2%,31
,,
Passes Completed (Medium),4.06,26
Passes Attempted (Medium),5.87,27
Pass Completion % (Medium),69.2%,33
,,
Passes Completed (Long),1.28,60
Passes Attempted (Long),1.61,35
Pass Completion % (Long),80.0%,98
Assists,0.12,51
xA,0.11,46
Key Passes,1.02,54
Passes into Final Third,1.08,57
Passes into Penalty Area,0.82,63
Crosses into Penalty Area,0.12,56
Progressive Passes,1.78,68
Passes Attempted,20.25,28
,,
Live-ball passes,18.27,27
Dead-ball passes,1.98,75
Passes from Free Kicks,0.18,84
Through Balls,0.15,74
Passes Under Pressure,5.92,36
Switches,0.32,38
Crosses,0.70,48
Corner Kicks,0.00,34
,,
Inswinging Corner Kicks,0.00,39
Outswinging Corner Kicks,0.00,42
Straight Corner Kicks,0.00,45
,,
Ground passes,12.84,34
Low Passes,4.38,49
High Passes,3.04,36
,,
Passes Attempted (Left),1.84,20
Passes Attempted (Right),14.07,46
Passes Attempted (Head),1.93,78
Throw-Ins taken,0.03,14
Passes Attempted (Other),0.70,75
,,
Passes Completed,14.59,35
Passes Offside,0.00,94
Passes Out of Bounds,0.29,73
Passes Intercepted,1.02,68
Passes Blocked,0.70,85
Shot-Creating Actions,2.33,57
,,
SCA (PassLive),1.63,53
SCA (PassDead),0.03,74
SCA (Drib),0.03,8
SCA (Sh),0.38,92
SCA (Fld),0.18,51
SCA (Def),0.09,70
,,
Goal-Creating Actions,0.35,58
,,
GCA (PassLive),0.15,37
GCA (PassDead),0.00,46
GCA (Drib),0.03,53
GCA (Sh),0.09,87
GCA (Fld),0.09,86
GCA (Def),0.00,40
Tackles,0.99,76
Tackles Won,0.64,76
Tackles (Def 3rd),0.29,86
Tackles (Mid 3rd),0.44,69
Tackles (Att 3rd),0.26,59
,,
Dribblers Tackled,0.29,84
Dribbles Contested,0.67,57
% of dribblers tackled,43.5%,91
Dribbled Past,0.38,61
,,
Pressures,13.63,35
Successful Pressures,4.03,55
Successful Pressure %,29.6%,80
Pressures (Def 3rd),1.34,54
Pressures (Mid 3rd),5.72,41
Pressures (Att 3rd),6.57,39
,,
Blocks,0.96,69
Shots Blocked,0.32,95
Shots Saved,0.00,48
Passes Blocked,0.64,57
,,
Interceptions,0.44,59
Tkl+Int,1.43,73
Clearances,0.90,76
Errors,0.00,53
Touches,32.42,30
Touches (Def Pen),0.96,62
Touches (Def 3rd),2.54,34
Touches (Mid 3rd),16.31,46
Touches (Att 3rd),15.26,24
Touches (Att Pen),5.87,72
Touches (Live-Ball),30.44,26
,,
Dribbles Completed,1.08,65
Dribbles Attempted,2.22,67
Successful Dribble %,48.7%,51
Players Dribbled Past,1.14,63
Nutmegs,0.09,54
,,
Carries,17.98,24
Total Carrying Distance,76.87,27
Progressive Carrying Distance,39.40,33
Progressive Carries,2.45,44
Carries into Final Third,0.82,46
Carries into Penalty Area,0.67,55
Miscontrols,2.39,66
Dispossessed,1.28,81
,,
Pass Targets,41.24,23
Passes Received,22.38,22
Passes Received %,54.3%,27
Progressive Passes Rec,6.71,41
Yellow Cards,0.26,15
Red Cards,0.00,55
Second Yellow Card,0.00,53
Fouls Committed,1.25,54
Fouls Drawn,1.46,45
Offsides,0.50,65
Crosses,0.70,48
,,
Interceptions,0.44,59
Tackles Won,0.64,76
Penalty Kicks Won,0.03,48
Penalty Kicks Conceded,0.03,7
Own Goals,0.00,52
Ball Recoveries,3.68,36
,,
Aerials won,2.39,59
Aerials lost,2.89,58
% of Aerials Won,45.3%,75
