--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.25,50
Assists,0.25,71
Non-Penalty Goals,0.25,59
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.00,97
Red Cards,0.00,56
,,
xG,0.23,49
npxG,0.23,56
xA,0.19,56
npxG+xA,0.41,59
Goals,0.25,50
Shots Total,3.04,90
Shots on target,1.18,90
Shots on target %,38.9%,64
Goals/Shot,0.08,30
Goals/Shot on target,0.21,25
Average Shot Distance,20.30,15
Shots from free kicks,0.13,71
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.23,49
npxG,0.23,56
npxG/Sh,0.08,25
Goals - xG,+0.03,59
Non-Penalty Goals - npxG,+0.03,61
Passes Completed,30.11,57
Passes Attempted,39.60,58
Pass Completion %,76.0%,54
Total Passing Distance,543.16,65
Progressive Passing Distance,130.19,57
,,
Passes Completed (Short),15.65,55
Passes Attempted (Short),17.50,51
Pass Completion % (Short),89.4%,87
,,
Passes Completed (Medium),9.49,49
Passes Attempted (Medium),12.31,50
Pass Completion % (Medium),77.1%,38
,,
Passes Completed (Long),4.26,76
Passes Attempted (Long),8.31,81
Pass Completion % (Long),51.3%,37
Assists,0.25,71
xA,0.19,56
Key Passes,1.86,68
Passes into Final Third,2.07,59
Passes into Penalty Area,1.86,78
Crosses into Penalty Area,0.51,79
Progressive Passes,2.87,41
Passes Attempted,39.60,58
,,
Live-ball passes,35.55,54
Dead-ball passes,4.05,73
Passes from Free Kicks,1.10,77
Through Balls,0.17,72
Passes Under Pressure,7.25,58
Switches,2.70,92
Crosses,2.24,65
Corner Kicks,2.45,77
,,
Inswinging Corner Kicks,1.52,91
Outswinging Corner Kicks,0.30,59
Straight Corner Kicks,0.08,76
,,
Ground passes,26.95,50
Low Passes,4.77,49
High Passes,7.89,72
,,
Passes Attempted (Left),4.05,28
Passes Attempted (Right),33.11,75
Passes Attempted (Head),0.76,25
Throw-Ins taken,0.38,46
Passes Attempted (Other),0.42,87
,,
Passes Completed,30.11,57
Passes Offside,0.13,68
Passes Out of Bounds,0.59,56
Passes Intercepted,1.22,82
Passes Blocked,1.05,88
Shot-Creating Actions,3.63,65
,,
SCA (PassLive),2.83,84
SCA (PassDead),0.42,65
SCA (Drib),0.17,34
SCA (Sh),0.08,16
SCA (Fld),0.08,19
SCA (Def),0.04,31
,,
Goal-Creating Actions,0.42,51
,,
GCA (PassLive),0.34,66
GCA (PassDead),0.04,71
GCA (Drib),0.00,25
GCA (Sh),0.04,68
GCA (Fld),0.00,26
GCA (Def),0.00,40
Tackles,0.67,4
Tackles Won,0.51,11
Tackles (Def 3rd),0.17,6
Tackles (Mid 3rd),0.30,9
Tackles (Att 3rd),0.21,28
,,
Dribblers Tackled,0.34,32
Dribbles Contested,0.93,17
% of dribblers tackled,36.4%,77
Dribbled Past,0.59,89
,,
Pressures,13.58,22
Successful Pressures,2.83,4
Successful Pressure %,20.8%,1
Pressures (Def 3rd),2.32,18
Pressures (Mid 3rd),5.31,16
Pressures (Att 3rd),5.95,59
,,
Blocks,0.93,27
Shots Blocked,0.04,25
Shots Saved,0.00,49
Passes Blocked,0.89,32
,,
Interceptions,0.63,17
Tkl+Int,1.31,4
Clearances,0.25,25
Errors,0.00,57
Touches,51.92,54
Touches (Def Pen),0.38,11
Touches (Def 3rd),5.48,35
Touches (Mid 3rd),23.83,53
Touches (Att 3rd),26.74,63
Touches (Att Pen),3.71,43
Touches (Live-Ball),47.91,46
,,
Dribbles Completed,1.35,38
Dribbles Attempted,2.45,35
Successful Dribble %,55.2%,68
Players Dribbled Past,1.48,37
Nutmegs,0.04,10
,,
Carries,36.82,47
Total Carrying Distance,204.84,48
Progressive Carrying Distance,109.23,38
Progressive Carries,5.95,47
Carries into Final Third,2.15,64
Carries into Penalty Area,0.84,42
Miscontrols,2.36,34
Dispossessed,2.24,31
,,
Pass Targets,55.00,78
Passes Received,39.48,59
Passes Received %,71.8%,19
Progressive Passes Rec,7.30,73
Yellow Cards,0.00,97
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,0.46,96
Fouls Drawn,1.14,17
Offsides,0.25,56
Crosses,2.24,65
,,
Interceptions,0.63,17
Tackles Won,0.51,11
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,4.93,14
,,
Aerials won,1.01,75
Aerials lost,2.02,22
% of Aerials Won,33.3%,45
