--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,20
Assists,0.00,10
Non-Penalty Goals,0.00,20
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.34,11
Red Cards,0.00,60
,,
xG,0.08,85
npxG,0.08,87
xA,0.03,9
npxG+xA,0.12,43
Goals,0.00,20
Shots Total,0.50,39
Shots on target,0.17,52
Shots on target %,33.3%,70
Goals/Shot,0.00,20
Goals/Shot on target,0.00,20
Average Shot Distance,13.30,93
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.08,85
npxG,0.08,87
npxG/Sh,0.18,99
Goals - xG,-0.08,2
Non-Penalty Goals - npxG,-0.08,2
Passes Completed,44.08,62
Passes Attempted,52.79,53
Pass Completion %,83.5%,84
Total Passing Distance,729.39,54
Progressive Passing Distance,212.68,12
,,
Passes Completed (Short),21.28,68
Passes Attempted (Short),22.96,63
Pass Completion % (Short),92.7%,93
,,
Passes Completed (Medium),18.44,62
Passes Attempted (Medium),22.29,63
Pass Completion % (Medium),82.7%,61
,,
Passes Completed (Long),3.52,32
Passes Attempted (Long),5.20,10
Pass Completion % (Long),67.7%,92
Assists,0.00,10
xA,0.03,9
Key Passes,0.67,29
Passes into Final Third,2.18,34
Passes into Penalty Area,1.34,75
Crosses into Penalty Area,0.67,81
Progressive Passes,3.02,28
Passes Attempted,52.79,53
,,
Live-ball passes,44.41,57
Dead-ball passes,8.38,23
Passes from Free Kicks,1.01,60
Through Balls,0.00,18
Passes Under Pressure,6.37,57
Switches,0.67,20
Crosses,2.85,78
Corner Kicks,0.00,21
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,35.87,71
Low Passes,9.39,23
High Passes,7.54,14
,,
Passes Attempted (Left),37.37,81
Passes Attempted (Right),5.03,24
Passes Attempted (Head),1.84,51
Throw-Ins taken,7.37,23
Passes Attempted (Other),0.34,94
,,
Passes Completed,44.08,62
Passes Offside,0.17,47
Passes Out of Bounds,0.17,99
Passes Intercepted,0.67,99
Passes Blocked,1.84,42
Shot-Creating Actions,1.68,47
,,
SCA (PassLive),1.34,49
SCA (PassDead),0.00,6
SCA (Drib),0.00,15
SCA (Sh),0.00,15
SCA (Fld),0.17,92
SCA (Def),0.17,98
,,
Goal-Creating Actions,0.17,47
,,
GCA (PassLive),0.17,62
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,4.19,99
Tackles Won,3.02,99
Tackles (Def 3rd),1.68,85
Tackles (Mid 3rd),2.35,99
Tackles (Att 3rd),0.17,27
,,
Dribblers Tackled,1.01,60
Dribbles Contested,2.01,65
% of dribblers tackled,50.0%,58
Dribbled Past,1.01,38
,,
Pressures,19.44,95
Successful Pressures,6.87,99
Successful Pressure %,35.3%,92
Pressures (Def 3rd),7.21,81
Pressures (Mid 3rd),8.21,98
Pressures (Att 3rd),4.02,96
,,
Blocks,2.01,61
Shots Blocked,0.50,90
Shots Saved,0.17,99
Passes Blocked,1.51,47
,,
Interceptions,1.17,5
Tkl+Int,5.36,91
Clearances,1.17,11
Errors,0.00,70
Touches,66.54,59
Touches (Def Pen),2.18,9
Touches (Def 3rd),15.75,18
Touches (Mid 3rd),34.02,76
Touches (Att 3rd),21.62,75
Touches (Att Pen),2.68,87
Touches (Live-Ball),58.32,65
,,
Dribbles Completed,1.17,79
Dribbles Attempted,2.01,74
Successful Dribble %,58.3%,71
Players Dribbled Past,1.17,75
Nutmegs,0.34,98
,,
Carries,40.89,66
Total Carrying Distance,254.58,86
Progressive Carrying Distance,138.94,80
Progressive Carries,5.20,68
Carries into Final Third,1.68,62
Carries into Penalty Area,0.17,31
Miscontrols,1.51,8
Dispossessed,1.68,5
,,
Pass Targets,43.07,60
Passes Received,37.88,57
Passes Received %,87.9%,20
Progressive Passes Rec,6.54,99
Yellow Cards,0.34,11
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,2.51,1
Fouls Drawn,2.01,94
Offsides,0.17,17
Crosses,2.85,78
,,
Interceptions,1.17,5
Tackles Won,3.02,99
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.17,1
Own Goals,0.00,57
Ball Recoveries,9.55,89
,,
Aerials won,1.51,73
Aerials lost,2.18,2
% of Aerials Won,40.9%,23
