--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,20
Assists,0.39,99
Non-Penalty Goals,0.00,20
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.26,25
Red Cards,0.00,60
,,
xG,0.04,52
npxG,0.04,53
xA,0.18,90
npxG+xA,0.22,84
Goals,0.00,20
Shots Total,0.91,79
Shots on target,0.13,41
Shots on target %,14.3%,14
Goals/Shot,0.00,20
Goals/Shot on target,0.00,20
Average Shot Distance,18.40,61
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.04,52
npxG,0.04,53
npxG/Sh,0.04,20
Goals - xG,-0.04,15
Non-Penalty Goals - npxG,-0.04,14
Passes Completed,38.16,44
Passes Attempted,53.79,55
Pass Completion %,70.9%,14
Total Passing Distance,787.34,63
Progressive Passing Distance,387.48,92
,,
Passes Completed (Short),15.89,31
Passes Attempted (Short),17.58,25
Pass Completion % (Short),90.4%,73
,,
Passes Completed (Medium),14.33,26
Passes Attempted (Medium),19.54,41
Pass Completion % (Medium),73.3%,7
,,
Passes Completed (Long),7.29,91
Passes Attempted (Long),14.33,96
Pass Completion % (Long),50.9%,45
Assists,0.39,99
xA,0.18,90
Key Passes,2.08,96
Passes into Final Third,5.73,97
Passes into Penalty Area,1.95,94
Crosses into Penalty Area,1.43,99
Progressive Passes,6.12,94
Passes Attempted,53.79,55
,,
Live-ball passes,43.37,54
Dead-ball passes,10.42,63
Passes from Free Kicks,1.04,63
Through Balls,0.13,92
Passes Under Pressure,5.73,37
Switches,2.34,88
Crosses,4.56,97
Corner Kicks,1.04,86
,,
Inswinging Corner Kicks,0.52,89
Outswinging Corner Kicks,0.13,78
Straight Corner Kicks,0.00,42
,,
Ground passes,24.62,28
Low Passes,10.16,39
High Passes,19.02,96
,,
Passes Attempted (Left),14.46,57
Passes Attempted (Right),29.31,56
Passes Attempted (Head),1.30,19
Throw-Ins taken,8.34,44
Passes Attempted (Other),0.00,3
,,
Passes Completed,38.16,44
Passes Offside,0.39,4
Passes Out of Bounds,1.43,5
Passes Intercepted,1.17,94
Passes Blocked,2.21,16
Shot-Creating Actions,3.13,94
,,
SCA (PassLive),2.08,91
SCA (PassDead),0.39,83
SCA (Drib),0.26,98
SCA (Sh),0.26,99
SCA (Fld),0.13,86
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.65,99
,,
GCA (PassLive),0.52,99
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.13,99
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,2.74,81
Tackles Won,1.17,48
Tackles (Def 3rd),1.69,86
Tackles (Mid 3rd),0.91,80
Tackles (Att 3rd),0.13,16
,,
Dribblers Tackled,1.43,93
Dribbles Contested,1.82,51
% of dribblers tackled,78.6%,99
Dribbled Past,0.39,98
,,
Pressures,11.33,31
Successful Pressures,3.13,19
Successful Pressure %,27.6%,20
Pressures (Def 3rd),4.43,22
Pressures (Mid 3rd),3.91,21
Pressures (Att 3rd),3.00,78
,,
Blocks,1.69,36
Shots Blocked,0.13,10
Shots Saved,0.00,41
Passes Blocked,1.56,53
,,
Interceptions,0.65,1
Tkl+Int,3.39,25
Clearances,1.30,18
Errors,0.00,70
Touches,64.60,56
Touches (Def Pen),3.39,53
Touches (Def 3rd),15.63,16
Touches (Mid 3rd),27.09,35
Touches (Att 3rd),26.70,93
Touches (Att Pen),2.47,83
Touches (Live-Ball),54.70,55
,,
Dribbles Completed,0.78,55
Dribbles Attempted,1.82,67
Successful Dribble %,42.9%,18
Players Dribbled Past,0.91,58
Nutmegs,0.00,9
,,
Carries,41.55,68
Total Carrying Distance,240.17,82
Progressive Carrying Distance,132.59,75
Progressive Carries,6.90,88
Carries into Final Third,1.04,17
Carries into Penalty Area,1.04,95
Miscontrols,1.56,8
Dispossessed,0.91,39
,,
Pass Targets,44.02,63
Passes Received,39.59,62
Passes Received %,89.9%,41
Progressive Passes Rec,1.95,40
Yellow Cards,0.26,25
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,1.69,11
Fouls Drawn,0.91,41
Offsides,0.26,8
Crosses,4.56,97
,,
Interceptions,0.65,1
Tackles Won,1.17,48
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,7.81,43
,,
Aerials won,0.65,20
Aerials lost,0.65,91
% of Aerials Won,50.0%,51
