--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,20
Assists,0.14,78
Non-Penalty Goals,0.00,20
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.29,18
Red Cards,0.00,60
,,
xG,0.04,50
npxG,0.04,50
xA,0.09,56
npxG+xA,0.13,53
Goals,0.00,20
Shots Total,0.87,76
Shots on target,0.14,46
Shots on target %,16.7%,19
Goals/Shot,0.00,20
Goals/Shot on target,0.00,20
Average Shot Distance,17.40,70
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.04,50
npxG,0.04,50
npxG/Sh,0.04,20
Goals - xG,-0.04,15
Non-Penalty Goals - npxG,-0.04,15
Passes Completed,43.48,60
Passes Attempted,55.36,59
Pass Completion %,78.5%,58
Total Passing Distance,690.51,45
Progressive Passing Distance,222.90,14
,,
Passes Completed (Short),23.91,80
Passes Attempted (Short),27.17,81
Pass Completion % (Short),88.0%,40
,,
Passes Completed (Medium),15.72,43
Passes Attempted (Medium),19.20,38
Pass Completion % (Medium),81.9%,54
,,
Passes Completed (Long),3.26,26
Passes Attempted (Long),6.45,27
Pass Completion % (Long),50.6%,44
Assists,0.14,78
xA,0.09,56
Key Passes,0.72,36
Passes into Final Third,2.10,29
Passes into Penalty Area,0.80,27
Crosses into Penalty Area,0.22,13
Progressive Passes,4.35,75
Passes Attempted,55.36,59
,,
Live-ball passes,46.09,64
Dead-ball passes,9.28,43
Passes from Free Kicks,0.43,13
Through Balls,0.00,18
Passes Under Pressure,6.45,59
Switches,0.36,3
Crosses,2.32,56
Corner Kicks,0.00,21
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,34.35,65
Low Passes,12.10,73
High Passes,8.91,26
,,
Passes Attempted (Left),37.39,81
Passes Attempted (Right),6.23,30
Passes Attempted (Head),2.17,68
Throw-Ins taken,8.84,57
Passes Attempted (Other),0.07,26
,,
Passes Completed,43.48,60
Passes Offside,0.36,5
Passes Out of Bounds,0.80,62
Passes Intercepted,2.32,14
Passes Blocked,2.03,25
Shot-Creating Actions,1.16,12
,,
SCA (PassLive),0.94,18
SCA (PassDead),0.07,43
SCA (Drib),0.00,15
SCA (Sh),0.07,73
SCA (Fld),0.07,64
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.29,79
,,
GCA (PassLive),0.14,53
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.07,98
GCA (Fld),0.07,99
GCA (Def),0.00,46
Tackles,2.75,82
Tackles Won,1.38,68
Tackles (Def 3rd),1.09,43
Tackles (Mid 3rd),1.16,96
Tackles (Att 3rd),0.51,96
,,
Dribblers Tackled,0.87,50
Dribbles Contested,1.67,40
% of dribblers tackled,52.2%,65
Dribbled Past,0.80,66
,,
Pressures,10.87,25
Successful Pressures,3.33,29
Successful Pressure %,30.7%,48
Pressures (Def 3rd),3.33,5
Pressures (Mid 3rd),4.35,36
Pressures (Att 3rd),3.19,82
,,
Blocks,2.17,73
Shots Blocked,0.36,70
Shots Saved,0.00,41
Passes Blocked,1.81,70
,,
Interceptions,0.94,2
Tkl+Int,3.70,39
Clearances,1.81,42
Errors,0.00,70
Touches,68.99,67
Touches (Def Pen),2.10,8
Touches (Def 3rd),15.65,16
Touches (Mid 3rd),31.30,61
Touches (Att 3rd),27.10,93
Touches (Att Pen),2.97,90
Touches (Live-Ball),59.93,71
,,
Dribbles Completed,0.58,34
Dribbles Attempted,1.45,54
Successful Dribble %,40.0%,13
Players Dribbled Past,0.58,28
Nutmegs,0.07,52
,,
Carries,42.75,72
Total Carrying Distance,232.17,79
Progressive Carrying Distance,132.46,75
Progressive Carries,6.96,89
Carries into Final Third,1.96,77
Carries into Penalty Area,0.80,91
Miscontrols,1.45,12
Dispossessed,1.67,5
,,
Pass Targets,48.19,77
Passes Received,43.55,75
Passes Received %,90.4%,45
Progressive Passes Rec,3.33,85
Yellow Cards,0.29,18
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,1.52,19
Fouls Drawn,2.68,99
Offsides,0.36,3
Crosses,2.32,56
,,
Interceptions,0.94,2
Tackles Won,1.38,68
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,7.46,36
,,
Aerials won,1.23,59
Aerials lost,1.09,56
% of Aerials Won,53.1%,63
