--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,20
Assists,0.14,72
Non-Penalty Goals,0.00,20
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.22,38
Red Cards,0.03,20
,,
xG,0.05,69
npxG,0.05,69
xA,0.11,69
npxG+xA,0.16,69
Goals,0.00,20
Shots Total,0.93,80
Shots on target,0.30,82
Shots on target %,32.4%,66
Goals/Shot,0.00,20
Goals/Shot on target,0.00,20
Average Shot Distance,20.30,44
Shots from free kicks,0.16,93
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.05,69
npxG,0.05,69
npxG/Sh,0.05,33
Goals - xG,-0.05,6
Non-Penalty Goals - npxG,-0.05,5
Passes Completed,61.50,93
Passes Attempted,72.91,94
Pass Completion %,84.4%,88
Total Passing Distance,1121.68,94
Progressive Passing Distance,360.79,87
,,
Passes Completed (Short),29.29,93
Passes Attempted (Short),31.88,93
Pass Completion % (Short),91.9%,87
,,
Passes Completed (Medium),23.75,89
Passes Attempted (Medium),26.67,86
Pass Completion % (Medium),89.0%,92
,,
Passes Completed (Long),7.62,93
Passes Attempted (Long),12.15,87
Pass Completion % (Long),62.7%,86
Assists,0.14,72
xA,0.11,69
Key Passes,1.26,77
Passes into Final Third,3.47,80
Passes into Penalty Area,1.34,75
Crosses into Penalty Area,0.35,36
Progressive Passes,4.15,71
Passes Attempted,72.91,94
,,
Live-ball passes,62.87,94
Dead-ball passes,10.05,56
Passes from Free Kicks,2.18,95
Through Balls,0.03,38
Passes Under Pressure,6.77,69
Switches,2.40,88
Crosses,1.67,27
Corner Kicks,0.55,79
,,
Inswinging Corner Kicks,0.25,83
Outswinging Corner Kicks,0.14,79
Straight Corner Kicks,0.03,84
,,
Ground passes,45.89,89
Low Passes,13.08,87
High Passes,13.95,76
,,
Passes Attempted (Left),55.44,97
Passes Attempted (Right),7.53,34
Passes Attempted (Head),2.13,66
Throw-Ins taken,7.32,22
Passes Attempted (Other),0.27,86
,,
Passes Completed,61.50,93
Passes Offside,0.27,17
Passes Out of Bounds,0.71,69
Passes Intercepted,1.99,32
Passes Blocked,1.53,68
Shot-Creating Actions,2.43,82
,,
SCA (PassLive),1.88,84
SCA (PassDead),0.11,54
SCA (Drib),0.08,65
SCA (Sh),0.05,61
SCA (Fld),0.19,95
SCA (Def),0.11,93
,,
Goal-Creating Actions,0.30,81
,,
GCA (PassLive),0.19,70
GCA (PassDead),0.05,89
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.05,92
GCA (Def),0.00,46
Tackles,2.29,59
Tackles Won,1.15,45
Tackles (Def 3rd),0.98,32
Tackles (Mid 3rd),1.01,89
Tackles (Att 3rd),0.30,66
,,
Dribblers Tackled,1.23,84
Dribbles Contested,2.51,86
% of dribblers tackled,48.9%,55
Dribbled Past,1.28,18
,,
Pressures,12.07,41
Successful Pressures,4.04,54
Successful Pressure %,33.5%,78
Pressures (Def 3rd),5.08,36
Pressures (Mid 3rd),4.39,39
Pressures (Att 3rd),2.59,63
,,
Blocks,1.56,26
Shots Blocked,0.33,64
Shots Saved,0.00,41
Passes Blocked,1.23,18
,,
Interceptions,1.36,17
Tkl+Int,3.66,35
Clearances,1.36,20
Errors,0.00,70
Touches,81.16,93
Touches (Def Pen),3.58,59
Touches (Def 3rd),24.62,92
Touches (Mid 3rd),40.02,91
Touches (Att 3rd),20.86,67
Touches (Att Pen),1.67,63
Touches (Live-Ball),71.60,92
,,
Dribbles Completed,0.41,17
Dribbles Attempted,0.63,7
Successful Dribble %,65.2%,88
Players Dribbled Past,0.41,13
Nutmegs,0.05,39
,,
Carries,52.52,92
Total Carrying Distance,225.48,75
Progressive Carrying Distance,132.69,76
Progressive Carries,4.78,55
Carries into Final Third,1.31,33
Carries into Penalty Area,0.25,45
Miscontrols,0.46,93
Dispossessed,0.60,74
,,
Pass Targets,59.70,94
Passes Received,56.89,94
Passes Received %,95.3%,95
Progressive Passes Rec,2.18,49
Yellow Cards,0.22,38
Red Cards,0.03,20
Second Yellow Card,0.00,55
Fouls Committed,0.93,71
Fouls Drawn,1.91,91
Offsides,0.14,23
Crosses,1.67,27
,,
Interceptions,1.36,17
Tackles Won,1.15,45
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,7.04,24
,,
Aerials won,0.52,9
Aerials lost,1.06,59
% of Aerials Won,32.8%,6
