--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,20
Assists,0.06,40
Non-Penalty Goals,0.00,20
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.12,79
Red Cards,0.00,60
,,
xG,0.04,54
npxG,0.04,54
xA,0.08,46
npxG+xA,0.12,45
Goals,0.00,20
Shots Total,0.69,60
Shots on target,0.17,53
Shots on target %,25.0%,40
Goals/Shot,0.00,20
Goals/Shot on target,0.00,20
Average Shot Distance,17.80,67
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.04,54
npxG,0.04,54
npxG/Sh,0.06,47
Goals - xG,-0.04,14
Non-Penalty Goals - npxG,-0.04,13
Passes Completed,38.36,45
Passes Attempted,48.36,35
Pass Completion %,79.3%,64
Total Passing Distance,659.27,37
Progressive Passing Distance,289.04,55
,,
Passes Completed (Short),17.71,46
Passes Attempted (Short),20.42,49
Pass Completion % (Short),86.8%,28
,,
Passes Completed (Medium),16.85,54
Passes Attempted (Medium),19.84,44
Pass Completion % (Medium),84.9%,75
,,
Passes Completed (Long),3.22,25
Passes Attempted (Long),5.98,20
Pass Completion % (Long),53.8%,57
Assists,0.06,40
xA,0.08,46
Key Passes,0.63,23
Passes into Final Third,2.59,52
Passes into Penalty Area,0.81,28
Crosses into Penalty Area,0.35,32
Progressive Passes,3.62,50
Passes Attempted,48.36,35
,,
Live-ball passes,38.88,39
Dead-ball passes,9.49,47
Passes from Free Kicks,1.04,62
Through Balls,0.06,67
Passes Under Pressure,4.54,8
Switches,0.58,13
Crosses,1.32,12
Corner Kicks,0.12,66
,,
Inswinging Corner Kicks,0.12,79
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,28.98,47
Low Passes,12.36,77
High Passes,7.02,9
,,
Passes Attempted (Left),31.92,74
Passes Attempted (Right),5.52,28
Passes Attempted (Head),1.61,36
Throw-Ins taken,8.34,44
Passes Attempted (Other),0.46,99
,,
Passes Completed,38.36,45
Passes Offside,0.06,87
Passes Out of Bounds,0.75,66
Passes Intercepted,1.90,41
Passes Blocked,2.01,27
Shot-Creating Actions,2.13,69
,,
SCA (PassLive),1.55,66
SCA (PassDead),0.17,66
SCA (Drib),0.17,91
SCA (Sh),0.12,86
SCA (Fld),0.12,82
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.17,48
,,
GCA (PassLive),0.12,42
GCA (PassDead),0.06,89
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,2.82,84
Tackles Won,1.27,58
Tackles (Def 3rd),1.84,91
Tackles (Mid 3rd),0.63,43
Tackles (Att 3rd),0.35,76
,,
Dribblers Tackled,1.21,82
Dribbles Contested,2.88,92
% of dribblers tackled,42.0%,26
Dribbled Past,1.67,8
,,
Pressures,17.60,90
Successful Pressures,4.49,68
Successful Pressure %,25.5%,6
Pressures (Def 3rd),7.76,85
Pressures (Mid 3rd),7.30,94
Pressures (Att 3rd),2.53,59
,,
Blocks,2.42,86
Shots Blocked,0.23,41
Shots Saved,0.00,41
Passes Blocked,2.19,91
,,
Interceptions,2.42,88
Tkl+Int,5.23,89
Clearances,2.01,52
Errors,0.00,70
Touches,60.84,40
Touches (Def Pen),3.16,42
Touches (Def 3rd),18.92,43
Touches (Mid 3rd),28.93,47
Touches (Att 3rd),15.93,32
Touches (Att Pen),1.61,62
Touches (Live-Ball),51.70,42
,,
Dribbles Completed,0.69,46
Dribbles Attempted,1.84,69
Successful Dribble %,37.5%,9
Players Dribbled Past,0.92,59
Nutmegs,0.00,9
,,
Carries,33.99,36
Total Carrying Distance,151.02,20
Progressive Carrying Distance,95.69,38
Progressive Carries,3.97,39
Carries into Final Third,1.32,35
Carries into Penalty Area,0.46,78
Miscontrols,1.44,13
Dispossessed,0.63,70
,,
Pass Targets,36.12,31
Passes Received,33.30,36
Passes Received %,92.2%,66
Progressive Passes Rec,1.78,36
Yellow Cards,0.12,79
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,0.52,96
Fouls Drawn,1.15,58
Offsides,0.12,30
Crosses,1.32,12
,,
Interceptions,2.42,88
Tackles Won,1.27,58
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,7.82,44
,,
Aerials won,0.98,37
Aerials lost,0.98,67
% of Aerials Won,50.0%,51
