--- When using SR data, please cite us and provide a link and/or a mention.


 
Goalkeeping,Goalkeeping,Goalkeeping
Statistic,Per 90,Percentile
Goals Against,1.00,86
Shots on Target Against,3.20,13
Saves,2.40,21
Save%,81.3%,99
Wins,0.00,1
Draws,0.60,99
Losses,0.40,60
Clean Sheets,0.40,89
Clean Sheet Percentage,40.0%,89
Penalty Kicks Attempted,0.40,99
Penalty Kicks Allowed,0.40,1
Penalty Kicks Saved,0.00,26
Penalty Kicks Missed,0.00,36
Save% (Penalty Kicks),0.0%,26
Goals Against,1.00,86
Penalty Kicks Allowed,0.40,1
Free Kick Goals Against,0.00,73
Corner Kick Goals Against,0.20,36
Own Goals Scored Against Goalkeeper,0.00,88
,,
PSxG,1.06,78
PSxG/SoT,0.22,1
PSxG-GA,+0.06,75
,,
Passes Completed (Launched),3.60,5
Passes Attempted (Launched),9.00,5
Pass Completion Percentage (Launched),40.0%,44
,,
Passes Attempted,20.80,14
Throws Attempted,5.60,93
Launch%,23.1%,3
Average Pass Length,28.7,3
,,
Goal Kicks,5.60,8
Launch% (Goal Kicks),75.0%,83
Avg. Length of Goal Kicks,52.5,74
,,
Crosses Faced,4.80,1
Crosses Stopped,0.40,21
Crosses Stopped %,8.3%,68
,,
Def. Actions Outside Pen. Area,1.00,80
Avg. Distance of Def. Actions,12.2,5
