--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,16
Assists,0.00,31
Non-Penalty Goals,0.00,16
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.00,99
Red Cards,0.00,64
,,
xG,0.03,28
npxG,0.03,28
xA,0.01,42
npxG+xA,0.03,16
Goals,0.00,16
Shots Total,0.49,49
Shots on target,0.10,37
Shots on target %,20.0%,29
Goals/Shot,0.00,16
Goals/Shot on target,0.00,16
Average Shot Distance,16.80,14
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.03,28
npxG,0.03,28
npxG/Sh,0.05,12
Goals - xG,-0.03,17
Non-Penalty Goals - npxG,-0.03,17
Passes Completed,37.47,31
Passes Attempted,47.64,40
Pass Completion %,78.6%,12
Total Passing Distance,700.04,13
Progressive Passing Distance,223.43,14
,,
Passes Completed (Short),16.63,80
Passes Attempted (Short),19.76,85
Pass Completion % (Short),84.2%,9
,,
Passes Completed (Medium),13.70,6
Passes Attempted (Medium),16.63,8
Pass Completion % (Medium),82.4%,4
,,
Passes Completed (Long),6.16,21
Passes Attempted (Long),9.49,22
Pass Completion % (Long),64.9%,31
Assists,0.00,31
xA,0.01,42
Key Passes,0.20,56
Passes into Final Third,2.05,28
Passes into Penalty Area,0.39,88
Crosses into Penalty Area,0.29,99
Progressive Passes,2.93,67
Passes Attempted,47.64,40
,,
Live-ball passes,43.34,35
Dead-ball passes,4.30,92
Passes from Free Kicks,1.17,21
Through Balls,0.00,27
Passes Under Pressure,6.46,77
Switches,1.27,42
Crosses,0.78,95
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,29.84,25
Low Passes,7.83,98
High Passes,9.98,64
,,
Passes Attempted (Left),5.58,32
Passes Attempted (Right),33.26,51
Passes Attempted (Head),3.82,95
Throw-Ins taken,3.13,94
Passes Attempted (Other),0.20,63
,,
Passes Completed,37.47,31
Passes Offside,0.00,97
Passes Out of Bounds,1.17,17
Passes Intercepted,1.76,2
Passes Blocked,0.88,12
Shot-Creating Actions,0.68,69
,,
SCA (PassLive),0.49,58
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.00,17
SCA (Fld),0.10,98
SCA (Def),0.10,96
,,
Goal-Creating Actions,0.10,79
,,
GCA (PassLive),0.10,88
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,2.35,85
Tackles Won,0.88,44
Tackles (Def 3rd),1.37,79
Tackles (Mid 3rd),0.68,77
Tackles (Att 3rd),0.29,99
,,
Dribblers Tackled,1.08,91
Dribbles Contested,1.57,76
% of dribblers tackled,68.8%,94
Dribbled Past,0.49,58
,,
Pressures,15.46,97
Successful Pressures,4.99,93
Successful Pressure %,32.3%,17
Pressures (Def 3rd),7.92,96
Pressures (Mid 3rd),6.07,94
Pressures (Att 3rd),1.47,98
,,
Blocks,1.96,71
Shots Blocked,0.59,24
Shots Saved,0.00,32
Passes Blocked,1.37,93
,,
Interceptions,3.03,93
Tkl+Int,5.38,96
Clearances,4.11,48
Errors,0.00,83
Touches,59.97,45
Touches (Def Pen),6.75,15
Touches (Def 3rd),25.92,13
Touches (Mid 3rd),28.37,48
Touches (Att 3rd),8.61,95
Touches (Att Pen),0.98,65
Touches (Live-Ball),55.76,40
,,
Dribbles Completed,0.78,99
Dribbles Attempted,1.57,99
Successful Dribble %,50.0%,19
Players Dribbled Past,0.88,99
Nutmegs,0.00,37
,,
Carries,34.14,44
Total Carrying Distance,184.60,43
Progressive Carrying Distance,83.05,30
Progressive Carries,2.93,69
Carries into Final Third,0.59,69
Carries into Penalty Area,0.20,99
Miscontrols,0.49,8
Dispossessed,0.39,14
,,
Pass Targets,34.14,36
Passes Received,30.72,26
Passes Received %,90.0%,1
Progressive Passes Rec,0.68,96
Yellow Cards,0.00,99
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,1.17,39
Fouls Drawn,0.98,84
Offsides,0.10,11
Crosses,0.78,95
,,
Interceptions,3.03,93
Tackles Won,0.88,44
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.00,60
Ball Recoveries,11.84,91
,,
Aerials won,3.23,74
Aerials lost,2.35,7
% of Aerials Won,57.9%,26
