--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.22,92
Assists,0.22,93
Non-Penalty Goals,0.22,94
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.11,89
Red Cards,0.00,61
,,
xG,0.03,15
npxG,0.03,16
xA,0.05,33
npxG+xA,0.09,21
Goals,0.22,92
Shots Total,0.97,45
Shots on target,0.32,63
Shots on target %,33.3%,75
Goals/Shot,0.22,98
Goals/Shot on target,0.67,95
Average Shot Distance,24.60,10
Shots from free kicks,0.22,95
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.03,15
npxG,0.03,16
npxG/Sh,0.04,12
Goals - xG,+0.18,99
Non-Penalty Goals - npxG,+0.18,99
Passes Completed,41.49,52
Passes Attempted,52.83,60
Pass Completion %,78.5%,22
Total Passing Distance,844.57,62
Progressive Passing Distance,272.27,84
,,
Passes Completed (Short),14.15,25
Passes Attempted (Short),15.56,22
Pass Completion % (Short),91.0%,76
,,
Passes Completed (Medium),20.31,70
Passes Attempted (Medium),23.12,71
Pass Completion % (Medium),87.9%,49
,,
Passes Completed (Long),6.16,62
Passes Attempted (Long),11.99,83
Pass Completion % (Long),51.4%,6
Assists,0.22,93
xA,0.05,33
Key Passes,1.08,69
Passes into Final Third,3.67,46
Passes into Penalty Area,0.65,46
Crosses into Penalty Area,0.11,55
Progressive Passes,3.89,50
Passes Attempted,52.83,60
,,
Live-ball passes,47.97,53
Dead-ball passes,4.86,86
Passes from Free Kicks,2.92,89
Through Balls,0.11,63
Passes Under Pressure,9.29,71
Switches,1.40,50
Crosses,1.08,79
Corner Kicks,1.94,86
,,
Inswinging Corner Kicks,0.43,80
Outswinging Corner Kicks,1.08,93
Straight Corner Kicks,0.00,38
,,
Ground passes,35.98,48
Low Passes,4.65,32
High Passes,12.21,88
,,
Passes Attempted (Left),5.29,35
Passes Attempted (Right),45.49,71
Passes Attempted (Head),1.08,12
Throw-Ins taken,0.00,6
Passes Attempted (Other),0.22,47
,,
Passes Completed,41.49,52
Passes Offside,0.65,1
Passes Out of Bounds,0.76,41
Passes Intercepted,1.73,27
Passes Blocked,1.08,37
Shot-Creating Actions,2.05,55
,,
SCA (PassLive),1.51,52
SCA (PassDead),0.54,84
SCA (Drib),0.00,15
SCA (Sh),0.00,9
SCA (Fld),0.00,11
SCA (Def),0.00,9
,,
Goal-Creating Actions,0.43,92
,,
GCA (PassLive),0.43,98
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,1.94,32
Tackles Won,1.30,40
Tackles (Def 3rd),0.97,58
Tackles (Mid 3rd),0.76,20
Tackles (Att 3rd),0.22,40
,,
Dribblers Tackled,0.76,52
Dribbles Contested,1.73,35
% of dribblers tackled,43.8%,77
Dribbled Past,0.97,74
,,
Pressures,18.26,48
Successful Pressures,5.40,46
Successful Pressure %,29.6%,41
Pressures (Def 3rd),8.10,86
Pressures (Mid 3rd),7.89,20
Pressures (Att 3rd),2.27,29
,,
Blocks,1.08,11
Shots Blocked,0.22,34
Shots Saved,0.00,45
Passes Blocked,0.86,13
,,
Interceptions,0.86,4
Tkl+Int,2.81,13
Clearances,1.40,62
Errors,0.00,67
Touches,61.04,50
Touches (Def Pen),3.89,89
Touches (Def 3rd),20.96,91
Touches (Mid 3rd),31.44,29
Touches (Att 3rd),11.34,34
Touches (Att Pen),0.22,2
Touches (Live-Ball),56.51,43
,,
Dribbles Completed,0.32,12
Dribbles Attempted,0.32,2
Successful Dribble %,100.0%,99
Players Dribbled Past,0.32,10
Nutmegs,0.00,17
,,
Carries,36.63,42
Total Carrying Distance,157.09,27
Progressive Carrying Distance,77.90,34
Progressive Carries,2.38,19
Carries into Final Third,0.32,2
Carries into Penalty Area,0.00,7
Miscontrols,0.43,92
Dispossessed,0.54,90
,,
Pass Targets,44.51,52
Passes Received,42.68,58
Passes Received %,95.9%,93
Progressive Passes Rec,0.97,21
Yellow Cards,0.11,89
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,0.76,97
Fouls Drawn,1.94,78
Offsides,0.00,77
Crosses,1.08,79
,,
Interceptions,0.86,4
Tackles Won,1.30,40
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,7.13,9
,,
Aerials won,0.97,43
Aerials lost,0.86,75
% of Aerials Won,52.9%,64
