--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.06,68
Assists,0.00,31
Non-Penalty Goals,0.06,69
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.50,2
Red Cards,0.00,64
,,
xG,0.08,84
npxG,0.08,84
xA,0.03,75
npxG+xA,0.10,86
Goals,0.06,68
Shots Total,1.01,96
Shots on target,0.25,87
Shots on target %,25.0%,47
Goals/Shot,0.06,41
Goals/Shot on target,0.25,40
Average Shot Distance,11.50,46
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.08,84
npxG,0.08,84
npxG/Sh,0.07,31
Goals - xG,-0.01,39
Non-Penalty Goals - npxG,-0.01,39
Passes Completed,64.15,89
Passes Attempted,70.38,88
Pass Completion %,91.2%,91
Total Passing Distance,1492.14,94
Progressive Passing Distance,479.56,95
,,
Passes Completed (Short),14.97,69
Passes Attempted (Short),16.04,67
Pass Completion % (Short),93.3%,80
,,
Passes Completed (Medium),34.65,92
Passes Attempted (Medium),36.23,91
Pass Completion % (Medium),95.7%,94
,,
Passes Completed (Long),13.77,97
Passes Attempted (Long),16.79,94
Pass Completion % (Long),82.0%,92
Assists,0.00,31
xA,0.03,75
Key Passes,0.19,54
Passes into Final Third,4.59,88
Passes into Penalty Area,0.13,43
Crosses into Penalty Area,0.00,29
Progressive Passes,3.58,82
Passes Attempted,70.38,88
,,
Live-ball passes,67.67,88
Dead-ball passes,2.70,70
Passes from Free Kicks,2.26,85
Through Balls,0.00,27
Passes Under Pressure,8.43,96
Switches,3.65,99
Crosses,0.06,34
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,54.40,86
Low Passes,5.97,89
High Passes,10.00,65
,,
Passes Attempted (Left),12.26,66
Passes Attempted (Right),54.21,88
Passes Attempted (Head),1.70,8
Throw-Ins taken,0.44,67
Passes Attempted (Other),0.13,38
,,
Passes Completed,64.15,89
Passes Offside,0.06,76
Passes Out of Bounds,0.44,92
Passes Intercepted,1.20,25
Passes Blocked,0.63,35
Shot-Creating Actions,0.82,79
,,
SCA (PassLive),0.63,77
SCA (PassDead),0.00,32
SCA (Drib),0.06,98
SCA (Sh),0.06,72
SCA (Fld),0.00,36
SCA (Def),0.06,91
,,
Goal-Creating Actions,0.00,13
,,
GCA (PassLive),0.00,17
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,2.45,90
Tackles Won,1.57,95
Tackles (Def 3rd),1.70,94
Tackles (Mid 3rd),0.50,52
Tackles (Att 3rd),0.25,96
,,
Dribblers Tackled,1.13,93
Dribbles Contested,2.14,95
% of dribblers tackled,52.9%,50
Dribbled Past,1.01,7
,,
Pressures,11.89,83
Successful Pressures,4.28,82
Successful Pressure %,36.0%,51
Pressures (Def 3rd),6.86,87
Pressures (Mid 3rd),4.40,78
Pressures (Att 3rd),0.63,70
,,
Blocks,1.57,35
Shots Blocked,0.57,22
Shots Saved,0.00,32
Passes Blocked,1.01,63
,,
Interceptions,2.39,74
Tkl+Int,4.84,84
Clearances,2.96,11
Errors,0.00,83
Touches,80.82,89
Touches (Def Pen),10.06,70
Touches (Def 3rd),43.96,96
Touches (Mid 3rd),41.38,88
Touches (Att 3rd),4.03,74
Touches (Att Pen),1.51,94
Touches (Live-Ball),78.30,90
,,
Dribbles Completed,0.82,99
Dribbles Attempted,0.94,96
Successful Dribble %,86.7%,86
Players Dribbled Past,0.82,99
Nutmegs,0.06,95
,,
Carries,56.67,91
Total Carrying Distance,418.18,99
Progressive Carrying Distance,221.32,97
Progressive Carries,4.47,89
Carries into Final Third,1.32,94
Carries into Penalty Area,0.06,86
Miscontrols,0.31,31
Dispossessed,0.63,1
,,
Pass Targets,58.55,89
Passes Received,56.92,88
Passes Received %,97.2%,28
Progressive Passes Rec,0.06,17
Yellow Cards,0.50,2
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,1.82,2
Fouls Drawn,0.82,73
Offsides,0.00,79
Crosses,0.06,34
,,
Interceptions,2.39,74
Tackles Won,1.57,95
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.06,15
Own Goals,0.00,60
Ball Recoveries,10.06,71
,,
Aerials won,3.33,76
Aerials lost,1.70,36
% of Aerials Won,66.3%,67
