--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.11,85
Assists,0.05,35
Non-Penalty Goals,0.11,85
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.26,25
Red Cards,0.00,60
,,
xG,0.05,71
npxG,0.05,72
xA,0.12,70
npxG+xA,0.17,71
Goals,0.11,85
Shots Total,0.53,44
Shots on target,0.21,64
Shots on target %,40.0%,85
Goals/Shot,0.20,94
Goals/Shot on target,0.50,86
Average Shot Distance,16.00,79
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.05,71
npxG,0.05,72
npxG/Sh,0.10,86
Goals - xG,+0.05,92
Non-Penalty Goals - npxG,+0.05,92
Passes Completed,32.32,18
Passes Attempted,40.62,8
Pass Completion %,79.6%,66
Total Passing Distance,569.79,14
Progressive Passing Distance,226.90,18
,,
Passes Completed (Short),14.47,19
Passes Attempted (Short),16.06,15
Pass Completion % (Short),90.1%,70
,,
Passes Completed (Medium),14.21,26
Passes Attempted (Medium),17.43,20
Pass Completion % (Medium),81.5%,53
,,
Passes Completed (Long),3.01,21
Passes Attempted (Long),4.91,8
Pass Completion % (Long),61.3%,81
Assists,0.05,35
xA,0.12,70
Key Passes,1.11,70
Passes into Final Third,1.58,8
Passes into Penalty Area,1.21,66
Crosses into Penalty Area,0.53,65
Progressive Passes,3.54,47
Passes Attempted,40.62,8
,,
Live-ball passes,33.22,12
Dead-ball passes,7.39,9
Passes from Free Kicks,0.58,25
Through Balls,0.11,85
Passes Under Pressure,5.07,19
Switches,0.63,19
Crosses,2.27,54
Corner Kicks,0.00,21
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,24.45,27
Low Passes,9.61,27
High Passes,6.55,7
,,
Passes Attempted (Left),6.29,40
Passes Attempted (Right),25.46,47
Passes Attempted (Head),1.16,14
Throw-Ins taken,6.81,16
Passes Attempted (Other),0.26,85
,,
Passes Completed,32.32,18
Passes Offside,0.16,53
Passes Out of Bounds,0.37,97
Passes Intercepted,1.90,40
Passes Blocked,1.64,57
Shot-Creating Actions,2.54,85
,,
SCA (PassLive),2.06,90
SCA (PassDead),0.05,29
SCA (Drib),0.00,15
SCA (Sh),0.16,94
SCA (Fld),0.16,90
SCA (Def),0.11,92
,,
Goal-Creating Actions,0.26,75
,,
GCA (PassLive),0.21,76
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.05,94
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,1.90,37
Tackles Won,1.27,59
Tackles (Def 3rd),1.06,40
Tackles (Mid 3rd),0.48,21
Tackles (Att 3rd),0.37,80
,,
Dribblers Tackled,0.74,34
Dribbles Contested,1.90,57
% of dribblers tackled,38.9%,16
Dribbled Past,1.16,26
,,
Pressures,12.41,44
Successful Pressures,3.75,44
Successful Pressure %,30.2%,43
Pressures (Def 3rd),4.49,23
Pressures (Mid 3rd),4.28,32
Pressures (Att 3rd),3.64,91
,,
Blocks,1.43,19
Shots Blocked,0.00,1
Shots Saved,0.00,41
Passes Blocked,1.43,35
,,
Interceptions,1.21,8
Tkl+Int,3.12,19
Clearances,1.21,11
Errors,0.00,70
Touches,48.43,2
Touches (Def Pen),2.11,8
Touches (Def 3rd),13.89,9
Touches (Mid 3rd),19.60,1
Touches (Att 3rd),17.11,41
Touches (Att Pen),2.01,74
Touches (Live-Ball),41.36,3
,,
Dribbles Completed,0.21,4
Dribbles Attempted,0.53,5
Successful Dribble %,40.0%,13
Players Dribbled Past,0.21,4
Nutmegs,0.05,37
,,
Carries,27.20,8
Total Carrying Distance,102.99,1
Progressive Carrying Distance,53.50,2
Progressive Carries,2.43,6
Carries into Final Third,0.85,9
Carries into Penalty Area,0.37,63
Miscontrols,0.95,44
Dispossessed,0.42,89
,,
Pass Targets,33.70,24
Passes Received,29.79,24
Passes Received %,88.4%,25
Progressive Passes Rec,3.64,90
Yellow Cards,0.26,25
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,1.43,27
Fouls Drawn,1.21,64
Offsides,0.26,8
Crosses,2.27,54
,,
Interceptions,1.21,8
Tackles Won,1.27,59
Penalty Kicks Won,0.05,97
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,5.39,1
,,
Aerials won,1.00,39
Aerials lost,0.42,99
% of Aerials Won,70.4%,98
