--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.06,66
Assists,0.06,91
Non-Penalty Goals,0.06,67
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.19,55
Red Cards,0.00,64
,,
xG,0.04,39
npxG,0.04,39
xA,0.00,5
npxG+xA,0.04,21
Goals,0.06,66
Shots Total,0.44,43
Shots on target,0.06,23
Shots on target %,14.3%,17
Goals/Shot,0.14,76
Goals/Shot on target,1.00,91
Average Shot Distance,9.20,72
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.04,39
npxG,0.04,39
npxG/Sh,0.08,43
Goals - xG,+0.02,79
Non-Penalty Goals - npxG,+0.02,79
Passes Completed,41.73,47
Passes Attempted,49.83,46
Pass Completion %,83.8%,39
Total Passing Distance,863.56,39
Progressive Passing Distance,266.95,29
,,
Passes Completed (Short),13.52,61
Passes Attempted (Short),14.70,60
Pass Completion % (Short),91.9%,64
,,
Passes Completed (Medium),20.87,41
Passes Attempted (Medium),23.05,40
Pass Completion % (Medium),90.5%,36
,,
Passes Completed (Long),6.85,32
Passes Attempted (Long),10.84,41
Pass Completion % (Long),63.2%,26
Assists,0.06,91
xA,0.00,5
Key Passes,0.06,11
Passes into Final Third,1.93,24
Passes into Penalty Area,0.31,78
Crosses into Penalty Area,0.00,29
Progressive Passes,2.49,48
Passes Attempted,49.83,46
,,
Live-ball passes,47.90,48
Dead-ball passes,1.93,38
Passes from Free Kicks,1.68,57
Through Balls,0.00,27
Passes Under Pressure,4.98,38
Switches,1.37,48
Crosses,0.19,69
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,34.94,44
Low Passes,4.36,57
High Passes,10.53,73
,,
Passes Attempted (Left),10.46,61
Passes Attempted (Right),34.26,54
Passes Attempted (Head),2.62,51
Throw-Ins taken,0.25,52
Passes Attempted (Other),0.19,60
,,
Passes Completed,41.73,47
Passes Offside,0.31,4
Passes Out of Bounds,0.56,82
Passes Intercepted,0.31,98
Passes Blocked,0.75,21
Shot-Creating Actions,0.56,53
,,
SCA (PassLive),0.44,51
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.12,92
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.06,57
,,
GCA (PassLive),0.00,17
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.06,98
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.25,28
Tackles Won,0.50,9
Tackles (Def 3rd),0.75,25
Tackles (Mid 3rd),0.50,51
Tackles (Att 3rd),0.00,11
,,
Dribblers Tackled,0.56,41
Dribbles Contested,1.18,53
% of dribblers tackled,47.4%,24
Dribbled Past,0.62,38
,,
Pressures,9.16,51
Successful Pressures,3.11,46
Successful Pressure %,34.0%,28
Pressures (Def 3rd),5.42,60
Pressures (Mid 3rd),3.36,51
Pressures (Att 3rd),0.37,39
,,
Blocks,1.99,74
Shots Blocked,1.00,78
Shots Saved,0.00,32
Passes Blocked,1.00,59
,,
Interceptions,2.24,64
Tkl+Int,3.49,43
Clearances,3.43,25
Errors,0.00,83
Touches,58.98,42
Touches (Def Pen),8.47,43
Touches (Def 3rd),29.34,24
Touches (Mid 3rd),29.96,56
Touches (Att 3rd),2.93,58
Touches (Att Pen),0.69,35
Touches (Live-Ball),57.18,45
,,
Dribbles Completed,0.19,52
Dribbles Attempted,0.19,32
Successful Dribble %,100.0%,94
Players Dribbled Past,0.19,47
Nutmegs,0.00,37
,,
Carries,33.76,43
Total Carrying Distance,148.92,22
Progressive Carrying Distance,77.17,27
Progressive Carries,2.18,48
Carries into Final Third,0.31,43
Carries into Penalty Area,0.00,31
Miscontrols,0.31,33
Dispossessed,0.31,27
,,
Pass Targets,36.69,44
Passes Received,36.25,45
Passes Received %,98.8%,90
Progressive Passes Rec,0.19,57
Yellow Cards,0.19,55
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,1.31,28
Fouls Drawn,0.75,69
Offsides,0.06,23
Crosses,0.19,69
,,
Interceptions,2.24,64
Tackles Won,0.50,9
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.00,60
Ball Recoveries,9.97,69
,,
Aerials won,3.24,75
Aerials lost,1.37,61
% of Aerials Won,70.3%,83
