--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,16
Assists,0.00,31
Non-Penalty Goals,0.00,16
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.50,2
Red Cards,0.03,22
,,
xG,0.07,81
npxG,0.07,78
xA,0.02,57
npxG+xA,0.08,74
Goals,0.00,16
Shots Total,0.75,85
Shots on target,0.19,73
Shots on target %,25.0%,47
Goals/Shot,0.00,16
Goals/Shot on target,0.00,16
Average Shot Distance,9.70,67
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.07,81
npxG,0.07,78
npxG/Sh,0.09,53
Goals - xG,-0.07,1
Non-Penalty Goals - npxG,-0.07,1
Passes Completed,47.97,61
Passes Attempted,55.98,62
Pass Completion %,85.7%,54
Total Passing Distance,1035.53,62
Progressive Passing Distance,350.52,67
,,
Passes Completed (Short),13.32,59
Passes Attempted (Short),14.57,59
Pass Completion % (Short),91.4%,57
,,
Passes Completed (Medium),25.99,67
Passes Attempted (Medium),27.64,65
Pass Completion % (Medium),94.0%,78
,,
Passes Completed (Long),8.38,59
Passes Attempted (Long),12.92,67
Pass Completion % (Long),64.9%,31
Assists,0.00,31
xA,0.02,57
Key Passes,0.19,52
Passes into Final Third,3.63,75
Passes into Penalty Area,0.53,94
Crosses into Penalty Area,0.09,90
Progressive Passes,3.69,84
Passes Attempted,55.98,62
,,
Live-ball passes,54.04,64
Dead-ball passes,1.94,39
Passes from Free Kicks,1.47,45
Through Balls,0.03,60
Passes Under Pressure,4.66,26
Switches,1.28,44
Crosses,0.25,77
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,43.06,64
Low Passes,3.53,24
High Passes,9.38,56
,,
Passes Attempted (Left),3.91,15
Passes Attempted (Right),48.41,82
Passes Attempted (Head),1.91,15
Throw-Ins taken,0.28,54
Passes Attempted (Other),0.16,49
,,
Passes Completed,47.97,61
Passes Offside,0.06,77
Passes Out of Bounds,0.50,88
Passes Intercepted,1.34,14
Passes Blocked,0.59,40
Shot-Creating Actions,0.97,87
,,
SCA (PassLive),0.72,84
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.13,93
SCA (Fld),0.06,93
SCA (Def),0.06,90
,,
Goal-Creating Actions,0.09,76
,,
GCA (PassLive),0.06,71
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.03,83
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.85,63
Tackles Won,1.34,81
Tackles (Def 3rd),1.06,53
Tackles (Mid 3rd),0.69,77
Tackles (Att 3rd),0.09,65
,,
Dribblers Tackled,0.75,67
Dribbles Contested,1.25,60
% of dribblers tackled,60.0%,78
Dribbled Past,0.50,56
,,
Pressures,12.51,89
Successful Pressures,4.47,84
Successful Pressure %,35.8%,48
Pressures (Def 3rd),6.41,79
Pressures (Mid 3rd),5.35,89
Pressures (Att 3rd),0.75,79
,,
Blocks,1.28,12
Shots Blocked,0.63,29
Shots Saved,0.03,69
Passes Blocked,0.66,18
,,
Interceptions,1.56,18
Tkl+Int,3.41,39
Clearances,2.88,10
Errors,0.00,83
Touches,64.01,54
Touches (Def Pen),8.51,43
Touches (Def 3rd),31.99,40
Touches (Mid 3rd),31.37,61
Touches (Att 3rd),4.41,79
Touches (Att Pen),1.16,80
Touches (Live-Ball),62.14,55
,,
Dribbles Completed,0.16,41
Dribbles Attempted,0.22,37
Successful Dribble %,71.4%,56
Players Dribbled Past,0.19,47
Nutmegs,0.00,37
,,
Carries,43.47,69
Total Carrying Distance,217.09,58
Progressive Carrying Distance,125.40,68
Progressive Carries,3.53,80
Carries into Final Third,0.94,86
Carries into Penalty Area,0.09,93
Miscontrols,0.31,32
Dispossessed,0.09,85
,,
Pass Targets,48.38,72
Passes Received,47.41,73
Passes Received %,98.0%,51
Progressive Passes Rec,0.16,49
Yellow Cards,0.50,2
Red Cards,0.03,22
Second Yellow Card,0.03,11
Fouls Committed,2.06,1
Fouls Drawn,0.50,41
Offsides,0.03,50
Crosses,0.25,77
,,
Interceptions,1.56,18
Tackles Won,1.34,81
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.00,60
Ball Recoveries,6.13,1
,,
Aerials won,2.41,43
Aerials lost,1.31,68
% of Aerials Won,64.7%,55
