--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,20
Assists,0.15,78
Non-Penalty Goals,0.00,20
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.45,2
Red Cards,0.00,60
,,
xG,0.12,93
npxG,0.12,95
xA,0.06,33
npxG+xA,0.16,70
Goals,0.00,20
Shots Total,1.19,90
Shots on target,0.60,98
Shots on target %,50.0%,96
Goals/Shot,0.00,20
Goals/Shot on target,0.00,20
Average Shot Distance,18.40,61
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.12,93
npxG,0.12,95
npxG/Sh,0.10,86
Goals - xG,-0.12,1
Non-Penalty Goals - npxG,-0.12,1
Passes Completed,32.09,17
Passes Attempted,50.60,45
Pass Completion %,63.4%,2
Total Passing Distance,601.19,24
Progressive Passing Distance,285.67,53
,,
Passes Completed (Short),14.48,19
Passes Attempted (Short),16.42,16
Pass Completion % (Short),88.2%,43
,,
Passes Completed (Medium),12.54,13
Passes Attempted (Medium),19.25,38
Pass Completion % (Medium),65.1%,1
,,
Passes Completed (Long),4.78,65
Passes Attempted (Long),12.09,86
Pass Completion % (Long),39.5%,8
Assists,0.15,78
xA,0.06,33
Key Passes,1.04,65
Passes into Final Third,1.34,3
Passes into Penalty Area,1.34,75
Crosses into Penalty Area,0.75,88
Progressive Passes,3.28,38
Passes Attempted,50.60,45
,,
Live-ball passes,38.36,37
Dead-ball passes,12.24,86
Passes from Free Kicks,0.60,28
Through Balls,0.00,18
Passes Under Pressure,5.52,32
Switches,1.19,60
Crosses,3.28,88
Corner Kicks,0.90,84
,,
Inswinging Corner Kicks,0.60,90
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,20.90,10
Low Passes,12.99,85
High Passes,16.72,93
,,
Passes Attempted (Left),4.03,25
Passes Attempted (Right),33.73,69
Passes Attempted (Head),1.34,20
Throw-Ins taken,10.75,93
Passes Attempted (Other),0.15,55
,,
Passes Completed,32.09,17
Passes Offside,0.15,56
Passes Out of Bounds,0.60,84
Passes Intercepted,2.09,29
Passes Blocked,2.84,1
Shot-Creating Actions,1.94,63
,,
SCA (PassLive),0.90,13
SCA (PassDead),0.45,83
SCA (Drib),0.15,86
SCA (Sh),0.45,99
SCA (Fld),0.00,10
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.30,81
,,
GCA (PassLive),0.30,90
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,2.24,55
Tackles Won,1.19,51
Tackles (Def 3rd),1.04,39
Tackles (Mid 3rd),1.04,91
Tackles (Att 3rd),0.15,22
,,
Dribblers Tackled,1.34,90
Dribbles Contested,2.39,83
% of dribblers tackled,56.3%,77
Dribbled Past,1.04,34
,,
Pressures,12.09,42
Successful Pressures,3.28,28
Successful Pressure %,27.2%,18
Pressures (Def 3rd),2.99,3
Pressures (Mid 3rd),6.12,79
Pressures (Att 3rd),2.99,78
,,
Blocks,4.03,99
Shots Blocked,0.75,99
Shots Saved,0.00,41
Passes Blocked,3.28,99
,,
Interceptions,1.94,60
Tkl+Int,4.18,60
Clearances,2.09,57
Errors,0.00,70
Touches,66.42,59
Touches (Def Pen),4.63,92
Touches (Def 3rd),20.30,59
Touches (Mid 3rd),30.45,58
Touches (Att 3rd),18.81,55
Touches (Att Pen),1.19,40
Touches (Live-Ball),54.48,55
,,
Dribbles Completed,0.75,53
Dribbles Attempted,1.79,67
Successful Dribble %,41.7%,15
Players Dribbled Past,0.75,45
Nutmegs,0.00,9
,,
Carries,34.03,36
Total Carrying Distance,147.46,18
Progressive Carrying Distance,87.16,26
Progressive Carries,4.18,44
Carries into Final Third,2.24,88
Carries into Penalty Area,0.15,28
Miscontrols,1.94,2
Dispossessed,0.90,40
,,
Pass Targets,39.40,46
Passes Received,34.78,45
Passes Received %,88.3%,24
Progressive Passes Rec,1.49,25
Yellow Cards,0.45,2
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,1.79,8
Fouls Drawn,0.60,18
Offsides,0.00,89
Crosses,3.28,88
,,
Interceptions,1.94,60
Tackles Won,1.19,51
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,7.61,40
,,
Aerials won,0.90,32
Aerials lost,2.09,3
% of Aerials Won,30.0%,4
