--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,16
Assists,0.00,31
Non-Penalty Goals,0.00,16
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.15,71
Red Cards,0.07,2
,,
xG,0.07,76
npxG,0.07,76
xA,0.01,34
npxG+xA,0.07,62
Goals,0.00,16
Shots Total,0.58,64
Shots on target,0.00,5
Shots on target %,0.0%,5
Goals/Shot,0.00,16
Average Shot Distance,6.10,98
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.07,76
npxG,0.07,76
npxG/Sh,0.12,74
Goals - xG,-0.07,1
Non-Penalty Goals - npxG,-0.07,1
Passes Completed,37.57,31
Passes Attempted,44.64,31
Pass Completion %,84.2%,42
Total Passing Distance,851.80,37
Progressive Passing Distance,315.22,51
,,
Passes Completed (Short),10.56,36
Passes Attempted (Short),11.43,33
Pass Completion % (Short),92.4%,70
,,
Passes Completed (Medium),18.86,30
Passes Attempted (Medium),20.61,27
Pass Completion % (Medium),91.5%,45
,,
Passes Completed (Long),7.94,52
Passes Attempted (Long),11.43,47
Pass Completion % (Long),69.4%,51
Assists,0.00,31
xA,0.01,34
Key Passes,0.07,17
Passes into Final Third,2.26,37
Passes into Penalty Area,0.15,48
Crosses into Penalty Area,0.07,86
Progressive Passes,2.99,68
Passes Attempted,44.64,31
,,
Live-ball passes,42.89,33
Dead-ball passes,1.75,30
Passes from Free Kicks,1.53,49
Through Balls,0.00,27
Passes Under Pressure,6.77,83
Switches,1.67,67
Crosses,0.07,39
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,30.73,29
Low Passes,3.79,35
High Passes,10.12,67
,,
Passes Attempted (Left),6.34,38
Passes Attempted (Right),34.95,56
Passes Attempted (Head),1.46,2
Throw-Ins taken,0.15,35
Passes Attempted (Other),0.22,71
,,
Passes Completed,37.57,31
Passes Offside,0.00,97
Passes Out of Bounds,0.73,60
Passes Intercepted,0.66,76
Passes Blocked,0.87,14
Shot-Creating Actions,0.29,13
,,
SCA (PassLive),0.29,24
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.00,17
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.07,65
,,
GCA (PassLive),0.07,78
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,2.40,87
Tackles Won,1.60,95
Tackles (Def 3rd),1.89,98
Tackles (Mid 3rd),0.51,54
Tackles (Att 3rd),0.00,11
,,
Dribblers Tackled,0.80,73
Dribbles Contested,1.82,86
% of dribblers tackled,44.0%,15
Dribbled Past,1.02,5
,,
Pressures,13.54,94
Successful Pressures,4.37,83
Successful Pressure %,32.3%,17
Pressures (Def 3rd),9.17,99
Pressures (Mid 3rd),3.79,64
Pressures (Att 3rd),0.58,64
,,
Blocks,2.04,78
Shots Blocked,1.09,86
Shots Saved,0.22,99
Passes Blocked,0.95,53
,,
Interceptions,1.75,29
Tkl+Int,4.15,66
Clearances,4.73,65
Errors,0.15,2
Touches,56.00,32
Touches (Def Pen),11.14,85
Touches (Def 3rd),33.86,51
Touches (Mid 3rd),23.81,27
Touches (Att 3rd),2.33,44
Touches (Att Pen),0.87,56
Touches (Live-Ball),54.39,35
,,
Dribbles Completed,0.15,38
Dribbles Attempted,0.22,37
Successful Dribble %,66.7%,47
Players Dribbled Past,0.15,36
Nutmegs,0.00,37
,,
Carries,31.75,35
Total Carrying Distance,196.24,48
Progressive Carrying Distance,124.51,67
Progressive Carries,3.06,71
Carries into Final Third,0.51,64
Carries into Penalty Area,0.00,31
Miscontrols,0.22,54
Dispossessed,0.44,12
,,
Pass Targets,33.71,34
Passes Received,32.69,33
Passes Received %,97.0%,23
Progressive Passes Rec,0.07,20
Yellow Cards,0.15,71
Red Cards,0.07,2
Second Yellow Card,0.00,57
Fouls Committed,0.73,78
Fouls Drawn,0.29,13
Offsides,0.00,79
Crosses,0.07,39
,,
Interceptions,1.75,29
Tackles Won,1.60,95
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.07,7
Own Goals,0.00,60
Ball Recoveries,9.17,50
,,
Aerials won,2.84,60
Aerials lost,2.69,1
% of Aerials Won,51.3%,10
