--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.13,76
Assists,0.10,65
Non-Penalty Goals,0.13,80
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.16,70
Red Cards,0.00,61
,,
xG,0.10,71
npxG,0.10,76
xA,0.19,96
npxG+xA,0.29,92
Goals,0.13,76
Shots Total,1.49,85
Shots on target,0.36,69
Shots on target %,23.9%,39
Goals/Shot,0.09,67
Goals/Shot on target,0.36,72
Average Shot Distance,21.60,39
Shots from free kicks,0.10,85
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.10,71
npxG,0.10,76
npxG/Sh,0.07,54
Goals - xG,+0.03,77
Non-Penalty Goals - npxG,+0.03,78
Passes Completed,49.47,73
Passes Attempted,62.30,84
Pass Completion %,79.4%,28
Total Passing Distance,992.01,79
Progressive Passing Distance,306.25,91
,,
Passes Completed (Short),18.86,62
Passes Attempted (Short),21.41,63
Pass Completion % (Short),88.0%,48
,,
Passes Completed (Medium),21.35,75
Passes Attempted (Medium),24.40,77
Pass Completion % (Medium),87.5%,46
,,
Passes Completed (Long),7.68,79
Passes Attempted (Long),13.54,88
Pass Completion % (Long),56.7%,13
Assists,0.10,65
xA,0.19,96
Key Passes,1.94,94
Passes into Final Third,5.25,79
Passes into Penalty Area,1.59,95
Crosses into Penalty Area,0.52,98
Progressive Passes,5.31,82
Passes Attempted,62.30,84
,,
Live-ball passes,56.76,76
Dead-ball passes,5.54,90
Passes from Free Kicks,2.27,84
Through Balls,0.06,47
Passes Under Pressure,8.91,68
Switches,3.37,92
Crosses,1.43,89
Corner Kicks,2.53,91
,,
Inswinging Corner Kicks,1.30,93
Outswinging Corner Kicks,1.00,91
Straight Corner Kicks,0.00,38
,,
Ground passes,42.34,70
Low Passes,5.67,64
High Passes,14.29,96
,,
Passes Attempted (Left),50.77,98
Passes Attempted (Right),8.26,12
Passes Attempted (Head),1.68,40
Throw-Ins taken,0.52,89
Passes Attempted (Other),0.10,9
,,
Passes Completed,49.47,73
Passes Offside,0.23,28
Passes Out of Bounds,1.46,1
Passes Intercepted,1.85,20
Passes Blocked,1.17,29
Shot-Creating Actions,3.43,94
,,
SCA (PassLive),2.40,91
SCA (PassDead),0.58,85
SCA (Drib),0.19,91
SCA (Sh),0.23,94
SCA (Fld),0.03,26
SCA (Def),0.00,9
,,
Goal-Creating Actions,0.29,74
,,
GCA (PassLive),0.19,67
GCA (PassDead),0.06,91
GCA (Drib),0.00,42
GCA (Sh),0.03,76
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,1.68,22
Tackles Won,0.94,15
Tackles (Def 3rd),0.52,12
Tackles (Mid 3rd),0.84,29
Tackles (Att 3rd),0.32,68
,,
Dribblers Tackled,0.75,51
Dribbles Contested,2.24,65
% of dribblers tackled,33.3%,33
Dribbled Past,1.49,27
,,
Pressures,18.43,51
Successful Pressures,5.83,58
Successful Pressure %,31.6%,65
Pressures (Def 3rd),3.40,5
Pressures (Mid 3rd),10.08,62
Pressures (Att 3rd),4.96,92
,,
Blocks,1.75,66
Shots Blocked,0.13,13
Shots Saved,0.00,45
Passes Blocked,1.62,82
,,
Interceptions,1.13,15
Tkl+Int,2.82,14
Clearances,1.04,35
Errors,0.00,67
Touches,72.73,83
Touches (Def Pen),1.94,29
Touches (Def 3rd),14.74,54
Touches (Mid 3rd),36.51,52
Touches (Att 3rd),26.08,95
Touches (Att Pen),1.78,76
Touches (Live-Ball),67.32,76
,,
Dribbles Completed,0.84,60
Dribbles Attempted,1.43,61
Successful Dribble %,59.1%,39
Players Dribbled Past,1.00,64
Nutmegs,0.06,63
,,
Carries,49.96,81
Total Carrying Distance,253.15,83
Progressive Carrying Distance,126.51,82
Progressive Carries,5.18,80
Carries into Final Third,1.81,81
Carries into Penalty Area,0.39,85
Miscontrols,1.30,22
Dispossessed,1.36,24
,,
Pass Targets,56.40,82
Passes Received,51.09,79
Passes Received %,90.6%,41
Progressive Passes Rec,3.60,87
Yellow Cards,0.16,70
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.75,40
Fouls Drawn,1.13,34
Offsides,0.23,3
Crosses,1.43,89
,,
Interceptions,1.13,15
Tackles Won,0.94,15
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.03,4
Ball Recoveries,9.52,43
,,
Aerials won,1.26,54
Aerials lost,0.87,74
% of Aerials Won,59.1%,80
