--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.10,13
Assists,0.05,9
Non-Penalty Goals,0.10,16
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.00,97
Red Cards,0.00,56
,,
xG,0.18,33
npxG,0.18,41
xA,0.07,4
npxG+xA,0.25,14
Goals,0.10,13
Shots Total,1.48,18
Shots on target,0.59,36
Shots on target %,40.0%,74
Goals/Shot,0.07,23
Goals/Shot on target,0.17,16
Average Shot Distance,14.70,86
Shots from free kicks,0.00,25
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.18,33
npxG,0.18,41
npxG/Sh,0.12,69
Goals - xG,-0.08,15
Non-Penalty Goals - npxG,-0.08,15
Passes Completed,42.83,91
Passes Attempted,52.46,88
Pass Completion %,81.6%,83
Total Passing Distance,694.31,85
Progressive Passing Distance,173.08,76
,,
Passes Completed (Short),21.49,88
Passes Attempted (Short),24.95,91
Pass Completion % (Short),86.1%,60
,,
Passes Completed (Medium),16.89,96
Passes Attempted (Medium),19.86,93
Pass Completion % (Medium),85.1%,84
,,
Passes Completed (Long),3.21,63
Passes Attempted (Long),4.20,39
Pass Completion % (Long),76.5%,97
Assists,0.05,9
xA,0.07,4
Key Passes,1.23,25
Passes into Final Third,3.61,90
Passes into Penalty Area,0.79,13
Crosses into Penalty Area,0.10,11
Progressive Passes,4.10,73
Passes Attempted,52.46,88
,,
Live-ball passes,51.27,93
Dead-ball passes,1.19,31
Passes from Free Kicks,0.69,58
Through Balls,0.10,51
Passes Under Pressure,9.63,94
Switches,0.30,5
Crosses,0.59,6
Corner Kicks,0.00,6
,,
Inswinging Corner Kicks,0.00,14
Outswinging Corner Kicks,0.00,17
Straight Corner Kicks,0.00,26
,,
Ground passes,40.60,93
Low Passes,5.29,67
High Passes,6.57,61
,,
Passes Attempted (Left),42.68,95
Passes Attempted (Right),5.83,21
Passes Attempted (Head),2.03,94
Throw-Ins taken,0.15,7
Passes Attempted (Other),0.20,37
,,
Passes Completed,42.83,91
Passes Offside,0.30,15
Passes Out of Bounds,0.79,28
Passes Intercepted,1.78,35
Passes Blocked,1.88,13
Shot-Creating Actions,2.27,13
,,
SCA (PassLive),2.17,51
SCA (PassDead),0.00,13
SCA (Drib),0.05,4
SCA (Sh),0.00,1
SCA (Fld),0.05,11
SCA (Def),0.00,7
,,
Goal-Creating Actions,0.10,3
,,
GCA (PassLive),0.10,9
GCA (PassDead),0.00,30
GCA (Drib),0.00,25
GCA (Sh),0.00,22
GCA (Fld),0.00,26
GCA (Def),0.00,40
Tackles,1.93,86
Tackles Won,1.23,87
Tackles (Def 3rd),0.69,78
Tackles (Mid 3rd),0.64,59
Tackles (Att 3rd),0.59,93
,,
Dribblers Tackled,0.69,87
Dribbles Contested,1.93,79
% of dribblers tackled,35.9%,75
Dribbled Past,1.23,26
,,
Pressures,18.62,66
Successful Pressures,6.67,97
Successful Pressure %,35.8%,98
Pressures (Def 3rd),3.31,42
Pressures (Mid 3rd),7.46,55
Pressures (Att 3rd),7.85,93
,,
Blocks,1.98,96
Shots Blocked,0.20,88
Shots Saved,0.00,49
Passes Blocked,1.78,96
,,
Interceptions,1.09,62
Tkl+Int,3.01,79
Clearances,0.64,75
Errors,0.00,57
Touches,66.09,89
Touches (Def Pen),1.19,75
Touches (Def 3rd),10.23,95
Touches (Mid 3rd),36.01,95
Touches (Att 3rd),24.30,49
Touches (Att Pen),4.20,53
Touches (Live-Ball),65.10,94
,,
Dribbles Completed,1.38,39
Dribbles Attempted,2.42,34
Successful Dribble %,57.1%,75
Players Dribbled Past,1.58,42
Nutmegs,0.15,48
,,
Carries,47.67,86
Total Carrying Distance,246.44,82
Progressive Carrying Distance,122.40,60
Progressive Carries,6.27,57
Carries into Final Third,1.78,40
Carries into Penalty Area,0.74,36
Miscontrols,2.82,12
Dispossessed,1.63,68
,,
Pass Targets,57.50,85
Passes Received,48.31,87
Passes Received %,84.0%,83
Progressive Passes Rec,7.06,70
Yellow Cards,0.00,97
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,1.09,58
Fouls Drawn,2.42,82
Offsides,0.30,45
Crosses,0.59,6
,,
Interceptions,1.09,62
Tackles Won,1.23,87
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,9.78,99
,,
Aerials won,2.03,94
Aerials lost,2.57,10
% of Aerials Won,44.1%,85
