--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,11
Assists,0.12,71
Non-Penalty Goals,0.00,12
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.24,44
Red Cards,0.00,61
,,
xG,0.05,36
npxG,0.05,38
xA,0.10,71
npxG+xA,0.15,56
Goals,0.00,11
Shots Total,1.18,64
Shots on target,0.12,17
Shots on target %,10.0%,4
Goals/Shot,0.00,12
Goals/Shot on target,0.00,12
Average Shot Distance,19.40,60
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.05,36
npxG,0.05,38
npxG/Sh,0.04,12
Goals - xG,-0.05,12
Non-Penalty Goals - npxG,-0.05,12
Passes Completed,27.12,10
Passes Attempted,38.41,16
Pass Completion %,70.6%,3
Total Passing Distance,506.61,12
Progressive Passing Distance,145.43,19
,,
Passes Completed (Short),11.88,12
Passes Attempted (Short),14.83,18
Pass Completion % (Short),80.1%,3
,,
Passes Completed (Medium),10.93,11
Passes Attempted (Medium),14.89,20
Pass Completion % (Medium),73.4%,1
,,
Passes Completed (Long),3.78,24
Passes Attempted (Long),6.50,33
Pass Completion % (Long),58.2%,17
Assists,0.12,71
xA,0.10,71
Key Passes,1.18,73
Passes into Final Third,2.19,9
Passes into Penalty Area,1.60,95
Crosses into Penalty Area,0.65,99
Progressive Passes,3.43,37
Passes Attempted,38.41,16
,,
Live-ball passes,35.75,16
Dead-ball passes,2.66,70
Passes from Free Kicks,0.24,3
Through Balls,0.00,11
Passes Under Pressure,6.91,25
Switches,1.60,58
Crosses,2.90,99
Corner Kicks,0.30,68
,,
Inswinging Corner Kicks,0.06,66
Outswinging Corner Kicks,0.18,74
Straight Corner Kicks,0.00,38
,,
Ground passes,22.75,8
Low Passes,5.67,65
High Passes,9.99,77
,,
Passes Attempted (Left),2.42,4
Passes Attempted (Right),29.43,29
Passes Attempted (Head),2.13,59
Throw-Ins taken,2.07,99
Passes Attempted (Other),0.24,55
,,
Passes Completed,27.12,10
Passes Offside,0.18,44
Passes Out of Bounds,0.71,48
Passes Intercepted,1.06,84
Passes Blocked,1.77,4
Shot-Creating Actions,2.48,73
,,
SCA (PassLive),1.95,77
SCA (PassDead),0.18,74
SCA (Drib),0.06,57
SCA (Sh),0.00,9
SCA (Fld),0.24,95
SCA (Def),0.06,44
,,
Goal-Creating Actions,0.30,75
,,
GCA (PassLive),0.24,77
GCA (PassDead),0.00,39
GCA (Drib),0.06,97
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,2.30,55
Tackles Won,1.65,66
Tackles (Def 3rd),1.06,63
Tackles (Mid 3rd),0.71,16
Tackles (Att 3rd),0.53,95
,,
Dribblers Tackled,1.06,85
Dribbles Contested,2.07,58
% of dribblers tackled,51.4%,94
Dribbled Past,1.00,70
,,
Pressures,19.38,62
Successful Pressures,5.67,53
Successful Pressure %,29.3%,38
Pressures (Def 3rd),5.91,51
Pressures (Mid 3rd),8.27,27
Pressures (Att 3rd),5.20,93
,,
Blocks,1.12,15
Shots Blocked,0.06,4
Shots Saved,0.00,45
Passes Blocked,1.06,30
,,
Interceptions,0.71,2
Tkl+Int,3.01,18
Clearances,0.89,25
Errors,0.00,67
Touches,50.47,20
Touches (Def Pen),1.12,5
Touches (Def 3rd),8.27,3
Touches (Mid 3rd),25.23,10
Touches (Att 3rd),21.10,87
Touches (Att Pen),2.90,92
Touches (Live-Ball),47.93,18
,,
Dribbles Completed,1.12,77
Dribbles Attempted,2.07,88
Successful Dribble %,54.3%,25
Players Dribbled Past,1.36,88
Nutmegs,0.06,59
,,
Carries,37.11,44
Total Carrying Distance,261.85,86
Progressive Carrying Distance,157.25,93
Progressive Carries,6.85,93
Carries into Final Third,2.48,95
Carries into Penalty Area,1.18,99
Miscontrols,2.19,1
Dispossessed,2.01,3
,,
Pass Targets,46.45,57
Passes Received,36.34,38
Passes Received %,78.2%,2
Progressive Passes Rec,4.20,92
Yellow Cards,0.24,44
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.77,39
Fouls Drawn,2.36,91
Offsides,0.71,1
Crosses,2.90,99
,,
Interceptions,0.71,2
Tackles Won,1.65,66
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,5.44,1
,,
Aerials won,2.72,92
Aerials lost,3.19,2
% of Aerials Won,46.0%,37
