--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,11
Assists,0.00,11
Non-Penalty Goals,0.00,12
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.42,9
Red Cards,0.00,61
,,
xG,0.00,1
npxG,0.00,1
xA,0.03,13
npxG+xA,0.03,1
Goals,0.00,11
Shots Total,0.08,1
Shots on target,0.00,1
Shots on target %,0.0%,1
Goals/Shot,0.00,12
Average Shot Distance,28.00,2
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.00,1
npxG,0.00,1
npxG/Sh,0.01,1
Goals - xG,0.00,53
Non-Penalty Goals - npxG,0.00,55
Passes Completed,50.50,76
Passes Attempted,58.36,72
Pass Completion %,86.5%,75
Total Passing Distance,1074.76,86
Progressive Passing Distance,305.78,90
,,
Passes Completed (Short),15.06,33
Passes Attempted (Short),16.83,30
Pass Completion % (Short),89.4%,61
,,
Passes Completed (Medium),24.78,88
Passes Attempted (Medium),27.07,88
Pass Completion % (Medium),91.6%,86
,,
Passes Completed (Long),9.90,93
Passes Attempted (Long),12.86,87
Pass Completion % (Long),77.0%,79
Assists,0.00,11
xA,0.03,13
Key Passes,0.34,8
Passes into Final Third,4.14,56
Passes into Penalty Area,0.68,49
Crosses into Penalty Area,0.00,8
Progressive Passes,3.72,45
Passes Attempted,58.36,72
,,
Live-ball passes,53.20,68
Dead-ball passes,5.16,87
Passes from Free Kicks,4.40,98
Through Balls,0.08,54
Passes Under Pressure,7.61,40
Switches,2.11,71
Crosses,0.08,6
Corner Kicks,0.00,22
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,41.53,68
Low Passes,6.43,80
High Passes,10.40,78
,,
Passes Attempted (Left),8.88,69
Passes Attempted (Right),46.86,73
Passes Attempted (Head),1.78,44
Throw-Ins taken,0.42,84
Passes Attempted (Other),0.17,32
,,
Passes Completed,50.50,76
Passes Offside,0.25,20
Passes Out of Bounds,0.68,52
Passes Intercepted,1.61,35
Passes Blocked,0.85,65
Shot-Creating Actions,0.93,5
,,
SCA (PassLive),0.68,5
SCA (PassDead),0.08,66
SCA (Drib),0.08,68
SCA (Sh),0.00,9
SCA (Fld),0.00,11
SCA (Def),0.08,68
,,
Goal-Creating Actions,0.00,3
,,
GCA (PassLive),0.00,4
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,2.88,80
Tackles Won,1.86,78
Tackles (Def 3rd),1.86,98
Tackles (Mid 3rd),0.76,20
Tackles (Att 3rd),0.25,48
,,
Dribblers Tackled,0.93,75
Dribbles Contested,3.05,92
% of dribblers tackled,30.6%,22
Dribbled Past,2.11,6
,,
Pressures,21.49,76
Successful Pressures,6.17,65
Successful Pressure %,28.7%,33
Pressures (Def 3rd),10.07,98
Pressures (Mid 3rd),10.15,63
Pressures (Att 3rd),1.27,2
,,
Blocks,2.11,89
Shots Blocked,0.68,96
Shots Saved,0.00,45
Passes Blocked,1.44,70
,,
Interceptions,3.05,97
Tkl+Int,5.92,95
Clearances,1.86,81
Errors,0.00,67
Touches,68.60,73
Touches (Def Pen),7.11,99
Touches (Def 3rd),30.54,99
Touches (Mid 3rd),37.05,53
Touches (Att 3rd),4.99,1
Touches (Att Pen),0.17,2
Touches (Live-Ball),63.78,66
,,
Dribbles Completed,0.85,60
Dribbles Attempted,1.44,61
Successful Dribble %,58.8%,38
Players Dribbled Past,1.02,65
Nutmegs,0.08,71
,,
Carries,43.05,63
Total Carrying Distance,235.91,74
Progressive Carrying Distance,114.78,73
Progressive Carries,2.79,28
Carries into Final Third,0.85,29
Carries into Penalty Area,0.08,38
Miscontrols,0.17,99
Dispossessed,0.76,72
,,
Pass Targets,43.90,51
Passes Received,41.79,55
Passes Received %,95.2%,84
Progressive Passes Rec,0.68,10
Yellow Cards,0.42,9
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,2.03,25
Fouls Drawn,0.76,13
Offsides,0.00,77
Crosses,0.08,6
,,
Interceptions,3.05,97
Tackles Won,1.86,78
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,10.49,69
,,
Aerials won,0.59,16
Aerials lost,1.18,49
% of Aerials Won,33.3%,8
