--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,1
Assists,0.15,38
Non-Penalty Goals,0.00,2
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.30,11
Red Cards,0.00,56
,,
xG,0.03,1
npxG,0.03,1
xA,0.26,86
npxG+xA,0.30,25
Goals,0.00,1
Shots Total,0.76,2
Shots on target,0.15,1
Shots on target %,20.0%,2
Goals/Shot,0.00,2
Goals/Shot on target,0.00,2
Average Shot Distance,21.00,13
Shots from free kicks,0.00,25
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.03,1
npxG,0.03,1
npxG/Sh,0.05,1
Goals - xG,-0.03,33
Non-Penalty Goals - npxG,-0.03,34
Passes Completed,50.91,98
Passes Attempted,60.91,97
Pass Completion %,83.6%,92
Total Passing Distance,878.33,98
Progressive Passing Distance,247.27,95
,,
Passes Completed (Short),28.33,98
Passes Attempted (Short),31.52,99
Pass Completion % (Short),89.9%,90
,,
Passes Completed (Medium),16.97,96
Passes Attempted (Medium),19.39,92
Pass Completion % (Medium),87.5%,94
,,
Passes Completed (Long),5.61,92
Passes Attempted (Long),7.12,72
Pass Completion % (Long),78.7%,98
Assists,0.15,38
xA,0.26,86
Key Passes,1.67,60
Passes into Final Third,4.55,97
Passes into Penalty Area,1.82,76
Crosses into Penalty Area,0.45,76
Progressive Passes,5.61,93
Passes Attempted,60.91,97
,,
Live-ball passes,56.97,96
Dead-ball passes,3.94,72
Passes from Free Kicks,0.45,50
Through Balls,0.15,66
Passes Under Pressure,10.15,96
Switches,1.97,75
Crosses,2.12,59
Corner Kicks,0.61,47
,,
Inswinging Corner Kicks,0.15,42
Outswinging Corner Kicks,0.00,17
Straight Corner Kicks,0.15,90
,,
Ground passes,45.15,97
Low Passes,7.73,98
High Passes,8.03,75
,,
Passes Attempted (Left),6.97,57
Passes Attempted (Right),48.94,96
Passes Attempted (Head),1.82,90
Throw-Ins taken,2.27,99
Passes Attempted (Other),0.30,65
,,
Passes Completed,50.91,98
Passes Offside,0.15,62
Passes Out of Bounds,0.15,99
Passes Intercepted,1.82,32
Passes Blocked,2.88,1
Shot-Creating Actions,3.03,40
,,
SCA (PassLive),2.58,72
SCA (PassDead),0.15,46
SCA (Drib),0.30,63
SCA (Sh),0.00,1
SCA (Fld),0.00,1
SCA (Def),0.00,7
,,
Goal-Creating Actions,0.30,30
,,
GCA (PassLive),0.30,59
GCA (PassDead),0.00,30
GCA (Drib),0.00,25
GCA (Sh),0.00,22
GCA (Fld),0.00,26
GCA (Def),0.00,40
Tackles,2.42,96
Tackles Won,1.67,98
Tackles (Def 3rd),1.06,97
Tackles (Mid 3rd),0.76,75
Tackles (Att 3rd),0.61,95
,,
Dribblers Tackled,0.61,76
Dribbles Contested,1.82,74
% of dribblers tackled,33.3%,64
Dribbled Past,1.21,28
,,
Pressures,17.12,52
Successful Pressures,5.30,69
Successful Pressure %,31.0%,87
Pressures (Def 3rd),5.76,95
Pressures (Mid 3rd),7.58,55
Pressures (Att 3rd),3.79,11
,,
Blocks,0.76,16
Shots Blocked,0.00,6
Shots Saved,0.00,49
Passes Blocked,0.76,20
,,
Interceptions,0.45,5
Tkl+Int,2.88,74
Clearances,0.91,92
Errors,0.00,57
Touches,69.39,95
Touches (Def Pen),1.21,77
Touches (Def 3rd),12.88,99
Touches (Mid 3rd),36.97,95
Touches (Att 3rd),25.61,56
Touches (Att Pen),2.27,5
Touches (Live-Ball),65.61,95
,,
Dribbles Completed,1.67,55
Dribbles Attempted,2.12,23
Successful Dribble %,78.6%,99
Players Dribbled Past,1.67,48
Nutmegs,0.00,3
,,
Carries,49.85,92
Total Carrying Distance,336.97,98
Progressive Carrying Distance,170.15,92
Progressive Carries,8.79,90
Carries into Final Third,2.42,75
Carries into Penalty Area,0.76,36
Miscontrols,0.45,99
Dispossessed,1.67,64
,,
Pass Targets,56.82,84
Passes Received,50.76,91
Passes Received %,89.3%,99
Progressive Passes Rec,3.18,4
Yellow Cards,0.30,11
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,0.76,83
Fouls Drawn,0.61,1
Offsides,0.00,99
Crosses,2.12,59
,,
Interceptions,0.45,5
Tackles Won,1.67,98
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,9.09,98
,,
Aerials won,0.61,43
Aerials lost,1.36,50
% of Aerials Won,30.8%,37
