--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.08,58
Assists,0.29,97
Non-Penalty Goals,0.08,60
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.24,43
Red Cards,0.03,21
,,
xG,0.15,88
npxG,0.15,91
xA,0.24,98
npxG+xA,0.39,97
Goals,0.08,58
Shots Total,2.01,96
Shots on target,0.32,61
Shots on target %,15.8%,14
Goals/Shot,0.04,34
Goals/Shot on target,0.25,54
Average Shot Distance,19.80,56
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.15,88
npxG,0.15,91
npxG/Sh,0.08,67
Goals - xG,-0.07,5
Non-Penalty Goals - npxG,-0.07,5
Passes Completed,47.80,70
Passes Attempted,56.94,69
Pass Completion %,83.9%,58
Total Passing Distance,830.06,60
Progressive Passing Distance,260.96,80
,,
Passes Completed (Short),24.28,86
Passes Attempted (Short),26.77,87
Pass Completion % (Short),90.7%,74
,,
Passes Completed (Medium),17.31,51
Passes Attempted (Medium),19.79,51
Pass Completion % (Medium),87.4%,45
,,
Passes Completed (Long),5.21,40
Passes Attempted (Long),7.85,48
Pass Completion % (Long),66.3%,40
Assists,0.29,97
xA,0.24,98
Key Passes,1.93,94
Passes into Final Third,4.57,67
Passes into Penalty Area,2.54,99
Crosses into Penalty Area,0.63,99
Progressive Passes,5.79,88
Passes Attempted,56.94,69
,,
Live-ball passes,55.99,74
Dead-ball passes,0.95,21
Passes from Free Kicks,0.55,18
Through Balls,0.24,88
Passes Under Pressure,8.40,60
Switches,1.40,49
Crosses,2.01,97
Corner Kicks,0.05,54
,,
Inswinging Corner Kicks,0.03,60
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,42.67,71
Low Passes,6.74,85
High Passes,7.53,50
,,
Passes Attempted (Left),6.79,52
Passes Attempted (Right),48.12,76
Passes Attempted (Head),0.77,3
Throw-Ins taken,0.32,74
Passes Attempted (Other),0.34,79
,,
Passes Completed,47.80,70
Passes Offside,0.21,32
Passes Out of Bounds,0.55,74
Passes Intercepted,1.77,25
Passes Blocked,1.27,19
Shot-Creating Actions,4.07,98
,,
SCA (PassLive),3.33,99
SCA (PassDead),0.03,48
SCA (Drib),0.26,97
SCA (Sh),0.16,82
SCA (Fld),0.19,88
SCA (Def),0.11,80
,,
Goal-Creating Actions,0.53,97
,,
GCA (PassLive),0.45,99
GCA (PassDead),0.00,39
GCA (Drib),0.03,85
GCA (Sh),0.03,72
GCA (Fld),0.03,79
GCA (Def),0.00,43
Tackles,2.09,41
Tackles Won,1.11,24
Tackles (Def 3rd),0.42,8
Tackles (Mid 3rd),1.19,68
Tackles (Att 3rd),0.48,93
,,
Dribblers Tackled,0.63,35
Dribbles Contested,1.66,31
% of dribblers tackled,38.1%,57
Dribbled Past,1.03,66
,,
Pressures,13.53,7
Successful Pressures,3.86,8
Successful Pressure %,28.5%,32
Pressures (Def 3rd),3.36,4
Pressures (Mid 3rd),6.79,9
Pressures (Att 3rd),3.38,65
,,
Blocks,0.95,6
Shots Blocked,0.08,6
Shots Saved,0.00,45
Passes Blocked,0.87,13
,,
Interceptions,1.08,10
Tkl+Int,3.17,21
Clearances,0.37,3
Errors,0.03,32
Touches,68.36,72
Touches (Def Pen),1.27,10
Touches (Def 3rd),12.02,26
Touches (Mid 3rd),37.42,55
Touches (Att 3rd),25.16,94
Touches (Att Pen),3.17,96
Touches (Live-Ball),67.54,77
,,
Dribbles Completed,1.14,79
Dribbles Attempted,1.98,85
Successful Dribble %,57.3%,35
Players Dribbled Past,1.24,81
Nutmegs,0.03,35
,,
Carries,52.24,86
Total Carrying Distance,320.95,96
Progressive Carrying Distance,165.18,95
Progressive Carries,6.63,91
Carries into Final Third,2.72,97
Carries into Penalty Area,0.69,98
Miscontrols,1.40,16
Dispossessed,1.51,18
,,
Pass Targets,58.08,84
Passes Received,53.06,83
Passes Received %,91.4%,47
Progressive Passes Rec,4.78,95
Yellow Cards,0.24,43
Red Cards,0.03,21
Second Yellow Card,0.00,58
Fouls Committed,1.03,89
Fouls Drawn,1.82,72
Offsides,0.11,13
Crosses,2.01,97
,,
Interceptions,1.08,10
Tackles Won,1.11,24
Penalty Kicks Won,0.03,88
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,9.06,36
,,
Aerials won,0.66,21
Aerials lost,0.92,70
% of Aerials Won,41.7%,23
