--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.08,55
Assists,0.03,22
Non-Penalty Goals,0.08,57
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.23,49
Red Cards,0.03,22
,,
xG,0.04,26
npxG,0.04,28
xA,0.02,7
npxG+xA,0.06,12
Goals,0.08,55
Shots Total,0.63,20
Shots on target,0.13,20
Shots on target %,20.0%,26
Goals/Shot,0.12,79
Goals/Shot on target,0.60,93
Average Shot Distance,18.90,64
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.04,26
npxG,0.04,28
npxG/Sh,0.07,54
Goals - xG,+0.03,78
Non-Penalty Goals - npxG,+0.03,79
Passes Completed,49.80,74
Passes Attempted,58.47,72
Pass Completion %,85.2%,69
Total Passing Distance,1001.38,80
Progressive Passing Distance,297.30,89
,,
Passes Completed (Short),18.25,58
Passes Attempted (Short),20.53,58
Pass Completion % (Short),88.9%,56
,,
Passes Completed (Medium),23.65,84
Passes Attempted (Medium),26.11,84
Pass Completion % (Medium),90.6%,78
,,
Passes Completed (Long),7.17,75
Passes Attempted (Long),10.42,73
Pass Completion % (Long),68.9%,48
Assists,0.03,22
xA,0.02,7
Key Passes,0.30,6
Passes into Final Third,4.99,75
Passes into Penalty Area,0.79,60
Crosses into Penalty Area,0.03,17
Progressive Passes,5.20,81
Passes Attempted,58.47,72
,,
Live-ball passes,56.06,74
Dead-ball passes,2.41,66
Passes from Free Kicks,1.60,65
Through Balls,0.03,22
Passes Under Pressure,7.17,29
Switches,2.15,72
Crosses,0.10,8
Corner Kicks,0.03,44
,,
Inswinging Corner Kicks,0.03,60
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,42.96,72
Low Passes,5.63,63
High Passes,9.88,76
,,
Passes Attempted (Left),8.52,66
Passes Attempted (Right),44.07,68
Passes Attempted (Head),3.47,97
Throw-Ins taken,0.79,95
Passes Attempted (Other),0.05,3
,,
Passes Completed,49.80,74
Passes Offside,0.10,72
Passes Out of Bounds,0.96,20
Passes Intercepted,1.22,73
Passes Blocked,0.61,89
Shot-Creating Actions,1.22,15
,,
SCA (PassLive),1.09,24
SCA (PassDead),0.05,59
SCA (Drib),0.03,31
SCA (Sh),0.03,18
SCA (Fld),0.00,11
SCA (Def),0.03,20
,,
Goal-Creating Actions,0.08,17
,,
GCA (PassLive),0.08,26
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,2.64,71
Tackles Won,1.44,53
Tackles (Def 3rd),1.24,82
Tackles (Mid 3rd),1.12,59
Tackles (Att 3rd),0.28,56
,,
Dribblers Tackled,1.04,83
Dribbles Contested,2.28,68
% of dribblers tackled,45.6%,85
Dribbled Past,1.24,47
,,
Pressures,18.96,57
Successful Pressures,6.18,65
Successful Pressure %,32.6%,74
Pressures (Def 3rd),6.92,69
Pressures (Mid 3rd),9.53,51
Pressures (Att 3rd),2.51,36
,,
Blocks,1.24,21
Shots Blocked,0.13,12
Shots Saved,0.00,45
Passes Blocked,1.12,36
,,
Interceptions,2.51,91
Tkl+Int,5.15,85
Clearances,2.15,89
Errors,0.00,67
Touches,67.82,70
Touches (Def Pen),2.94,68
Touches (Def 3rd),19.67,86
Touches (Mid 3rd),39.56,66
Touches (Att 3rd),12.50,45
Touches (Att Pen),0.61,19
Touches (Live-Ball),65.59,72
,,
Dribbles Completed,0.18,3
Dribbles Attempted,0.43,5
Successful Dribble %,41.2%,3
Players Dribbled Past,0.18,2
Nutmegs,0.03,34
,,
Carries,41.74,60
Total Carrying Distance,186.46,50
Progressive Carrying Distance,95.09,53
Progressive Carries,3.50,44
Carries into Final Third,0.96,39
Carries into Penalty Area,0.03,14
Miscontrols,0.38,94
Dispossessed,0.28,99
,,
Pass Targets,44.71,52
Passes Received,43.19,60
Passes Received %,96.6%,97
Progressive Passes Rec,0.66,9
Yellow Cards,0.23,49
Red Cards,0.03,22
Second Yellow Card,0.03,15
Fouls Committed,1.75,41
Fouls Drawn,0.56,5
Offsides,0.00,77
Crosses,0.10,8
,,
Interceptions,2.51,91
Tackles Won,1.44,53
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,11.81,87
,,
Aerials won,2.05,79
Aerials lost,1.22,47
% of Aerials Won,62.8%,87
