--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.09,67
Assists,0.14,78
Non-Penalty Goals,0.09,70
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.46,6
Red Cards,0.00,61
,,
xG,0.12,76
npxG,0.12,80
xA,0.14,84
npxG+xA,0.26,86
Goals,0.09,67
Shots Total,1.84,94
Shots on target,0.55,91
Shots on target %,30.0%,64
Goals/Shot,0.05,39
Goals/Shot on target,0.17,35
Average Shot Distance,18.50,70
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.12,76
npxG,0.12,80
npxG/Sh,0.06,39
Goals - xG,-0.03,29
Non-Penalty Goals - npxG,-0.03,30
Passes Completed,26.33,8
Passes Attempted,34.80,8
Pass Completion %,75.7%,12
Total Passing Distance,464.41,6
Progressive Passing Distance,160.57,26
,,
Passes Completed (Short),13.12,20
Passes Attempted (Short),14.55,16
Pass Completion % (Short),90.2%,69
,,
Passes Completed (Medium),9.99,7
Passes Attempted (Medium),12.75,9
Pass Completion % (Medium),78.3%,6
,,
Passes Completed (Long),2.72,8
Passes Attempted (Long),5.66,21
Pass Completion % (Long),48.0%,3
Assists,0.14,78
xA,0.14,84
Key Passes,1.52,87
Passes into Final Third,2.03,6
Passes into Penalty Area,1.98,99
Crosses into Penalty Area,0.74,99
Progressive Passes,4.10,54
Passes Attempted,34.80,8
,,
Live-ball passes,33.56,10
Dead-ball passes,1.24,36
Passes from Free Kicks,0.32,6
Through Balls,0.09,57
Passes Under Pressure,5.89,10
Switches,1.20,41
Crosses,2.30,99
Corner Kicks,0.28,68
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.09,69
Straight Corner Kicks,0.00,38
,,
Ground passes,24.31,13
Low Passes,3.91,13
High Passes,6.58,34
,,
Passes Attempted (Left),26.79,86
Passes Attempted (Right),6.12,8
Passes Attempted (Head),0.78,4
Throw-Ins taken,0.55,90
Passes Attempted (Other),0.09,9
,,
Passes Completed,26.33,8
Passes Offside,0.32,8
Passes Out of Bounds,0.83,30
Passes Intercepted,1.24,70
Passes Blocked,1.34,17
Shot-Creating Actions,2.39,69
,,
SCA (PassLive),2.12,83
SCA (PassDead),0.09,66
SCA (Drib),0.05,49
SCA (Sh),0.09,59
SCA (Fld),0.05,38
SCA (Def),0.00,9
,,
Goal-Creating Actions,0.18,49
,,
GCA (PassLive),0.18,64
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,2.30,54
Tackles Won,1.20,32
Tackles (Def 3rd),0.87,44
Tackles (Mid 3rd),1.01,47
Tackles (Att 3rd),0.41,85
,,
Dribblers Tackled,0.64,35
Dribbles Contested,1.57,25
% of dribblers tackled,41.2%,70
Dribbled Past,0.92,80
,,
Pressures,20.30,68
Successful Pressures,5.02,31
Successful Pressure %,24.7%,7
Pressures (Def 3rd),6.77,66
Pressures (Mid 3rd),9.62,53
Pressures (Att 3rd),3.91,77
,,
Blocks,1.24,22
Shots Blocked,0.23,37
Shots Saved,0.05,97
Passes Blocked,1.01,26
,,
Interceptions,1.20,17
Tkl+Int,3.50,31
Clearances,1.47,65
Errors,0.00,67
Touches,47.65,12
Touches (Def Pen),2.67,59
Touches (Def 3rd),10.96,19
Touches (Mid 3rd),22.01,3
Touches (Att 3rd),18.55,81
Touches (Att Pen),2.53,88
Touches (Live-Ball),46.40,13
,,
Dribbles Completed,0.55,34
Dribbles Attempted,1.29,54
Successful Dribble %,42.9%,5
Players Dribbled Past,0.60,34
Nutmegs,0.28,98
,,
Carries,31.76,23
Total Carrying Distance,175.95,41
Progressive Carrying Distance,105.42,63
Progressive Carries,4.93,77
Carries into Final Third,2.12,88
Carries into Penalty Area,0.55,96
Miscontrols,1.34,19
Dispossessed,2.12,3
,,
Pass Targets,36.32,25
Passes Received,31.07,23
Passes Received %,85.6%,14
Progressive Passes Rec,4.10,92
Yellow Cards,0.46,6
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,2.62,7
Fouls Drawn,0.97,22
Offsides,0.23,2
Crosses,2.30,99
,,
Interceptions,1.20,17
Tackles Won,1.20,32
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.05,7
Own Goals,0.00,53
Ball Recoveries,8.19,19
,,
Aerials won,0.74,28
Aerials lost,1.61,23
% of Aerials Won,31.4%,5
