--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,20
Assists,0.07,46
Non-Penalty Goals,0.00,20
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.20,42
Red Cards,0.00,60
,,
xG,0.03,34
npxG,0.03,34
xA,0.03,10
npxG+xA,0.06,11
Goals,0.00,20
Shots Total,0.20,7
Shots on target,0.07,19
Shots on target %,33.3%,70
Goals/Shot,0.00,20
Goals/Shot on target,0.00,20
Average Shot Distance,11.00,98
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.03,34
npxG,0.03,34
npxG/Sh,0.13,95
Goals - xG,-0.03,24
Non-Penalty Goals - npxG,-0.03,24
Passes Completed,46.48,68
Passes Attempted,59.03,74
Pass Completion %,78.7%,59
Total Passing Distance,742.67,56
Progressive Passing Distance,274.52,47
,,
Passes Completed (Short),25.30,84
Passes Attempted (Short),28.00,84
Pass Completion % (Short),90.4%,73
,,
Passes Completed (Medium),16.39,51
Passes Attempted (Medium),20.78,52
Pass Completion % (Medium),78.9%,33
,,
Passes Completed (Long),3.58,37
Passes Attempted (Long),7.29,39
Pass Completion % (Long),49.1%,39
Assists,0.07,46
xA,0.03,10
Key Passes,0.47,9
Passes into Final Third,1.96,25
Passes into Penalty Area,0.81,29
Crosses into Penalty Area,0.40,46
Progressive Passes,2.90,24
Passes Attempted,59.03,74
,,
Live-ball passes,46.08,64
Dead-ball passes,12.95,92
Passes from Free Kicks,0.94,54
Through Balls,0.00,18
Passes Under Pressure,6.75,68
Switches,0.61,17
Crosses,2.43,59
Corner Kicks,0.00,21
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,32.11,59
Low Passes,15.05,98
High Passes,11.87,59
,,
Passes Attempted (Left),3.91,23
Passes Attempted (Right),38.93,80
Passes Attempted (Head),3.10,94
Throw-Ins taken,12.01,97
Passes Attempted (Other),0.27,86
,,
Passes Completed,46.48,68
Passes Offside,0.07,84
Passes Out of Bounds,1.15,19
Passes Intercepted,2.29,15
Passes Blocked,1.96,30
Shot-Creating Actions,1.42,29
,,
SCA (PassLive),1.21,42
SCA (PassDead),0.07,40
SCA (Drib),0.00,15
SCA (Sh),0.07,70
SCA (Fld),0.07,60
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.13,36
,,
GCA (PassLive),0.13,50
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,2.77,82
Tackles Won,1.62,83
Tackles (Def 3rd),1.42,69
Tackles (Mid 3rd),1.01,90
Tackles (Att 3rd),0.34,74
,,
Dribblers Tackled,1.15,77
Dribbles Contested,1.96,60
% of dribblers tackled,58.6%,84
Dribbled Past,0.81,64
,,
Pressures,12.55,46
Successful Pressures,4.45,68
Successful Pressure %,35.5%,94
Pressures (Def 3rd),5.19,39
Pressures (Mid 3rd),4.79,47
Pressures (Att 3rd),2.56,61
,,
Blocks,2.50,91
Shots Blocked,0.54,94
Shots Saved,0.00,41
Passes Blocked,1.96,82
,,
Interceptions,2.63,93
Tkl+Int,5.40,91
Clearances,2.16,60
Errors,0.00,70
Touches,71.65,77
Touches (Def Pen),3.10,41
Touches (Def 3rd),18.49,39
Touches (Mid 3rd),35.62,83
Touches (Att 3rd),20.85,66
Touches (Att Pen),1.15,39
Touches (Live-Ball),59.10,66
,,
Dribbles Completed,0.40,16
Dribbles Attempted,0.88,21
Successful Dribble %,46.2%,27
Players Dribbled Past,0.47,18
Nutmegs,0.00,9
,,
Carries,36.70,48
Total Carrying Distance,122.45,8
Progressive Carrying Distance,69.22,10
Progressive Carries,3.24,19
Carries into Final Third,1.42,43
Carries into Penalty Area,0.13,25
Miscontrols,1.08,34
Dispossessed,0.94,34
,,
Pass Targets,40.21,48
Passes Received,37.44,55
Passes Received %,93.1%,76
Progressive Passes Rec,2.02,44
Yellow Cards,0.20,42
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,1.89,6
Fouls Drawn,1.55,79
Offsides,0.00,89
Crosses,2.43,59
,,
Interceptions,2.63,93
Tackles Won,1.62,83
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.07,4
Own Goals,0.00,57
Ball Recoveries,9.04,78
,,
Aerials won,1.35,64
Aerials lost,2.02,4
% of Aerials Won,40.0%,22
