--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.05,58
Assists,0.03,64
Non-Penalty Goals,0.05,59
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.05,96
Red Cards,0.05,9
,,
xG,0.04,43
npxG,0.04,43
xA,0.05,95
npxG+xA,0.09,77
Goals,0.05,58
Shots Total,0.58,64
Shots on target,0.20,77
Shots on target %,34.8%,76
Goals/Shot,0.09,54
Goals/Shot on target,0.25,40
Average Shot Distance,12.40,37
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.04,43
npxG,0.04,43
npxG/Sh,0.07,31
Goals - xG,+0.01,67
Non-Penalty Goals - npxG,+0.01,67
Passes Completed,63.25,89
Passes Attempted,71.15,89
Pass Completion %,88.9%,76
Total Passing Distance,1304.40,85
Progressive Passing Distance,428.71,89
,,
Passes Completed (Short),21.64,94
Passes Attempted (Short),23.26,94
Pass Completion % (Short),93.1%,78
,,
Passes Completed (Medium),31.08,80
Passes Attempted (Medium),33.22,81
Pass Completion % (Medium),93.6%,74
,,
Passes Completed (Long),9.94,76
Passes Attempted (Long),13.52,72
Pass Completion % (Long),73.6%,69
Assists,0.03,64
xA,0.05,95
Key Passes,0.40,92
Passes into Final Third,4.05,82
Passes into Penalty Area,0.40,89
Crosses into Penalty Area,0.10,91
Progressive Passes,3.67,84
Passes Attempted,71.15,89
,,
Live-ball passes,68.05,89
Dead-ball passes,3.10,78
Passes from Free Kicks,1.91,71
Through Balls,0.03,54
Passes Under Pressure,7.45,90
Switches,2.54,90
Crosses,0.28,80
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,54.82,87
Low Passes,6.39,93
High Passes,9.94,64
,,
Passes Attempted (Left),7.30,44
Passes Attempted (Right),57.28,93
Passes Attempted (Head),3.55,91
Throw-Ins taken,1.16,83
Passes Attempted (Other),0.13,38
,,
Passes Completed,63.25,89
Passes Offside,0.08,67
Passes Out of Bounds,1.03,28
Passes Intercepted,1.28,17
Passes Blocked,0.55,45
Shot-Creating Actions,1.16,97
,,
SCA (PassLive),1.03,97
SCA (PassDead),0.00,32
SCA (Drib),0.03,85
SCA (Sh),0.03,35
SCA (Fld),0.05,91
SCA (Def),0.03,58
,,
Goal-Creating Actions,0.05,48
,,
GCA (PassLive),0.05,62
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.18,24
Tackles Won,0.73,32
Tackles (Def 3rd),0.78,28
Tackles (Mid 3rd),0.33,22
Tackles (Att 3rd),0.08,56
,,
Dribblers Tackled,0.48,31
Dribbles Contested,0.93,30
% of dribblers tackled,51.4%,41
Dribbled Past,0.45,63
,,
Pressures,7.42,27
Successful Pressures,2.79,31
Successful Pressure %,37.6%,67
Pressures (Def 3rd),3.88,23
Pressures (Mid 3rd),2.84,31
Pressures (Att 3rd),0.70,76
,,
Blocks,1.33,16
Shots Blocked,0.63,29
Shots Saved,0.00,32
Passes Blocked,0.70,23
,,
Interceptions,2.01,46
Tkl+Int,3.20,30
Clearances,3.55,28
Errors,0.08,14
Touches,80.69,88
Touches (Def Pen),13.01,96
Touches (Def 3rd),40.29,85
Touches (Mid 3rd),38.43,84
Touches (Att 3rd),7.45,92
Touches (Att Pen),1.54,96
Touches (Live-Ball),77.94,88
,,
Dribbles Completed,0.73,98
Dribbles Attempted,1.16,99
Successful Dribble %,63.0%,39
Players Dribbled Past,0.76,98
Nutmegs,0.00,37
,,
Carries,55.44,90
Total Carrying Distance,304.51,89
Progressive Carrying Distance,175.87,90
Progressive Carries,4.63,90
Carries into Final Third,1.26,93
Carries into Penalty Area,0.08,90
Miscontrols,0.63,2
Dispossessed,0.43,12
,,
Pass Targets,59.30,90
Passes Received,57.56,90
Passes Received %,97.1%,26
Progressive Passes Rec,0.81,97
Yellow Cards,0.05,96
Red Cards,0.05,9
Second Yellow Card,0.00,57
Fouls Committed,0.68,81
Fouls Drawn,0.91,80
Offsides,0.05,31
Crosses,0.28,80
,,
Interceptions,2.01,46
Tackles Won,0.73,32
Penalty Kicks Won,0.03,94
Penalty Kicks Conceded,0.00,76
Own Goals,0.00,60
Ball Recoveries,11.10,87
,,
Aerials won,3.15,72
Aerials lost,1.64,41
% of Aerials Won,65.8%,62
