--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.42,58
Assists,0.00,5
Non-Penalty Goals,0.42,72
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
Yellow Cards,0.28,12
Red Cards,0.00,55
,,
xG,0.28,15
npxG,0.28,31
xA,0.06,8
npxG+xA,0.32,9
Goals,0.42,58
Shots Total,2.67,62
Shots on target,0.98,57
Shots on target %,36.8%,41
Goals/Shot,0.16,69
Goals/Shot on target,0.43,78
Average Shot Distance,14.80,47
Shots from free kicks,0.28,94
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
,,
xG,0.28,15
npxG,0.28,31
npxG/Sh,0.10,14
Goals - xG,+0.14,87
Non-Penalty Goals - npxG,+0.14,89
Passes Completed,14.46,33
Passes Attempted,21.90,42
Pass Completion %,66.0%,21
Total Passing Distance,206.40,27
Progressive Passing Distance,44.51,46
,,
Passes Completed (Short),8.71,42
Passes Attempted (Short),11.79,47
Pass Completion % (Short),73.8%,21
,,
Passes Completed (Medium),3.65,15
Passes Attempted (Medium),5.34,15
Pass Completion % (Medium),68.4%,29
,,
Passes Completed (Long),0.98,40
Passes Attempted (Long),1.83,49
Pass Completion % (Long),53.8%,32
Assists,0.00,5
xA,0.06,8
Key Passes,0.98,49
Passes into Final Third,1.54,81
Passes into Penalty Area,0.42,21
Crosses into Penalty Area,0.00,7
Progressive Passes,1.83,69
Passes Attempted,21.90,42
,,
Live-ball passes,19.80,35
Dead-ball passes,2.11,79
Passes from Free Kicks,0.00,20
Through Balls,0.00,11
Passes Under Pressure,7.30,67
Switches,0.42,51
Crosses,0.56,36
Corner Kicks,0.00,34
,,
Inswinging Corner Kicks,0.00,39
Outswinging Corner Kicks,0.00,42
Straight Corner Kicks,0.00,45
,,
Ground passes,12.07,26
Low Passes,5.48,78
High Passes,4.35,65
,,
Passes Attempted (Left),11.23,85
Passes Attempted (Right),4.07,9
Passes Attempted (Head),2.25,85
Throw-Ins taken,0.00,6
Passes Attempted (Other),0.84,87
,,
Passes Completed,14.46,33
Passes Offside,0.00,94
Passes Out of Bounds,0.42,52
Passes Intercepted,1.54,17
Passes Blocked,1.26,24
Shot-Creating Actions,2.53,69
,,
SCA (PassLive),1.68,57
SCA (PassDead),0.00,36
SCA (Drib),0.00,3
SCA (Sh),0.14,23
SCA (Fld),0.42,93
SCA (Def),0.28,99
,,
Goal-Creating Actions,0.14,10
,,
GCA (PassLive),0.00,1
GCA (PassDead),0.00,46
GCA (Drib),0.00,24
GCA (Sh),0.14,97
GCA (Fld),0.00,19
GCA (Def),0.00,40
Tackles,0.42,23
Tackles Won,0.42,45
Tackles (Def 3rd),0.14,56
Tackles (Mid 3rd),0.00,1
Tackles (Att 3rd),0.28,65
,,
Dribblers Tackled,0.28,83
Dribbles Contested,0.56,45
% of dribblers tackled,50.0%,95
Dribbled Past,0.28,79
,,
Pressures,10.81,16
Successful Pressures,3.51,32
Successful Pressure %,32.5%,96
Pressures (Def 3rd),0.14,1
Pressures (Mid 3rd),2.95,4
Pressures (Att 3rd),7.72,60
,,
Blocks,0.84,63
Shots Blocked,0.00,4
Shots Saved,0.00,48
Passes Blocked,0.84,71
,,
Interceptions,0.14,4
Tkl+Int,0.56,9
Clearances,0.70,57
Errors,0.00,53
Touches,34.68,45
Touches (Def Pen),0.70,40
Touches (Def 3rd),3.09,57
Touches (Mid 3rd),15.87,40
Touches (Att 3rd),16.85,37
Touches (Att Pen),5.48,59
Touches (Live-Ball),32.29,39
,,
Dribbles Completed,1.12,68
Dribbles Attempted,1.83,56
Successful Dribble %,61.5%,94
Players Dribbled Past,1.26,70
Nutmegs,0.00,10
,,
Carries,18.95,28
Total Carrying Distance,62.20,12
Progressive Carrying Distance,26.26,10
Progressive Carries,1.40,8
Carries into Final Third,0.56,19
Carries into Penalty Area,0.28,12
Miscontrols,2.39,66
Dispossessed,2.81,11
,,
Pass Targets,45.35,50
Passes Received,24.43,34
Passes Received %,53.9%,23
Progressive Passes Rec,6.32,34
Yellow Cards,0.28,12
Red Cards,0.00,55
Second Yellow Card,0.00,53
Fouls Committed,1.54,36
Fouls Drawn,2.39,88
Offsides,0.28,88
Crosses,0.56,36
,,
Interceptions,0.14,4
Tackles Won,0.42,45
Penalty Kicks Won,0.00,22
Penalty Kicks Conceded,0.00,54
Own Goals,0.00,52
Ball Recoveries,4.49,69
,,
Aerials won,4.77,89
Aerials lost,4.91,18
% of Aerials Won,49.3%,84
