--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.04,31
Assists,0.07,54
Non-Penalty Goals,0.04,32
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.30,28
Red Cards,0.00,61
,,
xG,0.06,42
npxG,0.06,44
xA,0.06,41
npxG+xA,0.12,39
Goals,0.04,31
Shots Total,0.67,22
Shots on target,0.19,31
Shots on target %,27.8%,53
Goals/Shot,0.06,46
Goals/Shot on target,0.20,42
Average Shot Distance,13.70,95
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.06,42
npxG,0.06,44
npxG/Sh,0.09,78
Goals - xG,-0.02,35
Non-Penalty Goals - npxG,-0.02,36
Passes Completed,25.78,7
Passes Attempted,34.32,8
Pass Completion %,75.1%,10
Total Passing Distance,407.68,4
Progressive Passing Distance,88.80,1
,,
Passes Completed (Short),13.58,24
Passes Attempted (Short),16.91,30
Pass Completion % (Short),80.3%,4
,,
Passes Completed (Medium),9.39,5
Passes Attempted (Medium),11.86,5
Pass Completion % (Medium),79.2%,7
,,
Passes Completed (Long),1.76,2
Passes Attempted (Long),3.07,2
Pass Completion % (Long),57.3%,14
Assists,0.07,54
xA,0.06,41
Key Passes,1.05,67
Passes into Final Third,2.17,8
Passes into Penalty Area,0.60,40
Crosses into Penalty Area,0.15,69
Progressive Passes,2.06,4
Passes Attempted,34.32,8
,,
Live-ball passes,32.63,8
Dead-ball passes,1.68,48
Passes from Free Kicks,0.19,2
Through Balls,0.04,30
Passes Under Pressure,8.20,54
Switches,0.41,4
Crosses,0.94,73
Corner Kicks,0.00,22
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,23.43,9
Low Passes,5.35,53
High Passes,5.54,17
,,
Passes Attempted (Left),5.95,42
Passes Attempted (Right),23.61,20
Passes Attempted (Head),2.62,76
Throw-Ins taken,0.22,64
Passes Attempted (Other),0.34,79
,,
Passes Completed,25.78,7
Passes Offside,0.19,41
Passes Out of Bounds,0.56,73
Passes Intercepted,1.50,44
Passes Blocked,1.80,4
Shot-Creating Actions,2.13,58
,,
SCA (PassLive),1.87,72
SCA (PassDead),0.00,23
SCA (Drib),0.00,15
SCA (Sh),0.11,68
SCA (Fld),0.07,56
SCA (Def),0.07,61
,,
Goal-Creating Actions,0.22,61
,,
GCA (PassLive),0.19,65
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.04,81
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,1.68,21
Tackles Won,1.27,39
Tackles (Def 3rd),0.64,20
Tackles (Mid 3rd),0.67,13
Tackles (Att 3rd),0.37,81
,,
Dribblers Tackled,0.49,15
Dribbles Contested,1.68,32
% of dribblers tackled,28.9%,16
Dribbled Past,1.20,51
,,
Pressures,19.42,62
Successful Pressures,5.61,51
Successful Pressure %,28.9%,34
Pressures (Def 3rd),3.56,6
Pressures (Mid 3rd),8.57,33
Pressures (Att 3rd),7.30,98
,,
Blocks,1.35,30
Shots Blocked,0.34,62
Shots Saved,0.00,45
Passes Blocked,1.01,26
,,
Interceptions,1.09,10
Tkl+Int,2.77,13
Clearances,1.05,36
Errors,0.00,67
Touches,43.63,5
Touches (Def Pen),1.35,13
Touches (Def 3rd),6.40,1
Touches (Mid 3rd),21.56,2
Touches (Att 3rd),18.04,79
Touches (Att Pen),3.56,97
Touches (Live-Ball),42.02,6
,,
Dribbles Completed,0.52,30
Dribbles Attempted,0.90,36
Successful Dribble %,58.3%,37
Players Dribbled Past,0.64,39
Nutmegs,0.04,45
,,
Carries,25.75,8
Total Carrying Distance,118.55,9
Progressive Carrying Distance,65.11,18
Progressive Carries,3.59,46
Carries into Final Third,1.46,69
Carries into Penalty Area,0.37,85
Miscontrols,1.57,11
Dispossessed,1.16,38
,,
Pass Targets,39.48,36
Passes Received,28.29,13
Passes Received %,71.7%,1
Progressive Passes Rec,6.21,99
Yellow Cards,0.30,28
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,2.21,17
Fouls Drawn,1.20,39
Offsides,0.34,1
Crosses,0.94,73
,,
Interceptions,1.09,10
Tackles Won,1.27,39
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,7.45,10
,,
Aerials won,2.13,82
Aerials lost,2.32,6
% of Aerials Won,47.9%,44
