--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.08,79
Assists,0.25,94
Non-Penalty Goals,0.08,79
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.16,56
Red Cards,0.08,1
,,
xG,0.02,17
npxG,0.02,17
xA,0.16,86
npxG+xA,0.17,72
Goals,0.08,79
Shots Total,0.41,26
Shots on target,0.16,51
Shots on target %,40.0%,85
Goals/Shot,0.20,94
Goals/Shot on target,0.50,86
Average Shot Distance,30.20,1
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.02,17
npxG,0.02,17
npxG/Sh,0.03,9
Goals - xG,+0.07,94
Non-Penalty Goals - npxG,+0.07,94
Passes Completed,75.41,98
Passes Attempted,88.77,99
Pass Completion %,84.9%,89
Total Passing Distance,1329.51,98
Progressive Passing Distance,437.95,98
,,
Passes Completed (Short),38.44,99
Passes Attempted (Short),41.15,99
Pass Completion % (Short),93.4%,97
,,
Passes Completed (Medium),27.62,96
Passes Attempted (Medium),30.74,94
Pass Completion % (Medium),89.9%,95
,,
Passes Completed (Long),8.44,97
Passes Attempted (Long),14.92,97
Pass Completion % (Long),56.6%,71
Assists,0.25,94
xA,0.16,86
Key Passes,1.97,95
Passes into Final Third,8.28,99
Passes into Penalty Area,2.21,98
Crosses into Penalty Area,1.07,98
Progressive Passes,4.92,84
Passes Attempted,88.77,99
,,
Live-ball passes,75.66,98
Dead-ball passes,13.11,93
Passes from Free Kicks,2.70,98
Through Balls,0.33,99
Passes Under Pressure,9.75,99
Switches,4.92,99
Crosses,3.03,83
Corner Kicks,2.87,96
,,
Inswinging Corner Kicks,0.66,91
Outswinging Corner Kicks,1.39,95
Straight Corner Kicks,0.41,99
,,
Ground passes,60.25,98
Low Passes,11.56,64
High Passes,16.97,93
,,
Passes Attempted (Left),9.59,53
Passes Attempted (Right),69.67,99
Passes Attempted (Head),1.07,11
Throw-Ins taken,7.54,27
Passes Attempted (Other),0.41,98
,,
Passes Completed,75.41,98
Passes Offside,0.33,13
Passes Out of Bounds,0.98,37
Passes Intercepted,2.13,26
Passes Blocked,0.82,98
Shot-Creating Actions,2.54,85
,,
SCA (PassLive),1.89,85
SCA (PassDead),0.66,88
SCA (Drib),0.00,15
SCA (Sh),0.00,15
SCA (Fld),0.00,10
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.33,85
,,
GCA (PassLive),0.33,93
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,2.87,86
Tackles Won,1.56,77
Tackles (Def 3rd),1.31,61
Tackles (Mid 3rd),1.23,97
Tackles (Att 3rd),0.33,73
,,
Dribblers Tackled,1.15,78
Dribbles Contested,2.38,83
% of dribblers tackled,48.3%,51
Dribbled Past,1.23,20
,,
Pressures,13.61,58
Successful Pressures,3.61,38
Successful Pressure %,26.5%,13
Pressures (Def 3rd),5.16,38
Pressures (Mid 3rd),6.23,81
Pressures (Att 3rd),2.21,48
,,
Blocks,1.48,20
Shots Blocked,0.25,44
Shots Saved,0.00,41
Passes Blocked,1.23,19
,,
Interceptions,1.89,57
Tkl+Int,4.75,77
Clearances,0.66,1
Errors,0.00,70
Touches,96.31,98
Touches (Def Pen),2.46,18
Touches (Def 3rd),19.59,50
Touches (Mid 3rd),59.43,99
Touches (Att 3rd),23.69,82
Touches (Att Pen),0.66,12
Touches (Live-Ball),83.36,98
,,
Dribbles Completed,1.07,77
Dribbles Attempted,1.39,50
Successful Dribble %,76.5%,98
Players Dribbled Past,1.15,74
Nutmegs,0.08,55
,,
Carries,67.95,99
Total Carrying Distance,288.03,95
Progressive Carrying Distance,164.84,93
Progressive Carries,8.77,98
Carries into Final Third,3.44,99
Carries into Penalty Area,0.00,1
Miscontrols,0.41,95
Dispossessed,0.41,91
,,
Pass Targets,67.30,97
Passes Received,65.41,98
Passes Received %,97.2%,99
Progressive Passes Rec,1.39,23
Yellow Cards,0.16,56
Red Cards,0.08,1
Second Yellow Card,0.00,55
Fouls Committed,2.46,1
Fouls Drawn,0.98,44
Offsides,0.00,89
Crosses,3.03,83
,,
Interceptions,1.89,57
Tackles Won,1.56,77
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.08,2
Own Goals,0.00,57
Ball Recoveries,9.10,80
,,
Aerials won,0.66,20
Aerials lost,0.74,88
% of Aerials Won,47.1%,40
