--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.16,84
Assists,0.00,11
Non-Penalty Goals,0.16,87
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.47,4
Red Cards,0.08,2
,,
xG,0.06,44
npxG,0.06,46
xA,0.02,12
npxG+xA,0.09,21
Goals,0.16,84
Shots Total,0.63,20
Shots on target,0.16,24
Shots on target %,25.0%,43
Goals/Shot,0.25,99
Goals/Shot on target,1.00,98
Average Shot Distance,18.60,69
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.06,44
npxG,0.06,46
npxG/Sh,0.10,84
Goals - xG,+0.09,96
Non-Penalty Goals - npxG,+0.09,96
Passes Completed,44.21,61
Passes Attempted,50.66,54
Pass Completion %,87.3%,80
Total Passing Distance,769.88,50
Progressive Passing Distance,241.21,72
,,
Passes Completed (Short),20.69,75
Passes Attempted (Short),22.11,69
Pass Completion % (Short),93.6%,94
,,
Passes Completed (Medium),18.41,59
Passes Attempted (Medium),19.90,52
Pass Completion % (Medium),92.5%,90
,,
Passes Completed (Long),4.33,29
Passes Attempted (Long),7.00,37
Pass Completion % (Long),61.8%,27
Assists,0.00,11
xA,0.02,12
Key Passes,0.39,12
Passes into Final Third,4.64,68
Passes into Penalty Area,0.47,27
Crosses into Penalty Area,0.16,73
Progressive Passes,4.56,71
Passes Attempted,50.66,54
,,
Live-ball passes,47.83,52
Dead-ball passes,2.83,74
Passes from Free Kicks,2.67,89
Through Balls,0.00,11
Passes Under Pressure,8.58,62
Switches,1.49,55
Crosses,0.39,38
Corner Kicks,0.00,22
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,39.73,62
Low Passes,3.70,9
High Passes,7.24,45
,,
Passes Attempted (Left),6.84,53
Passes Attempted (Right),40.52,60
Passes Attempted (Head),1.73,43
Throw-Ins taken,0.16,52
Passes Attempted (Other),0.08,7
,,
Passes Completed,44.21,61
Passes Offside,0.24,25
Passes Out of Bounds,0.47,87
Passes Intercepted,1.02,86
Passes Blocked,0.71,80
Shot-Creating Actions,1.81,41
,,
SCA (PassLive),1.34,41
SCA (PassDead),0.08,64
SCA (Drib),0.08,67
SCA (Sh),0.08,54
SCA (Fld),0.00,11
SCA (Def),0.24,99
,,
Goal-Creating Actions,0.39,88
,,
GCA (PassLive),0.24,77
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.08,96
GCA (Fld),0.00,39
GCA (Def),0.08,99
Tackles,2.36,57
Tackles Won,1.57,60
Tackles (Def 3rd),0.79,34
Tackles (Mid 3rd),1.26,73
Tackles (Att 3rd),0.31,65
,,
Dribblers Tackled,0.63,34
Dribbles Contested,2.28,68
% of dribblers tackled,27.6%,11
Dribbled Past,1.65,17
,,
Pressures,19.12,59
Successful Pressures,4.96,29
Successful Pressure %,25.9%,14
Pressures (Def 3rd),8.73,92
Pressures (Mid 3rd),9.13,44
Pressures (Att 3rd),1.26,1
,,
Blocks,1.73,64
Shots Blocked,0.39,71
Shots Saved,0.00,45
Passes Blocked,1.34,60
,,
Interceptions,1.73,54
Tkl+Int,4.09,53
Clearances,1.97,86
Errors,0.00,67
Touches,60.18,48
Touches (Def Pen),2.60,57
Touches (Def 3rd),14.79,55
Touches (Mid 3rd),39.89,70
Touches (Att 3rd),9.68,20
Touches (Att Pen),0.39,8
Touches (Live-Ball),57.74,46
,,
Dribbles Completed,0.87,61
Dribbles Attempted,1.02,42
Successful Dribble %,84.6%,98
Players Dribbled Past,0.87,56
Nutmegs,0.16,90
,,
Carries,38.63,49
Total Carrying Distance,207.38,61
Progressive Carrying Distance,109.51,67
Progressive Carries,5.11,79
Carries into Final Third,1.34,63
Carries into Penalty Area,0.16,60
Miscontrols,0.47,90
Dispossessed,0.79,70
,,
Pass Targets,39.02,34
Passes Received,37.45,41
Passes Received %,96.0%,93
Progressive Passes Rec,0.55,6
Yellow Cards,0.47,4
Red Cards,0.08,2
Second Yellow Card,0.00,58
Fouls Committed,1.26,77
Fouls Drawn,1.18,37
Offsides,0.00,77
Crosses,0.39,38
,,
Interceptions,1.73,54
Tackles Won,1.57,60
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,11.01,77
,,
Aerials won,1.73,71
Aerials lost,1.89,12
% of Aerials Won,47.8%,44
