--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.06,45
Assists,0.00,11
Non-Penalty Goals,0.06,47
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.17,69
Red Cards,0.06,4
,,
xG,0.07,54
npxG,0.07,57
xA,0.02,7
npxG+xA,0.09,22
Goals,0.06,45
Shots Total,1.00,47
Shots on target,0.22,39
Shots on target %,22.2%,31
Goals/Shot,0.06,46
Goals/Shot on target,0.25,54
Average Shot Distance,21.80,37
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.07,54
npxG,0.07,57
npxG/Sh,0.07,54
Goals - xG,-0.02,40
Non-Penalty Goals - npxG,-0.02,40
Passes Completed,29.68,15
Passes Attempted,38.32,16
Pass Completion %,77.5%,17
Total Passing Distance,516.55,13
Progressive Passing Distance,140.74,18
,,
Passes Completed (Short),14.59,29
Passes Attempted (Short),16.65,27
Pass Completion % (Short),87.6%,41
,,
Passes Completed (Medium),10.64,10
Passes Attempted (Medium),12.87,9
Pass Completion % (Medium),82.7%,20
,,
Passes Completed (Long),3.51,17
Passes Attempted (Long),6.35,32
Pass Completion % (Long),55.3%,10
Assists,0.00,11
xA,0.02,7
Key Passes,0.50,21
Passes into Final Third,2.62,22
Passes into Penalty Area,0.56,36
Crosses into Penalty Area,0.11,56
Progressive Passes,2.78,19
Passes Attempted,38.32,16
,,
Live-ball passes,36.81,17
Dead-ball passes,1.50,43
Passes from Free Kicks,0.72,26
Through Balls,0.00,11
Passes Under Pressure,7.63,41
Switches,1.06,34
Crosses,0.45,45
Corner Kicks,0.00,22
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,26.90,22
Low Passes,5.18,47
High Passes,6.24,29
,,
Passes Attempted (Left),6.35,47
Passes Attempted (Right),29.68,29
Passes Attempted (Head),1.00,9
Throw-Ins taken,0.33,76
Passes Attempted (Other),0.28,66
,,
Passes Completed,29.68,15
Passes Offside,0.00,98
Passes Out of Bounds,1.11,11
Passes Intercepted,1.50,43
Passes Blocked,1.56,9
Shot-Creating Actions,1.73,39
,,
SCA (PassLive),1.34,41
SCA (PassDead),0.06,59
SCA (Drib),0.06,56
SCA (Sh),0.11,67
SCA (Fld),0.11,69
SCA (Def),0.06,43
,,
Goal-Creating Actions,0.00,3
,,
GCA (PassLive),0.00,4
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,3.06,86
Tackles Won,1.56,60
Tackles (Def 3rd),1.28,84
Tackles (Mid 3rd),1.28,76
Tackles (Att 3rd),0.50,94
,,
Dribblers Tackled,1.23,93
Dribbles Contested,2.51,79
% of dribblers tackled,48.9%,92
Dribbled Past,1.28,44
,,
Pressures,25.95,96
Successful Pressures,6.40,69
Successful Pressure %,24.7%,7
Pressures (Def 3rd),7.63,82
Pressures (Mid 3rd),13.26,95
Pressures (Att 3rd),5.07,93
,,
Blocks,2.34,95
Shots Blocked,0.22,35
Shots Saved,0.00,45
Passes Blocked,2.12,98
,,
Interceptions,2.17,80
Tkl+Int,5.24,87
Clearances,1.78,80
Errors,0.06,11
Touches,52.52,26
Touches (Def Pen),2.78,63
Touches (Def 3rd),13.81,43
Touches (Mid 3rd),27.57,16
Touches (Att 3rd),13.87,57
Touches (Att Pen),1.62,70
Touches (Live-Ball),51.01,27
,,
Dribbles Completed,1.00,69
Dribbles Attempted,2.01,85
Successful Dribble %,50.0%,15
Players Dribbled Past,1.11,71
Nutmegs,0.17,92
,,
Carries,34.70,31
Total Carrying Distance,167.13,35
Progressive Carrying Distance,72.85,29
Progressive Carries,3.06,35
Carries into Final Third,0.78,23
Carries into Penalty Area,0.28,77
Miscontrols,1.11,34
Dispossessed,1.73,10
,,
Pass Targets,35.37,22
Passes Received,29.96,18
Passes Received %,84.7%,11
Progressive Passes Rec,3.23,84
Yellow Cards,0.17,69
Red Cards,0.06,4
Second Yellow Card,0.00,58
Fouls Committed,2.73,4
Fouls Drawn,1.67,66
Offsides,0.17,6
Crosses,0.45,45
,,
Interceptions,2.17,80
Tackles Won,1.56,60
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,10.19,62
,,
Aerials won,0.78,30
Aerials lost,1.17,49
% of Aerials Won,40.0%,19
