--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.19,35
Assists,0.19,51
Non-Penalty Goals,0.19,43
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.58,1
Red Cards,0.00,56
,,
xG,0.23,50
npxG,0.23,57
xA,0.10,9
npxG+xA,0.33,29
Goals,0.19,35
Shots Total,1.15,5
Shots on target,0.58,29
Shots on target %,50.0%,95
Goals/Shot,0.17,83
Goals/Shot on target,0.33,54
Average Shot Distance,15.40,79
Shots from free kicks,0.00,25
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.23,50
npxG,0.23,57
npxG/Sh,0.19,97
Goals - xG,-0.04,31
Non-Penalty Goals - npxG,-0.04,31
Passes Completed,21.92,22
Passes Attempted,30.19,22
Pass Completion %,72.6%,32
Total Passing Distance,397.12,35
Progressive Passing Distance,95.58,28
,,
Passes Completed (Short),10.96,20
Passes Attempted (Short),14.04,23
Pass Completion % (Short),78.1%,7
,,
Passes Completed (Medium),7.31,24
Passes Attempted (Medium),8.65,13
Pass Completion % (Medium),84.4%,78
,,
Passes Completed (Long),3.08,57
Passes Attempted (Long),5.58,58
Pass Completion % (Long),55.2%,55
Assists,0.19,51
xA,0.10,9
Key Passes,1.15,20
Passes into Final Third,0.77,7
Passes into Penalty Area,0.58,3
Crosses into Penalty Area,0.00,1
Progressive Passes,1.73,8
Passes Attempted,30.19,22
,,
Live-ball passes,25.19,11
Dead-ball passes,5.00,82
Passes from Free Kicks,0.96,72
Through Balls,0.19,78
Passes Under Pressure,6.92,48
Switches,1.35,64
Crosses,1.35,28
Corner Kicks,1.54,65
,,
Inswinging Corner Kicks,0.96,71
Outswinging Corner Kicks,0.19,55
Straight Corner Kicks,0.00,26
,,
Ground passes,16.73,10
Low Passes,6.15,82
High Passes,7.31,70
,,
Passes Attempted (Left),2.12,4
Passes Attempted (Right),22.50,44
Passes Attempted (Head),3.46,99
Throw-Ins taken,0.77,80
Passes Attempted (Other),0.19,35
,,
Passes Completed,21.92,22
Passes Offside,0.00,98
Passes Out of Bounds,0.96,11
Passes Intercepted,0.96,95
Passes Blocked,1.15,80
Shot-Creating Actions,1.92,5
,,
SCA (PassLive),1.15,1
SCA (PassDead),0.77,83
SCA (Drib),0.00,1
SCA (Sh),0.00,1
SCA (Fld),0.00,1
SCA (Def),0.00,7
,,
Goal-Creating Actions,0.38,42
,,
GCA (PassLive),0.19,31
GCA (PassDead),0.19,99
GCA (Drib),0.00,25
GCA (Sh),0.00,22
GCA (Fld),0.00,26
GCA (Def),0.00,40
Tackles,2.12,91
Tackles Won,1.15,77
Tackles (Def 3rd),0.38,37
Tackles (Mid 3rd),1.35,99
Tackles (Att 3rd),0.38,72
,,
Dribblers Tackled,0.19,9
Dribbles Contested,1.73,70
% of dribblers tackled,11.1%,1
Dribbled Past,1.54,11
,,
Pressures,30.00,99
Successful Pressures,9.04,99
Successful Pressure %,30.1%,78
Pressures (Def 3rd),5.19,87
Pressures (Mid 3rd),15.00,99
Pressures (Att 3rd),9.81,99
,,
Blocks,1.15,49
Shots Blocked,0.00,6
Shots Saved,0.00,49
Passes Blocked,1.15,58
,,
Interceptions,1.35,80
Tkl+Int,3.46,92
Clearances,0.77,83
Errors,0.00,57
Touches,42.12,17
Touches (Def Pen),1.15,74
Touches (Def 3rd),4.23,13
Touches (Mid 3rd),18.27,18
Touches (Att 3rd),22.12,34
Touches (Att Pen),2.69,16
Touches (Live-Ball),37.31,9
,,
Dribbles Completed,0.38,1
Dribbles Attempted,2.31,29
Successful Dribble %,16.7%,1
Players Dribbled Past,0.58,1
Nutmegs,0.00,3
,,
Carries,23.46,3
Total Carrying Distance,99.62,2
Progressive Carrying Distance,56.73,3
Progressive Carries,2.69,2
Carries into Final Third,0.96,4
Carries into Penalty Area,0.38,7
Miscontrols,1.73,76
Dispossessed,1.35,84
,,
Pass Targets,39.04,16
Passes Received,25.96,8
Passes Received %,66.5%,7
Progressive Passes Rec,5.38,34
Yellow Cards,0.58,1
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,1.92,13
Fouls Drawn,1.35,33
Offsides,0.19,67
Crosses,1.35,28
,,
Interceptions,1.35,80
Tackles Won,1.15,77
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,4.23,1
,,
Aerials won,1.35,85
Aerials lost,3.85,1
% of Aerials Won,25.9%,22
