--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.38,48
Assists,0.11,43
Non-Penalty Goals,0.38,60
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
Yellow Cards,0.43,2
Red Cards,0.00,55
,,
xG,0.28,14
npxG,0.28,30
xA,0.05,7
npxG+xA,0.33,14
Goals,0.38,48
Shots Total,2.64,60
Shots on target,1.08,65
Shots on target %,40.8%,64
Goals/Shot,0.14,55
Goals/Shot on target,0.35,48
Average Shot Distance,14.30,51
Shots from free kicks,0.00,30
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
,,
xG,0.28,14
npxG,0.28,30
npxG/Sh,0.11,22
Goals - xG,+0.10,79
Non-Penalty Goals - npxG,+0.10,80
Passes Completed,10.01,3
Passes Attempted,16.31,9
Pass Completion %,61.4%,7
Total Passing Distance,146.79,3
Progressive Passing Distance,32.62,21
,,
Passes Completed (Short),6.24,7
Passes Attempted (Short),8.94,12
Pass Completion % (Short),69.9%,9
,,
Passes Completed (Medium),2.42,1
Passes Attempted (Medium),4.04,2
Pass Completion % (Medium),60.0%,11
,,
Passes Completed (Long),0.86,29
Passes Attempted (Long),1.72,43
Pass Completion % (Long),50.0%,23
Assists,0.11,43
xA,0.05,7
Key Passes,0.54,7
Passes into Final Third,0.59,17
Passes into Penalty Area,0.32,14
Crosses into Penalty Area,0.16,72
Progressive Passes,1.02,22
Passes Attempted,16.31,9
,,
Live-ball passes,15.39,9
Dead-ball passes,0.92,22
Passes from Free Kicks,0.00,20
Through Balls,0.11,67
Passes Under Pressure,5.87,34
Switches,0.43,54
Crosses,1.24,78
Corner Kicks,0.00,34
,,
Inswinging Corner Kicks,0.00,39
Outswinging Corner Kicks,0.00,42
Straight Corner Kicks,0.00,45
,,
Ground passes,9.20,7
Low Passes,3.34,15
High Passes,3.77,54
,,
Passes Attempted (Left),1.56,16
Passes Attempted (Right),11.30,32
Passes Attempted (Head),1.13,46
Throw-Ins taken,0.11,47
Passes Attempted (Other),0.11,1
,,
Passes Completed,10.01,3
Passes Offside,0.00,94
Passes Out of Bounds,0.11,98
Passes Intercepted,0.97,72
Passes Blocked,1.18,35
Shot-Creating Actions,1.94,29
,,
SCA (PassLive),1.08,9
SCA (PassDead),0.00,36
SCA (Drib),0.16,53
SCA (Sh),0.32,87
SCA (Fld),0.32,82
SCA (Def),0.05,51
,,
Goal-Creating Actions,0.48,80
,,
GCA (PassLive),0.16,39
GCA (PassDead),0.00,46
GCA (Drib),0.05,75
GCA (Sh),0.11,93
GCA (Fld),0.11,94
GCA (Def),0.05,97
Tackles,0.59,41
Tackles Won,0.48,55
Tackles (Def 3rd),0.11,44
Tackles (Mid 3rd),0.22,35
Tackles (Att 3rd),0.27,62
,,
Dribblers Tackled,0.11,34
Dribbles Contested,0.70,59
% of dribblers tackled,15.4%,24
Dribbled Past,0.59,29
,,
Pressures,13.51,33
Successful Pressures,3.39,30
Successful Pressure %,25.1%,32
Pressures (Def 3rd),1.40,59
Pressures (Mid 3rd),7.21,67
Pressures (Att 3rd),4.90,8
,,
Blocks,0.97,71
Shots Blocked,0.22,84
Shots Saved,0.00,48
Passes Blocked,0.75,65
,,
Interceptions,0.43,58
Tkl+Int,1.02,43
Clearances,0.38,23
Errors,0.00,53
Touches,30.41,17
Touches (Def Pen),0.75,43
Touches (Def 3rd),2.64,38
Touches (Mid 3rd),15.99,41
Touches (Att 3rd),14.53,16
Touches (Att Pen),4.63,28
Touches (Live-Ball),29.50,22
,,
Dribbles Completed,1.35,79
Dribbles Attempted,2.64,78
Successful Dribble %,51.0%,62
Players Dribbled Past,1.45,78
Nutmegs,0.05,39
,,
Carries,20.67,41
Total Carrying Distance,121.92,68
Progressive Carrying Distance,78.16,81
Progressive Carries,3.82,73
Carries into Final Third,1.51,86
Carries into Penalty Area,0.97,73
Miscontrols,3.55,16
Dispossessed,2.26,24
,,
Pass Targets,40.37,16
Passes Received,21.85,16
Passes Received %,54.1%,24
Progressive Passes Rec,5.33,10
Yellow Cards,0.43,2
Red Cards,0.00,55
Second Yellow Card,0.00,53
Fouls Committed,2.64,4
Fouls Drawn,2.26,85
Offsides,0.48,68
Crosses,1.24,78
,,
Interceptions,0.43,58
Tackles Won,0.48,55
Penalty Kicks Won,0.22,99
Penalty Kicks Conceded,0.00,54
Own Goals,0.00,52
Ball Recoveries,4.14,55
,,
Aerials won,2.75,70
Aerials lost,4.20,30
% of Aerials Won,39.5%,51
