--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,16
Assists,0.00,31
Non-Penalty Goals,0.00,16
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.32,15
Red Cards,0.08,2
,,
xG,0.03,31
npxG,0.03,31
xA,0.00,5
npxG+xA,0.04,23
Goals,0.00,16
Shots Total,0.56,62
Shots on target,0.08,31
Shots on target %,14.3%,17
Goals/Shot,0.00,16
Goals/Shot on target,0.00,16
Average Shot Distance,13.50,26
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.03,31
npxG,0.03,31
npxG/Sh,0.06,20
Goals - xG,-0.03,14
Non-Penalty Goals - npxG,-0.03,14
Passes Completed,50.76,68
Passes Attempted,56.72,64
Pass Completion %,89.5%,80
Total Passing Distance,1168.71,77
Progressive Passing Distance,292.40,42
,,
Passes Completed (Short),12.73,55
Passes Attempted (Short),13.54,51
Pass Completion % (Short),94.0%,87
,,
Passes Completed (Medium),25.06,62
Passes Attempted (Medium),26.75,59
Pass Completion % (Medium),93.7%,75
,,
Passes Completed (Long),12.41,91
Passes Attempted (Long),15.63,88
Pass Completion % (Long),79.4%,87
Assists,0.00,31
xA,0.00,5
Key Passes,0.08,18
Passes into Final Third,3.55,74
Passes into Penalty Area,0.08,28
Crosses into Penalty Area,0.00,29
Progressive Passes,2.18,34
Passes Attempted,56.72,64
,,
Live-ball passes,54.87,68
Dead-ball passes,1.85,35
Passes from Free Kicks,1.77,63
Through Balls,0.00,27
Passes Under Pressure,3.46,4
Switches,2.42,86
Crosses,0.00,7
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,44.80,68
Low Passes,4.19,51
High Passes,7.74,29
,,
Passes Attempted (Left),13.46,67
Passes Attempted (Right),39.00,64
Passes Attempted (Head),2.50,44
Throw-Ins taken,0.08,16
Passes Attempted (Other),0.32,89
,,
Passes Completed,50.76,68
Passes Offside,0.16,27
Passes Out of Bounds,0.81,52
Passes Intercepted,0.64,79
Passes Blocked,0.24,91
Shot-Creating Actions,0.40,28
,,
SCA (PassLive),0.24,17
SCA (PassDead),0.08,95
SCA (Drib),0.00,42
SCA (Sh),0.00,17
SCA (Fld),0.08,97
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.00,13
,,
GCA (PassLive),0.00,17
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.85,63
Tackles Won,0.56,12
Tackles (Def 3rd),1.21,66
Tackles (Mid 3rd),0.64,72
Tackles (Att 3rd),0.00,11
,,
Dribblers Tackled,0.73,64
Dribbles Contested,1.05,41
% of dribblers tackled,69.2%,95
Dribbled Past,0.32,83
,,
Pressures,9.10,50
Successful Pressures,3.55,60
Successful Pressure %,38.9%,80
Pressures (Def 3rd),5.48,61
Pressures (Mid 3rd),3.22,44
Pressures (Att 3rd),0.40,43
,,
Blocks,1.69,52
Shots Blocked,0.81,56
Shots Saved,0.00,32
Passes Blocked,0.89,48
,,
Interceptions,1.21,5
Tkl+Int,3.06,27
Clearances,3.38,23
Errors,0.00,83
Touches,65.75,59
Touches (Def Pen),7.01,18
Touches (Def 3rd),31.34,36
Touches (Mid 3rd),37.06,80
Touches (Att 3rd),1.53,15
Touches (Att Pen),0.97,64
Touches (Live-Ball),64.14,63
,,
Dribbles Completed,0.08,20
Dribbles Attempted,0.16,27
Successful Dribble %,50.0%,19
Players Dribbled Past,0.08,17
Nutmegs,0.00,37
,,
Carries,41.17,62
Total Carrying Distance,221.25,61
Progressive Carrying Distance,129.64,69
Progressive Carries,2.82,68
Carries into Final Third,0.08,11
Carries into Penalty Area,0.00,31
Miscontrols,0.00,99
Dispossessed,0.40,13
,,
Pass Targets,45.68,66
Passes Received,45.04,66
Passes Received %,98.6%,81
Progressive Passes Rec,0.24,67
Yellow Cards,0.32,15
Red Cards,0.08,2
Second Yellow Card,0.00,57
Fouls Committed,1.05,51
Fouls Drawn,1.13,92
Offsides,0.00,79
Crosses,0.00,7
,,
Interceptions,1.21,5
Tackles Won,0.56,12
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.08,5
Own Goals,0.00,60
Ball Recoveries,9.75,65
,,
Aerials won,2.74,57
Aerials lost,2.09,17
% of Aerials Won,56.7%,23
