--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.07,51
Assists,0.00,11
Non-Penalty Goals,0.07,54
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.31,25
Red Cards,0.00,61
,,
xG,0.02,6
npxG,0.02,6
xA,0.06,39
npxG+xA,0.08,19
Goals,0.07,51
Shots Total,0.44,10
Shots on target,0.13,21
Shots on target %,30.0%,64
Goals/Shot,0.15,90
Goals/Shot on target,0.50,86
Average Shot Distance,19.60,58
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.02,6
npxG,0.02,6
npxG/Sh,0.05,25
Goals - xG,+0.05,83
Non-Penalty Goals - npxG,+0.05,84
Passes Completed,68.59,96
Passes Attempted,78.01,96
Pass Completion %,87.9%,84
Total Passing Distance,1346.87,97
Progressive Passing Distance,316.86,93
,,
Passes Completed (Short),26.59,90
Passes Attempted (Short),29.17,91
Pass Completion % (Short),91.2%,78
,,
Passes Completed (Medium),29.63,96
Passes Attempted (Medium),32.61,96
Pass Completion % (Medium),90.9%,80
,,
Passes Completed (Long),11.06,97
Passes Attempted (Long),14.01,93
Pass Completion % (Long),78.9%,84
Assists,0.00,11
xA,0.06,39
Key Passes,0.90,55
Passes into Final Third,7.45,97
Passes into Penalty Area,0.88,69
Crosses into Penalty Area,0.02,16
Progressive Passes,6.19,93
Passes Attempted,78.01,96
,,
Live-ball passes,74.97,95
Dead-ball passes,3.04,75
Passes from Free Kicks,2.95,90
Through Balls,0.22,85
Passes Under Pressure,10.80,92
Switches,2.73,81
Crosses,0.09,7
Corner Kicks,0.00,22
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,58.83,94
Low Passes,7.36,92
High Passes,11.83,86
,,
Passes Attempted (Left),13.55,82
Passes Attempted (Right),59.75,92
Passes Attempted (Head),2.78,83
Throw-Ins taken,0.09,30
Passes Attempted (Other),0.29,68
,,
Passes Completed,68.59,96
Passes Offside,0.44,2
Passes Out of Bounds,1.01,17
Passes Intercepted,1.72,28
Passes Blocked,0.64,88
Shot-Creating Actions,2.25,62
,,
SCA (PassLive),1.98,81
SCA (PassDead),0.02,46
SCA (Drib),0.02,30
SCA (Sh),0.02,17
SCA (Fld),0.09,61
SCA (Def),0.11,81
,,
Goal-Creating Actions,0.09,19
,,
GCA (PassLive),0.09,30
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,2.64,71
Tackles Won,1.96,83
Tackles (Def 3rd),0.97,58
Tackles (Mid 3rd),1.26,72
Tackles (Att 3rd),0.42,86
,,
Dribblers Tackled,1.23,93
Dribbles Contested,2.47,77
% of dribblers tackled,50.0%,93
Dribbled Past,1.23,48
,,
Pressures,18.35,49
Successful Pressures,6.48,73
Successful Pressure %,35.3%,91
Pressures (Def 3rd),5.24,35
Pressures (Mid 3rd),10.11,63
Pressures (Att 3rd),3.00,54
,,
Blocks,1.61,53
Shots Blocked,0.24,41
Shots Saved,0.00,45
Passes Blocked,1.37,62
,,
Interceptions,1.81,58
Tkl+Int,4.45,67
Clearances,1.39,60
Errors,0.00,67
Touches,86.76,96
Touches (Def Pen),2.34,46
Touches (Def 3rd),16.70,69
Touches (Mid 3rd),58.30,98
Touches (Att 3rd),15.53,69
Touches (Att Pen),0.75,28
Touches (Live-Ball),84.45,96
,,
Dribbles Completed,0.51,28
Dribbles Attempted,0.57,12
Successful Dribble %,88.5%,98
Players Dribbled Past,0.51,23
Nutmegs,0.04,52
,,
Carries,56.07,91
Total Carrying Distance,197.21,57
Progressive Carrying Distance,104.41,62
Progressive Carries,4.27,62
Carries into Final Third,1.04,46
Carries into Penalty Area,0.02,14
Miscontrols,0.33,96
Dispossessed,0.62,84
,,
Pass Targets,65.74,93
Passes Received,63.30,93
Passes Received %,96.3%,95
Progressive Passes Rec,1.78,53
Yellow Cards,0.31,25
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.81,37
Fouls Drawn,2.34,90
Offsides,0.07,26
Crosses,0.09,7
,,
Interceptions,1.81,58
Tackles Won,1.96,83
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,12.10,91
,,
Aerials won,2.16,82
Aerials lost,1.94,12
% of Aerials Won,52.7%,63
