--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.05,9
Assists,0.05,9
Non-Penalty Goals,0.05,10
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.31,10
Red Cards,0.00,56
,,
xG,0.14,12
npxG,0.14,16
xA,0.18,55
npxG+xA,0.32,27
Goals,0.05,9
Shots Total,1.69,28
Shots on target,0.31,4
Shots on target %,18.2%,1
Goals/Shot,0.03,10
Goals/Shot on target,0.17,16
Average Shot Distance,17.90,47
Shots from free kicks,0.10,68
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.14,12
npxG,0.14,16
npxG/Sh,0.08,25
Goals - xG,-0.09,13
Non-Penalty Goals - npxG,-0.09,13
Passes Completed,36.77,78
Passes Attempted,45.95,75
Pass Completion %,80.0%,72
Total Passing Distance,626.72,78
Progressive Passing Distance,156.97,69
,,
Passes Completed (Short),17.59,71
Passes Attempted (Short),20.72,72
Pass Completion % (Short),84.9%,46
,,
Passes Completed (Medium),13.33,83
Passes Attempted (Medium),15.74,78
Pass Completion % (Medium),84.7%,80
,,
Passes Completed (Long),4.21,76
Passes Attempted (Long),5.85,60
Pass Completion % (Long),71.9%,90
Assists,0.05,9
xA,0.18,55
Key Passes,1.49,49
Passes into Final Third,3.85,92
Passes into Penalty Area,1.74,75
Crosses into Penalty Area,0.10,11
Progressive Passes,4.41,77
Passes Attempted,45.95,75
,,
Live-ball passes,43.90,80
Dead-ball passes,2.05,47
Passes from Free Kicks,0.51,51
Through Balls,0.31,89
Passes Under Pressure,10.05,96
Switches,0.97,43
Crosses,0.67,7
Corner Kicks,1.03,57
,,
Inswinging Corner Kicks,0.31,53
Outswinging Corner Kicks,0.26,57
Straight Corner Kicks,0.05,67
,,
Ground passes,35.44,81
Low Passes,5.64,74
High Passes,4.87,39
,,
Passes Attempted (Left),39.38,92
Passes Attempted (Right),4.82,14
Passes Attempted (Head),0.97,50
Throw-Ins taken,0.15,8
Passes Attempted (Other),0.26,53
,,
Passes Completed,36.77,78
Passes Offside,0.36,8
Passes Out of Bounds,0.51,64
Passes Intercepted,2.56,7
Passes Blocked,1.59,37
Shot-Creating Actions,2.87,35
,,
SCA (PassLive),1.90,34
SCA (PassDead),0.31,57
SCA (Drib),0.15,30
SCA (Sh),0.21,63
SCA (Fld),0.31,84
SCA (Def),0.00,7
,,
Goal-Creating Actions,0.15,7
,,
GCA (PassLive),0.05,3
GCA (PassDead),0.05,76
GCA (Drib),0.00,25
GCA (Sh),0.00,22
GCA (Fld),0.05,78
GCA (Def),0.00,40
Tackles,2.26,95
Tackles Won,1.49,96
Tackles (Def 3rd),1.13,97
Tackles (Mid 3rd),0.77,75
Tackles (Att 3rd),0.36,65
,,
Dribblers Tackled,0.56,71
Dribbles Contested,1.90,77
% of dribblers tackled,29.7%,43
Dribbled Past,1.33,21
,,
Pressures,21.64,89
Successful Pressures,5.13,66
Successful Pressure %,23.7%,6
Pressures (Def 3rd),6.31,96
Pressures (Mid 3rd),9.59,80
Pressures (Att 3rd),5.74,54
,,
Blocks,1.03,38
Shots Blocked,0.15,78
Shots Saved,0.00,49
Passes Blocked,0.87,29
,,
Interceptions,1.08,60
Tkl+Int,3.33,88
Clearances,0.26,25
Errors,0.00,57
Touches,60.62,80
Touches (Def Pen),0.92,60
Touches (Def 3rd),8.82,88
Touches (Mid 3rd),30.87,86
Touches (Att 3rd),25.85,57
Touches (Att Pen),3.64,42
Touches (Live-Ball),58.67,86
,,
Dribbles Completed,1.79,63
Dribbles Attempted,3.28,54
Successful Dribble %,54.7%,66
Players Dribbled Past,2.15,69
Nutmegs,0.41,90
,,
Carries,46.41,84
Total Carrying Distance,262.72,89
Progressive Carrying Distance,123.49,62
Progressive Carries,5.59,38
Carries into Final Third,2.05,59
Carries into Penalty Area,0.46,14
Miscontrols,2.15,50
Dispossessed,2.31,31
,,
Pass Targets,54.87,78
Passes Received,45.64,81
Passes Received %,83.2%,76
Progressive Passes Rec,6.41,56
Yellow Cards,0.31,10
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,1.85,14
Fouls Drawn,3.64,96
Offsides,0.21,65
Crosses,0.67,7
,,
Interceptions,1.08,60
Tackles Won,1.49,96
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,7.08,77
,,
Aerials won,0.36,20
Aerials lost,0.92,78
% of Aerials Won,28.0%,29
