--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.05,65
Assists,0.05,34
Non-Penalty Goals,0.05,65
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.25,29
Red Cards,0.10,1
,,
xG,0.07,81
npxG,0.07,82
xA,0.08,49
npxG+xA,0.15,66
Goals,0.05,65
Shots Total,0.89,77
Shots on target,0.10,29
Shots on target %,11.1%,10
Goals/Shot,0.06,51
Goals/Shot on target,0.50,86
Average Shot Distance,18.10,64
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.07,81
npxG,0.07,82
npxG/Sh,0.08,71
Goals - xG,-0.02,31
Non-Penalty Goals - npxG,-0.02,31
Passes Completed,46.97,70
Passes Attempted,61.17,78
Pass Completion %,76.8%,50
Total Passing Distance,807.98,67
Progressive Passing Distance,315.99,68
,,
Passes Completed (Short),21.64,71
Passes Attempted (Short),24.30,71
Pass Completion % (Short),89.0%,57
,,
Passes Completed (Medium),21.14,81
Passes Attempted (Medium),25.78,82
Pass Completion % (Medium),82.0%,54
,,
Passes Completed (Long),3.55,34
Passes Attempted (Long),8.87,61
Pass Completion % (Long),40.0%,9
Assists,0.05,34
xA,0.08,49
Key Passes,0.89,56
Passes into Final Third,2.56,50
Passes into Penalty Area,1.38,79
Crosses into Penalty Area,0.54,66
Progressive Passes,4.49,77
Passes Attempted,61.17,78
,,
Live-ball passes,49.93,76
Dead-ball passes,11.24,77
Passes from Free Kicks,0.84,45
Through Balls,0.00,18
Passes Under Pressure,6.26,53
Switches,0.44,7
Crosses,3.15,85
Corner Kicks,0.00,21
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,34.65,66
Low Passes,13.26,89
High Passes,13.26,71
,,
Passes Attempted (Left),6.11,37
Passes Attempted (Right),40.12,83
Passes Attempted (Head),2.76,85
Throw-Ins taken,10.40,93
Passes Attempted (Other),0.15,55
,,
Passes Completed,46.97,70
Passes Offside,0.25,23
Passes Out of Bounds,0.94,41
Passes Intercepted,1.73,59
Passes Blocked,1.92,33
Shot-Creating Actions,1.73,49
,,
SCA (PassLive),1.38,52
SCA (PassDead),0.20,70
SCA (Drib),0.05,50
SCA (Sh),0.05,54
SCA (Fld),0.05,44
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.10,24
,,
GCA (PassLive),0.10,34
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,2.51,74
Tackles Won,1.38,68
Tackles (Def 3rd),1.43,71
Tackles (Mid 3rd),0.94,82
Tackles (Att 3rd),0.15,21
,,
Dribblers Tackled,0.59,21
Dribbles Contested,1.38,22
% of dribblers tackled,42.9%,30
Dribbled Past,0.79,66
,,
Pressures,14.15,66
Successful Pressures,5.08,82
Successful Pressure %,35.9%,95
Pressures (Def 3rd),5.96,61
Pressures (Mid 3rd),6.11,79
Pressures (Att 3rd),2.07,41
,,
Blocks,1.97,59
Shots Blocked,0.49,89
Shots Saved,0.00,41
Passes Blocked,1.48,41
,,
Interceptions,1.68,40
Tkl+Int,4.19,61
Clearances,3.75,99
Errors,0.00,70
Touches,73.64,82
Touches (Def Pen),3.55,58
Touches (Def 3rd),21.39,71
Touches (Mid 3rd),34.30,76
Touches (Att 3rd),21.10,69
Touches (Att Pen),2.22,79
Touches (Live-Ball),62.55,82
,,
Dribbles Completed,0.35,12
Dribbles Attempted,0.74,11
Successful Dribble %,46.7%,29
Players Dribbled Past,0.35,9
Nutmegs,0.05,34
,,
Carries,38.25,55
Total Carrying Distance,176.20,37
Progressive Carrying Distance,94.49,35
Progressive Carries,4.88,56
Carries into Final Third,1.28,29
Carries into Penalty Area,0.39,67
Miscontrols,0.79,62
Dispossessed,0.49,83
,,
Pass Targets,47.02,73
Passes Received,42.14,71
Passes Received %,89.6%,36
Progressive Passes Rec,3.06,81
Yellow Cards,0.25,29
Red Cards,0.10,1
Second Yellow Card,0.05,1
Fouls Committed,1.97,2
Fouls Drawn,0.35,3
Offsides,0.30,6
Crosses,3.15,85
,,
Interceptions,1.68,40
Tackles Won,1.38,68
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,8.67,69
,,
Aerials won,2.66,97
Aerials lost,1.53,15
% of Aerials Won,63.5%,89
