--- When using SR data, please cite us and provide a link and/or a mention.


 
Goalkeeping,Goalkeeping,Goalkeeping
Statistic,Per 90,Percentile
Goals Against,1.81,14
Shots on Target Against,5.16,93
Saves,3.35,85
Save%,64.9%,21
Wins,0.00,1
Draws,0.14,8
Losses,0.98,99
Clean Sheets,0.00,1
Clean Sheet Percentage,0.0%,1
Penalty Kicks Attempted,0.00,1
Penalty Kicks Allowed,0.00,99
Penalty Kicks Saved,0.00,26
Penalty Kicks Missed,0.00,36
Goals Against,1.81,14
Penalty Kicks Allowed,0.00,99
Free Kick Goals Against,0.00,73
Corner Kick Goals Against,0.14,62
Own Goals Scored Against Goalkeeper,0.00,88
,,
PSxG,1.67,15
PSxG/SoT,0.32,74
PSxG-GA,-0.14,19
,,
Passes Completed (Launched),7.53,74
Passes Attempted (Launched),15.77,55
Pass Completion Percentage (Launched),47.8%,82
,,
Passes Attempted,24.84,46
Throws Attempted,5.72,93
Launch%,43.3%,48
Average Pass Length,38.0,47
,,
Goal Kicks,7.40,44
Launch% (Goal Kicks),67.9%,65
Avg. Length of Goal Kicks,53.4,77
,,
Crosses Faced,7.53,23
Crosses Stopped,0.56,45
Crosses Stopped %,7.4%,57
,,
Def. Actions Outside Pen. Area,0.56,31
Avg. Distance of Def. Actions,12.6,10
