--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,20
Assists,0.16,80
Non-Penalty Goals,0.00,20
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.32,13
Red Cards,0.00,60
,,
xG,0.06,77
npxG,0.06,78
xA,0.14,81
npxG+xA,0.20,81
Goals,0.00,20
Shots Total,0.95,80
Shots on target,0.16,49
Shots on target %,16.7%,19
Goals/Shot,0.00,20
Goals/Shot on target,0.00,20
Average Shot Distance,16.00,79
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.06,77
npxG,0.06,78
npxG/Sh,0.06,47
Goals - xG,-0.06,3
Non-Penalty Goals - npxG,-0.06,3
Passes Completed,54.77,86
Passes Attempted,64.23,83
Pass Completion %,85.3%,90
Total Passing Distance,1000.72,88
Progressive Passing Distance,353.54,85
,,
Passes Completed (Short),21.67,72
Passes Attempted (Short),24.43,73
Pass Completion % (Short),88.7%,51
,,
Passes Completed (Medium),26.72,94
Passes Attempted (Medium),30.58,94
Pass Completion % (Medium),87.4%,87
,,
Passes Completed (Long),5.52,77
Passes Attempted (Long),7.41,43
Pass Completion % (Long),74.5%,97
Assists,0.16,80
xA,0.14,81
Key Passes,0.63,23
Passes into Final Third,3.07,70
Passes into Penalty Area,1.18,65
Crosses into Penalty Area,0.55,67
Progressive Passes,4.02,65
Passes Attempted,64.23,83
,,
Live-ball passes,55.80,86
Dead-ball passes,8.43,23
Passes from Free Kicks,0.79,41
Through Balls,0.00,18
Passes Under Pressure,7.17,78
Switches,1.58,76
Crosses,1.81,33
Corner Kicks,0.08,59
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,46.42,91
Low Passes,9.46,23
High Passes,8.35,20
,,
Passes Attempted (Left),5.44,34
Passes Attempted (Right),46.26,91
Passes Attempted (Head),3.39,97
Throw-Ins taken,7.57,27
Passes Attempted (Other),0.16,60
,,
Passes Completed,54.77,86
Passes Offside,0.16,53
Passes Out of Bounds,0.63,80
Passes Intercepted,1.42,83
Passes Blocked,1.02,95
Shot-Creating Actions,1.10,10
,,
SCA (PassLive),1.02,23
SCA (PassDead),0.08,44
SCA (Drib),0.00,15
SCA (Sh),0.00,15
SCA (Fld),0.00,10
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.16,44
,,
GCA (PassLive),0.16,59
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,1.81,34
Tackles Won,1.18,50
Tackles (Def 3rd),1.10,44
Tackles (Mid 3rd),0.55,30
Tackles (Att 3rd),0.16,25
,,
Dribblers Tackled,0.55,20
Dribbles Contested,1.10,8
% of dribblers tackled,50.0%,58
Dribbled Past,0.55,90
,,
Pressures,12.14,42
Successful Pressures,3.63,39
Successful Pressure %,29.9%,40
Pressures (Def 3rd),5.75,55
Pressures (Mid 3rd),4.26,31
Pressures (Att 3rd),2.13,45
,,
Blocks,2.13,71
Shots Blocked,0.63,96
Shots Saved,0.08,99
Passes Blocked,1.50,45
,,
Interceptions,1.97,62
Tkl+Int,3.78,43
Clearances,1.89,47
Errors,0.00,70
Touches,76.21,86
Touches (Def Pen),3.94,67
Touches (Def 3rd),26.24,96
Touches (Mid 3rd),35.70,83
Touches (Att 3rd),18.44,52
Touches (Att Pen),1.89,70
Touches (Live-Ball),67.93,88
,,
Dribbles Completed,0.79,55
Dribbles Attempted,1.42,51
Successful Dribble %,55.6%,64
Players Dribbled Past,0.79,48
Nutmegs,0.08,54
,,
Carries,47.44,84
Total Carrying Distance,183.47,44
Progressive Carrying Distance,99.14,43
Progressive Carries,4.18,44
Carries into Final Third,1.42,43
Carries into Penalty Area,0.24,44
Miscontrols,1.02,37
Dispossessed,0.95,33
,,
Pass Targets,50.99,84
Passes Received,47.76,85
Passes Received %,93.7%,84
Progressive Passes Rec,2.52,63
Yellow Cards,0.32,13
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,1.34,33
Fouls Drawn,0.55,16
Offsides,0.08,44
Crosses,1.81,33
,,
Interceptions,1.97,62
Tackles Won,1.18,50
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.08,2
Own Goals,0.00,57
Ball Recoveries,10.17,96
,,
Aerials won,2.29,94
Aerials lost,1.18,45
% of Aerials Won,65.9%,94
