--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.51,76
Assists,0.03,10
Non-Penalty Goals,0.45,76
Penalty Kicks Made,0.06,57
Penalty Kicks Attempted,0.13,78
Yellow Cards,0.26,17
Red Cards,0.00,55
,,
xG,0.33,32
npxG,0.23,11
xA,0.06,9
npxG+xA,0.29,3
Goals,0.51,76
Shots Total,2.64,60
Shots on target,0.77,26
Shots on target %,29.3%,14
Goals/Shot,0.17,76
Goals/Shot on target,0.58,98
Average Shot Distance,15.80,28
Shots from free kicks,0.23,91
Penalty Kicks Made,0.06,57
Penalty Kicks Attempted,0.13,78
,,
xG,0.33,32
npxG,0.23,11
npxG/Sh,0.09,7
Goals - xG,+0.19,93
Non-Penalty Goals - npxG,+0.22,96
Passes Completed,13.54,24
Passes Attempted,21.23,37
Pass Completion %,63.8%,14
Total Passing Distance,189.39,18
Progressive Passing Distance,39.40,32
,,
Passes Completed (Short),8.01,30
Passes Attempted (Short),11.19,41
Pass Completion % (Short),71.6%,14
,,
Passes Completed (Medium),4.02,25
Passes Attempted (Medium),6.34,37
Pass Completion % (Medium),63.5%,16
,,
Passes Completed (Long),0.68,16
Passes Attempted (Long),1.42,24
Pass Completion % (Long),47.7%,14
Assists,0.03,10
xA,0.06,9
Key Passes,0.84,34
Passes into Final Third,0.97,45
Passes into Penalty Area,0.26,10
Crosses into Penalty Area,0.10,49
Progressive Passes,1.32,38
Passes Attempted,21.23,37
,,
Live-ball passes,20.01,35
Dead-ball passes,1.22,38
Passes from Free Kicks,0.03,46
Through Balls,0.00,11
Passes Under Pressure,8.62,89
Switches,0.26,29
Crosses,0.42,22
Corner Kicks,0.03,72
,,
Inswinging Corner Kicks,0.03,81
Outswinging Corner Kicks,0.00,42
Straight Corner Kicks,0.00,45
,,
Ground passes,10.87,17
Low Passes,5.15,69
High Passes,5.21,74
,,
Passes Attempted (Left),1.29,9
Passes Attempted (Right),12.45,37
Passes Attempted (Head),2.77,93
Throw-Ins taken,0.10,43
Passes Attempted (Other),0.55,59
,,
Passes Completed,13.54,24
Passes Offside,0.16,24
Passes Out of Bounds,0.35,59
Passes Intercepted,0.77,89
Passes Blocked,1.06,47
Shot-Creating Actions,2.22,44
,,
SCA (PassLive),1.32,26
SCA (PassDead),0.00,36
SCA (Drib),0.16,51
SCA (Sh),0.23,55
SCA (Fld),0.48,97
SCA (Def),0.03,28
,,
Goal-Creating Actions,0.13,8
,,
GCA (PassLive),0.10,19
GCA (PassDead),0.00,46
GCA (Drib),0.00,24
GCA (Sh),0.00,18
GCA (Fld),0.00,19
GCA (Def),0.03,83
Tackles,1.09,80
Tackles Won,0.58,67
Tackles (Def 3rd),0.06,24
Tackles (Mid 3rd),0.55,83
Tackles (Att 3rd),0.48,96
,,
Dribblers Tackled,0.23,75
Dribbles Contested,1.09,89
% of dribblers tackled,20.6%,38
Dribbled Past,0.87,9
,,
Pressures,24.38,98
Successful Pressures,5.50,90
Successful Pressure %,22.6%,8
Pressures (Def 3rd),1.42,63
Pressures (Mid 3rd),13.03,99
Pressures (Att 3rd),9.94,90
,,
Blocks,1.00,75
Shots Blocked,0.19,78
Shots Saved,0.00,48
Passes Blocked,0.80,67
,,
Interceptions,0.23,13
Tkl+Int,1.32,68
Clearances,1.03,84
Errors,0.00,53
Touches,35.74,51
Touches (Def Pen),1.13,75
Touches (Def 3rd),2.54,35
Touches (Mid 3rd),18.50,66
Touches (Att 3rd),16.63,34
Touches (Att Pen),4.15,16
Touches (Live-Ball),34.26,51
,,
Dribbles Completed,0.58,27
Dribbles Attempted,1.64,46
Successful Dribble %,35.3%,9
Players Dribbled Past,0.84,40
Nutmegs,0.10,58
,,
Carries,19.20,32
Total Carrying Distance,66.74,17
Progressive Carrying Distance,29.85,18
Progressive Carries,1.54,12
Carries into Final Third,0.80,43
Carries into Penalty Area,0.16,4
Miscontrols,3.44,17
Dispossessed,1.87,39
,,
Pass Targets,47.03,62
Passes Received,26.38,50
Passes Received %,56.1%,41
Progressive Passes Rec,5.28,8
Yellow Cards,0.26,17
Red Cards,0.00,55
Second Yellow Card,0.00,53
Fouls Committed,2.77,3
Fouls Drawn,2.61,91
Offsides,0.45,73
Crosses,0.42,22
,,
Interceptions,0.23,13
Tackles Won,0.58,67
Penalty Kicks Won,0.00,22
Penalty Kicks Conceded,0.00,54
Own Goals,0.00,52
Ball Recoveries,3.35,22
,,
Aerials won,5.50,94
Aerials lost,7.24,3
% of Aerials Won,43.2%,68
