--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,1
Assists,0.11,23
Non-Penalty Goals,0.00,2
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.32,7
Red Cards,0.00,56
,,
xG,0.13,10
npxG,0.13,11
xA,0.12,21
npxG+xA,0.24,13
Goals,0.00,1
Shots Total,1.28,8
Shots on target,0.32,5
Shots on target %,25.0%,9
Goals/Shot,0.00,2
Goals/Shot on target,0.00,2
Average Shot Distance,16.20,67
Shots from free kicks,0.00,25
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.13,10
npxG,0.13,11
npxG/Sh,0.10,47
Goals - xG,-0.13,3
Non-Penalty Goals - npxG,-0.13,3
Passes Completed,21.78,21
Passes Attempted,32.51,29
Pass Completion %,67.0%,13
Total Passing Distance,369.67,26
Progressive Passing Distance,127.62,55
,,
Passes Completed (Short),12.01,26
Passes Attempted (Short),14.45,25
Pass Completion % (Short),83.1%,31
,,
Passes Completed (Medium),7.01,21
Passes Attempted (Medium),10.94,37
Pass Completion % (Medium),64.1%,1
,,
Passes Completed (Long),2.23,37
Passes Attempted (Long),5.95,60
Pass Completion % (Long),37.5%,5
Assists,0.11,23
xA,0.12,21
Key Passes,1.28,29
Passes into Final Third,1.17,21
Passes into Penalty Area,1.70,73
Crosses into Penalty Area,0.53,81
Progressive Passes,2.66,35
Passes Attempted,32.51,29
,,
Live-ball passes,29.01,26
Dead-ball passes,3.51,68
Passes from Free Kicks,1.06,76
Through Balls,0.11,53
Passes Under Pressure,4.99,8
Switches,1.17,56
Crosses,3.19,86
Corner Kicks,1.59,65
,,
Inswinging Corner Kicks,0.96,71
Outswinging Corner Kicks,0.43,65
Straight Corner Kicks,0.00,26
,,
Ground passes,20.83,23
Low Passes,4.68,47
High Passes,7.01,67
,,
Passes Attempted (Left),28.90,83
Passes Attempted (Right),1.70,1
Passes Attempted (Head),0.74,24
Throw-Ins taken,0.74,78
Passes Attempted (Other),0.21,43
,,
Passes Completed,21.78,21
Passes Offside,0.21,38
Passes Out of Bounds,1.17,7
Passes Intercepted,2.23,15
Passes Blocked,0.64,99
Shot-Creating Actions,2.55,20
,,
SCA (PassLive),1.81,28
SCA (PassDead),0.43,65
SCA (Drib),0.11,14
SCA (Sh),0.11,23
SCA (Fld),0.11,25
SCA (Def),0.00,7
,,
Goal-Creating Actions,0.21,17
,,
GCA (PassLive),0.21,40
GCA (PassDead),0.00,30
GCA (Drib),0.00,25
GCA (Sh),0.00,22
GCA (Fld),0.00,26
GCA (Def),0.00,40
Tackles,1.81,78
Tackles Won,1.06,66
Tackles (Def 3rd),0.64,71
Tackles (Mid 3rd),0.53,41
Tackles (Att 3rd),0.64,97
,,
Dribblers Tackled,0.43,48
Dribbles Contested,2.34,93
% of dribblers tackled,18.2%,4
Dribbled Past,1.91,2
,,
Pressures,23.38,93
Successful Pressures,6.06,86
Successful Pressure %,25.9%,26
Pressures (Def 3rd),5.84,96
Pressures (Mid 3rd),8.61,67
Pressures (Att 3rd),8.93,98
,,
Blocks,1.49,77
Shots Blocked,0.00,6
Shots Saved,0.00,49
Passes Blocked,1.49,83
,,
Interceptions,0.64,17
Tkl+Int,2.44,54
Clearances,0.32,40
Errors,0.00,57
Touches,49.73,46
Touches (Def Pen),0.53,24
Touches (Def 3rd),6.80,58
Touches (Mid 3rd),15.83,8
Touches (Att 3rd),31.03,84
Touches (Att Pen),3.29,32
Touches (Live-Ball),46.33,38
,,
Dribbles Completed,2.44,86
Dribbles Attempted,4.25,79
Successful Dribble %,57.5%,77
Players Dribbled Past,2.55,84
Nutmegs,0.32,81
,,
Carries,37.72,52
Total Carrying Distance,205.40,48
Progressive Carrying Distance,111.57,44
Progressive Carries,4.57,16
Carries into Final Third,1.49,23
Carries into Penalty Area,0.74,36
Miscontrols,4.25,1
Dispossessed,2.76,13
,,
Pass Targets,40.17,19
Passes Received,32.41,30
Passes Received %,80.7%,62
Progressive Passes Rec,8.18,89
Yellow Cards,0.32,7
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,1.70,25
Fouls Drawn,2.66,88
Offsides,0.74,4
Crosses,3.19,86
,,
Interceptions,0.64,17
Tackles Won,1.06,66
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,8.08,95
,,
Aerials won,0.32,16
Aerials lost,0.96,77
% of Aerials Won,25.0%,20
