--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.07,77
Assists,0.15,78
Non-Penalty Goals,0.07,77
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.37,8
Red Cards,0.00,60
,,
xG,0.10,90
npxG,0.10,91
xA,0.05,23
npxG+xA,0.14,59
Goals,0.07,77
Shots Total,0.37,20
Shots on target,0.07,21
Shots on target %,20.0%,26
Goals/Shot,0.20,94
Goals/Shot on target,1.00,97
Average Shot Distance,12.20,95
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.10,90
npxG,0.10,91
npxG/Sh,0.25,99
Goals - xG,-0.02,27
Non-Penalty Goals - npxG,-0.02,27
Passes Completed,37.55,42
Passes Attempted,52.16,50
Pass Completion %,72.0%,19
Total Passing Distance,638.85,33
Progressive Passing Distance,249.57,31
,,
Passes Completed (Short),18.74,53
Passes Attempted (Short),22.13,58
Pass Completion % (Short),84.7%,15
,,
Passes Completed (Medium),13.65,21
Passes Attempted (Medium),18.89,34
Pass Completion % (Medium),72.3%,4
,,
Passes Completed (Long),3.98,48
Passes Attempted (Long),8.63,60
Pass Completion % (Long),46.2%,27
Assists,0.15,78
xA,0.05,23
Key Passes,0.30,2
Passes into Final Third,2.07,28
Passes into Penalty Area,0.52,8
Crosses into Penalty Area,0.37,37
Progressive Passes,3.10,32
Passes Attempted,52.16,50
,,
Live-ball passes,42.86,51
Dead-ball passes,9.30,43
Passes from Free Kicks,0.30,5
Through Balls,0.00,18
Passes Under Pressure,8.04,93
Switches,0.66,20
Crosses,2.58,66
Corner Kicks,0.00,21
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,25.08,32
Low Passes,10.18,40
High Passes,16.89,93
,,
Passes Attempted (Left),2.29,5
Passes Attempted (Right),33.71,69
Passes Attempted (Head),3.32,97
Throw-Ins taken,9.00,61
Passes Attempted (Other),0.30,90
,,
Passes Completed,37.55,42
Passes Offside,0.15,56
Passes Out of Bounds,0.81,59
Passes Intercepted,1.33,87
Passes Blocked,1.70,53
Shot-Creating Actions,0.66,1
,,
SCA (PassLive),0.52,2
SCA (PassDead),0.00,6
SCA (Drib),0.00,15
SCA (Sh),0.00,15
SCA (Fld),0.07,65
SCA (Def),0.07,80
,,
Goal-Creating Actions,0.22,64
,,
GCA (PassLive),0.22,80
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,3.25,94
Tackles Won,1.70,88
Tackles (Def 3rd),1.62,83
Tackles (Mid 3rd),1.25,97
Tackles (Att 3rd),0.37,80
,,
Dribblers Tackled,1.48,94
Dribbles Contested,2.36,83
% of dribblers tackled,62.5%,95
Dribbled Past,0.89,52
,,
Pressures,14.16,67
Successful Pressures,4.35,65
Successful Pressure %,30.7%,48
Pressures (Def 3rd),6.49,72
Pressures (Mid 3rd),5.83,73
Pressures (Att 3rd),1.84,27
,,
Blocks,2.36,83
Shots Blocked,0.52,91
Shots Saved,0.00,41
Passes Blocked,1.84,74
,,
Interceptions,1.33,14
Tkl+Int,4.57,73
Clearances,3.69,99
Errors,0.00,70
Touches,65.14,58
Touches (Def Pen),4.57,91
Touches (Def 3rd),21.69,73
Touches (Mid 3rd),28.03,43
Touches (Att 3rd),18.37,52
Touches (Att Pen),0.81,17
Touches (Live-Ball),56.07,59
,,
Dribbles Completed,0.15,2
Dribbles Attempted,0.44,3
Successful Dribble %,33.3%,3
Players Dribbled Past,0.15,2
Nutmegs,0.00,9
,,
Carries,31.87,28
Total Carrying Distance,166.57,32
Progressive Carrying Distance,88.30,28
Progressive Carries,4.72,53
Carries into Final Third,1.70,63
Carries into Penalty Area,0.00,1
Miscontrols,1.33,18
Dispossessed,0.37,94
,,
Pass Targets,40.87,53
Passes Received,35.34,47
Passes Received %,86.5%,11
Progressive Passes Rec,0.96,10
Yellow Cards,0.37,8
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,2.14,1
Fouls Drawn,0.59,18
Offsides,0.15,20
Crosses,2.58,66
,,
Interceptions,1.33,14
Tackles Won,1.70,88
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,8.48,63
,,
Aerials won,4.57,99
Aerials lost,2.36,1
% of Aerials Won,66.0%,95
