--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,16
Assists,0.00,31
Non-Penalty Goals,0.00,16
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.64,1
Red Cards,0.00,64
,,
xG,0.01,5
npxG,0.01,5
xA,0.00,5
npxG+xA,0.01,1
Goals,0.00,16
Shots Total,0.19,9
Shots on target,0.00,5
Shots on target %,0.0%,5
Goals/Shot,0.00,16
Average Shot Distance,18.10,11
Shots from free kicks,0.06,97
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.01,5
npxG,0.01,5
npxG/Sh,0.03,4
Goals - xG,-0.01,47
Non-Penalty Goals - npxG,-0.01,47
Passes Completed,38.07,36
Passes Attempted,45.10,33
Pass Completion %,84.4%,44
Total Passing Distance,963.72,52
Progressive Passing Distance,242.56,22
,,
Passes Completed (Short),5.86,4
Passes Attempted (Short),6.44,2
Pass Completion % (Short),91.0%,51
,,
Passes Completed (Medium),22.16,48
Passes Attempted (Medium),23.97,46
Pass Completion % (Medium),92.5%,58
,,
Passes Completed (Long),9.73,73
Passes Attempted (Long),13.92,77
Pass Completion % (Long),69.9%,53
Assists,0.00,31
xA,0.00,5
Key Passes,0.00,2
Passes into Final Third,1.61,16
Passes into Penalty Area,0.00,5
Crosses into Penalty Area,0.00,29
Progressive Passes,1.42,9
Passes Attempted,45.10,33
,,
Live-ball passes,43.36,35
Dead-ball passes,1.74,28
Passes from Free Kicks,1.68,56
Through Balls,0.00,27
Passes Under Pressure,2.96,1
Switches,1.80,71
Crosses,0.13,56
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,34.53,43
Low Passes,2.06,1
High Passes,8.50,41
,,
Passes Attempted (Left),2.71,7
Passes Attempted (Right),39.75,66
Passes Attempted (Head),1.61,5
Throw-Ins taken,0.06,13
Passes Attempted (Other),0.06,14
,,
Passes Completed,38.07,36
Passes Offside,0.19,19
Passes Out of Bounds,0.90,42
Passes Intercepted,0.90,51
Passes Blocked,0.32,81
Shot-Creating Actions,0.06,1
,,
SCA (PassLive),0.06,1
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.00,17
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.00,13
,,
GCA (PassLive),0.00,17
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.48,41
Tackles Won,1.10,61
Tackles (Def 3rd),1.22,69
Tackles (Mid 3rd),0.19,6
Tackles (Att 3rd),0.06,49
,,
Dribblers Tackled,0.58,48
Dribbles Contested,0.97,33
% of dribblers tackled,60.0%,78
Dribbled Past,0.39,73
,,
Pressures,8.18,38
Successful Pressures,2.32,17
Successful Pressure %,28.3%,2
Pressures (Def 3rd),5.41,60
Pressures (Mid 3rd),2.38,18
Pressures (Att 3rd),0.39,41
,,
Blocks,1.87,65
Shots Blocked,1.03,81
Shots Saved,0.00,32
Passes Blocked,0.84,40
,,
Interceptions,1.48,13
Tkl+Int,2.96,23
Clearances,4.57,62
Errors,0.06,20
Touches,54.82,29
Touches (Def Pen),9.15,55
Touches (Def 3rd),34.27,53
Touches (Mid 3rd),22.55,20
Touches (Att 3rd),0.77,1
Touches (Att Pen),0.32,7
Touches (Live-Ball),53.34,31
,,
Dribbles Completed,0.06,15
Dribbles Attempted,0.06,8
Successful Dribble %,100.0%,94
Players Dribbled Past,0.06,13
Nutmegs,0.00,37
,,
Carries,31.57,33
Total Carrying Distance,146.11,20
Progressive Carrying Distance,60.24,10
Progressive Carries,0.58,2
Carries into Final Third,0.00,2
Carries into Penalty Area,0.00,31
Miscontrols,0.13,84
Dispossessed,0.06,90
,,
Pass Targets,37.11,45
Passes Received,36.53,46
Passes Received %,98.4%,70
Progressive Passes Rec,0.00,3
Yellow Cards,0.64,1
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,1.74,5
Fouls Drawn,0.84,75
Offsides,0.00,79
Crosses,0.13,56
,,
Interceptions,1.48,13
Tackles Won,1.10,61
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.06,13
Own Goals,0.00,60
Ball Recoveries,6.25,2
,,
Aerials won,2.13,30
Aerials lost,1.29,69
% of Aerials Won,62.3%,45
