--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,20
Assists,0.00,10
Non-Penalty Goals,0.00,20
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.09,84
Red Cards,0.00,60
,,
xG,0.01,6
npxG,0.01,6
xA,0.02,3
npxG+xA,0.03,1
Goals,0.00,20
Shots Total,0.27,11
Shots on target,0.09,27
Shots on target %,33.3%,70
Goals/Shot,0.00,20
Goals/Shot on target,0.00,20
Average Shot Distance,25.30,4
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.01,6
npxG,0.01,6
npxG/Sh,0.03,9
Goals - xG,-0.01,46
Non-Penalty Goals - npxG,-0.01,46
Passes Completed,34.01,24
Passes Attempted,44.58,20
Pass Completion %,76.3%,46
Total Passing Distance,576.85,16
Progressive Passing Distance,229.42,20
,,
Passes Completed (Short),16.52,37
Passes Attempted (Short),18.47,31
Pass Completion % (Short),89.4%,63
,,
Passes Completed (Medium),14.08,24
Passes Attempted (Medium),18.16,28
Pass Completion % (Medium),77.5%,27
,,
Passes Completed (Long),2.62,11
Passes Attempted (Long),6.04,21
Pass Completion % (Long),43.4%,16
Assists,0.00,10
xA,0.02,3
Key Passes,0.36,2
Passes into Final Third,1.82,19
Passes into Penalty Area,0.53,8
Crosses into Penalty Area,0.18,10
Progressive Passes,3.20,35
Passes Attempted,44.58,20
,,
Live-ball passes,34.81,20
Dead-ball passes,9.77,52
Passes from Free Kicks,0.93,53
Through Balls,0.00,18
Passes Under Pressure,4.53,7
Switches,0.67,20
Crosses,1.60,23
Corner Kicks,0.00,21
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,22.64,19
Low Passes,9.99,36
High Passes,11.94,62
,,
Passes Attempted (Left),28.15,65
Passes Attempted (Right),3.73,14
Passes Attempted (Head),2.84,86
Throw-Ins taken,8.84,57
Passes Attempted (Other),0.09,33
,,
Passes Completed,34.01,24
Passes Offside,0.09,76
Passes Out of Bounds,1.11,24
Passes Intercepted,1.20,92
Passes Blocked,1.33,83
Shot-Creating Actions,0.89,3
,,
SCA (PassLive),0.67,5
SCA (PassDead),0.09,47
SCA (Drib),0.04,45
SCA (Sh),0.04,49
SCA (Fld),0.04,39
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.04,8
,,
GCA (PassLive),0.00,3
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.04,89
GCA (Def),0.00,46
Tackles,2.22,53
Tackles Won,1.60,81
Tackles (Def 3rd),0.89,26
Tackles (Mid 3rd),1.20,96
Tackles (Att 3rd),0.13,17
,,
Dribblers Tackled,1.15,78
Dribbles Contested,2.00,64
% of dribblers tackled,57.8%,82
Dribbled Past,0.84,57
,,
Pressures,11.99,39
Successful Pressures,3.51,34
Successful Pressure %,29.3%,32
Pressures (Def 3rd),3.95,15
Pressures (Mid 3rd),6.17,81
Pressures (Att 3rd),1.86,27
,,
Blocks,2.44,88
Shots Blocked,0.18,26
Shots Saved,0.00,41
Passes Blocked,2.26,95
,,
Interceptions,2.31,83
Tkl+Int,4.53,71
Clearances,3.06,94
Errors,0.00,70
Touches,54.75,16
Touches (Def Pen),4.13,76
Touches (Def 3rd),16.61,23
Touches (Mid 3rd),27.75,40
Touches (Att 3rd),12.70,7
Touches (Att Pen),0.44,5
Touches (Live-Ball),45.29,16
,,
Dribbles Completed,0.40,16
Dribbles Attempted,0.67,8
Successful Dribble %,60.0%,77
Players Dribbled Past,0.40,12
Nutmegs,0.04,31
,,
Carries,27.13,7
Total Carrying Distance,112.69,6
Progressive Carrying Distance,59.14,5
Progressive Carries,2.58,8
Carries into Final Third,0.89,9
Carries into Penalty Area,0.04,5
Miscontrols,0.53,88
Dispossessed,0.58,75
,,
Pass Targets,27.08,2
Passes Received,25.26,6
Passes Received %,93.3%,79
Progressive Passes Rec,1.29,20
Yellow Cards,0.09,84
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,1.15,48
Fouls Drawn,0.80,32
Offsides,0.04,62
Crosses,1.60,23
,,
Interceptions,2.31,83
Tackles Won,1.60,81
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,8.92,76
,,
Aerials won,1.60,78
Aerials lost,1.29,36
% of Aerials Won,55.4%,71
