--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.13,78
Assists,0.00,11
Non-Penalty Goals,0.13,81
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.46,5
Red Cards,0.13,1
,,
xG,0.06,42
npxG,0.06,43
xA,0.06,40
npxG+xA,0.12,38
Goals,0.13,78
Shots Total,0.93,43
Shots on target,0.27,48
Shots on target %,28.6%,57
Goals/Shot,0.14,87
Goals/Shot on target,0.50,86
Average Shot Distance,16.90,81
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.06,42
npxG,0.06,43
npxG/Sh,0.07,54
Goals - xG,+0.07,92
Non-Penalty Goals - npxG,+0.07,93
Passes Completed,37.18,38
Passes Attempted,47.39,42
Pass Completion %,78.5%,22
Total Passing Distance,711.52,40
Progressive Passing Distance,231.63,66
,,
Passes Completed (Short),15.18,34
Passes Attempted (Short),18.23,41
Pass Completion % (Short),83.3%,11
,,
Passes Completed (Medium),15.44,38
Passes Attempted (Medium),18.16,40
Pass Completion % (Medium),85.0%,33
,,
Passes Completed (Long),5.63,50
Passes Attempted (Long),8.75,59
Pass Completion % (Long),64.4%,34
Assists,0.00,11
xA,0.06,40
Key Passes,0.80,44
Passes into Final Third,4.44,65
Passes into Penalty Area,0.86,68
Crosses into Penalty Area,0.27,89
Progressive Passes,6.30,94
Passes Attempted,47.39,42
,,
Live-ball passes,46.92,48
Dead-ball passes,0.46,4
Passes from Free Kicks,0.46,14
Through Balls,0.00,11
Passes Under Pressure,9.87,80
Switches,1.79,64
Crosses,0.80,65
Corner Kicks,0.00,22
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,31.35,30
Low Passes,5.43,57
High Passes,10.60,80
,,
Passes Attempted (Left),33.20,89
Passes Attempted (Right),8.95,13
Passes Attempted (Head),3.11,93
Throw-Ins taken,0.00,6
Passes Attempted (Other),0.40,84
,,
Passes Completed,37.18,38
Passes Offside,0.13,61
Passes Out of Bounds,1.06,13
Passes Intercepted,1.79,23
Passes Blocked,1.39,14
Shot-Creating Actions,1.59,31
,,
SCA (PassLive),1.52,52
SCA (PassDead),0.00,23
SCA (Drib),0.00,15
SCA (Sh),0.07,49
SCA (Fld),0.00,11
SCA (Def),0.00,9
,,
Goal-Creating Actions,0.07,15
,,
GCA (PassLive),0.07,25
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,1.59,15
Tackles Won,0.86,10
Tackles (Def 3rd),0.33,3
Tackles (Mid 3rd),1.13,61
Tackles (Att 3rd),0.13,15
,,
Dribblers Tackled,0.53,22
Dribbles Contested,1.46,18
% of dribblers tackled,36.4%,46
Dribbled Past,0.93,80
,,
Pressures,18.62,53
Successful Pressures,5.37,45
Successful Pressure %,28.8%,34
Pressures (Def 3rd),4.57,21
Pressures (Mid 3rd),11.20,75
Pressures (Att 3rd),2.85,48
,,
Blocks,1.92,79
Shots Blocked,0.40,72
Shots Saved,0.00,45
Passes Blocked,1.52,74
,,
Interceptions,1.86,61
Tkl+Int,3.45,29
Clearances,2.72,96
Errors,0.00,67
Touches,58.59,42
Touches (Def Pen),3.45,81
Touches (Def 3rd),12.26,28
Touches (Mid 3rd),37.64,57
Touches (Att 3rd),10.87,32
Touches (Att Pen),1.19,50
Touches (Live-Ball),58.12,47
,,
Dribbles Completed,0.46,23
Dribbles Attempted,0.73,23
Successful Dribble %,63.6%,55
Players Dribbled Past,0.46,20
Nutmegs,0.00,17
,,
Carries,35.52,36
Total Carrying Distance,158.06,28
Progressive Carrying Distance,78.00,35
Progressive Carries,3.51,44
Carries into Final Third,0.53,9
Carries into Penalty Area,0.13,54
Miscontrols,0.86,51
Dispossessed,1.06,45
,,
Pass Targets,39.10,35
Passes Received,36.98,40
Passes Received %,94.6%,78
Progressive Passes Rec,1.33,33
Yellow Cards,0.46,5
Red Cards,0.13,1
Second Yellow Card,0.13,1
Fouls Committed,2.85,3
Fouls Drawn,1.19,39
Offsides,0.00,77
Crosses,0.80,65
,,
Interceptions,1.86,61
Tackles Won,0.86,10
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.07,2
Own Goals,0.00,53
Ball Recoveries,11.73,86
,,
Aerials won,2.78,93
Aerials lost,1.72,18
% of Aerials Won,61.8%,86
