--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.19,35
Assists,0.00,2
Non-Penalty Goals,0.19,43
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.38,2
Red Cards,0.00,56
,,
xG,0.04,1
npxG,0.04,1
xA,0.00,1
npxG+xA,0.04,1
Goals,0.19,35
Shots Total,1.15,5
Shots on target,0.19,1
Shots on target %,16.7%,1
Goals/Shot,0.17,83
Goals/Shot on target,1.00,99
Average Shot Distance,35.60,1
Shots from free kicks,0.00,25
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.04,1
npxG,0.04,1
npxG/Sh,0.03,1
Goals - xG,+0.15,93
Non-Penalty Goals - npxG,+0.15,93
Passes Completed,20.92,19
Passes Attempted,32.62,30
Pass Completion %,64.1%,4
Total Passing Distance,345.61,22
Progressive Passing Distance,99.02,29
,,
Passes Completed (Short),9.79,14
Passes Attempted (Short),12.09,13
Pass Completion % (Short),81.0%,19
,,
Passes Completed (Medium),8.25,33
Passes Attempted (Medium),11.13,38
Pass Completion % (Medium),74.1%,24
,,
Passes Completed (Long),1.73,20
Passes Attempted (Long),7.10,72
Pass Completion % (Long),24.3%,1
Assists,0.00,2
xA,0.00,1
Key Passes,0.19,1
Passes into Final Third,0.77,7
Passes into Penalty Area,0.77,10
Crosses into Penalty Area,0.58,86
Progressive Passes,0.96,1
Passes Attempted,32.62,30
,,
Live-ball passes,28.21,23
Dead-ball passes,4.41,77
Passes from Free Kicks,0.77,63
Through Balls,0.00,8
Passes Under Pressure,7.29,58
Switches,1.54,66
Crosses,2.49,74
Corner Kicks,0.96,55
,,
Inswinging Corner Kicks,0.38,58
Outswinging Corner Kicks,0.38,65
Straight Corner Kicks,0.19,93
,,
Ground passes,15.35,6
Low Passes,6.72,90
High Passes,10.55,92
,,
Passes Attempted (Left),19.96,72
Passes Attempted (Right),3.65,9
Passes Attempted (Head),3.26,99
Throw-Ins taken,2.69,99
Passes Attempted (Other),0.58,98
,,
Passes Completed,20.92,19
Passes Offside,0.77,1
Passes Out of Bounds,1.15,7
Passes Intercepted,1.15,86
Passes Blocked,0.96,92
Shot-Creating Actions,0.77,1
,,
SCA (PassLive),0.58,1
SCA (PassDead),0.19,48
SCA (Drib),0.00,1
SCA (Sh),0.00,1
SCA (Fld),0.00,1
SCA (Def),0.00,7
,,
Goal-Creating Actions,0.00,1
,,
GCA (PassLive),0.00,1
GCA (PassDead),0.00,30
GCA (Drib),0.00,25
GCA (Sh),0.00,22
GCA (Fld),0.00,26
GCA (Def),0.00,40
Tackles,2.69,98
Tackles Won,2.30,99
Tackles (Def 3rd),1.73,99
Tackles (Mid 3rd),0.77,75
Tackles (Att 3rd),0.19,22
,,
Dribblers Tackled,1.34,99
Dribbles Contested,3.07,99
% of dribblers tackled,43.8%,92
Dribbled Past,1.73,5
,,
Pressures,18.61,65
Successful Pressures,5.76,81
Successful Pressure %,30.9%,85
Pressures (Def 3rd),7.48,99
Pressures (Mid 3rd),6.91,44
Pressures (Att 3rd),4.22,19
,,
Blocks,1.73,87
Shots Blocked,0.00,6
Shots Saved,0.00,49
Passes Blocked,1.73,92
,,
Interceptions,1.54,89
Tkl+Int,4.22,98
Clearances,2.88,99
Errors,0.00,57
Touches,45.67,30
Touches (Def Pen),2.88,99
Touches (Def 3rd),15.16,99
Touches (Mid 3rd),18.81,25
Touches (Att 3rd),14.78,1
Touches (Att Pen),0.58,1
Touches (Live-Ball),41.64,22
,,
Dribbles Completed,0.38,1
Dribbles Attempted,1.92,20
Successful Dribble %,20.0%,1
Players Dribbled Past,0.58,1
Nutmegs,0.58,98
,,
Carries,25.14,4
Total Carrying Distance,118.02,3
Progressive Carrying Distance,68.32,5
Progressive Carries,2.30,1
Carries into Final Third,1.15,10
Carries into Penalty Area,0.00,1
Miscontrols,1.54,83
Dispossessed,1.54,76
,,
Pass Targets,32.62,2
Passes Received,23.60,5
Passes Received %,72.4%,22
Progressive Passes Rec,2.30,1
Yellow Cards,0.38,2
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,1.54,29
Fouls Drawn,1.54,44
Offsides,0.19,67
Crosses,2.49,74
,,
Interceptions,1.54,89
Tackles Won,2.30,99
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,8.44,95
,,
Aerials won,3.65,99
Aerials lost,2.88,5
% of Aerials Won,55.9%,98
