--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.04,51
Assists,0.14,77
Non-Penalty Goals,0.04,51
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.14,64
Red Cards,0.00,60
,,
xG,0.04,58
npxG,0.04,59
xA,0.13,76
npxG+xA,0.17,72
Goals,0.04,51
Shots Total,0.54,44
Shots on target,0.14,46
Shots on target %,26.7%,46
Goals/Shot,0.07,57
Goals/Shot on target,0.25,56
Average Shot Distance,19.00,59
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.04,58
npxG,0.04,59
npxG/Sh,0.08,71
Goals - xG,-0.01,51
Non-Penalty Goals - npxG,-0.01,51
Passes Completed,58.07,90
Passes Attempted,67.23,89
Pass Completion %,86.4%,92
Total Passing Distance,1054.07,91
Progressive Passing Distance,288.96,55
,,
Passes Completed (Short),26.00,86
Passes Attempted (Short),28.23,86
Pass Completion % (Short),92.1%,88
,,
Passes Completed (Medium),23.27,88
Passes Attempted (Medium),26.47,85
Pass Completion % (Medium),87.9%,88
,,
Passes Completed (Long),7.65,94
Passes Attempted (Long),9.98,72
Pass Completion % (Long),76.6%,98
Assists,0.14,77
xA,0.13,76
Key Passes,1.36,82
Passes into Final Third,2.26,37
Passes into Penalty Area,1.58,86
Crosses into Penalty Area,0.50,60
Progressive Passes,3.52,46
Passes Attempted,67.23,89
,,
Live-ball passes,58.29,89
Dead-ball passes,8.94,37
Passes from Free Kicks,1.08,64
Through Balls,0.07,75
Passes Under Pressure,7.90,91
Switches,1.36,69
Crosses,2.26,53
Corner Kicks,0.00,21
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,46.01,90
Low Passes,12.46,79
High Passes,8.76,24
,,
Passes Attempted (Left),3.56,17
Passes Attempted (Right),52.58,95
Passes Attempted (Head),2.51,79
Throw-Ins taken,7.83,32
Passes Attempted (Other),0.29,88
,,
Passes Completed,58.07,90
Passes Offside,0.11,68
Passes Out of Bounds,0.83,56
Passes Intercepted,1.87,45
Passes Blocked,1.26,87
Shot-Creating Actions,2.12,69
,,
SCA (PassLive),1.98,88
SCA (PassDead),0.04,18
SCA (Drib),0.04,39
SCA (Sh),0.00,15
SCA (Fld),0.00,10
SCA (Def),0.07,79
,,
Goal-Creating Actions,0.25,71
,,
GCA (PassLive),0.22,77
GCA (PassDead),0.00,37
GCA (Drib),0.04,91
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,2.08,45
Tackles Won,1.33,65
Tackles (Def 3rd),1.11,44
Tackles (Mid 3rd),0.68,52
Tackles (Att 3rd),0.29,63
,,
Dribblers Tackled,0.86,49
Dribbles Contested,2.15,72
% of dribblers tackled,40.0%,18
Dribbled Past,1.29,16
,,
Pressures,13.61,58
Successful Pressures,3.56,36
Successful Pressure %,26.1%,10
Pressures (Def 3rd),5.42,45
Pressures (Mid 3rd),5.21,59
Pressures (Att 3rd),2.98,77
,,
Blocks,2.44,89
Shots Blocked,0.68,98
Shots Saved,0.04,87
Passes Blocked,1.76,67
,,
Interceptions,2.15,73
Tkl+Int,4.24,62
Clearances,2.05,54
Errors,0.07,6
Touches,77.36,88
Touches (Def Pen),5.93,99
Touches (Def 3rd),25.14,94
Touches (Mid 3rd),31.07,60
Touches (Att 3rd),24.82,86
Touches (Att Pen),1.90,70
Touches (Live-Ball),68.77,89
,,
Dribbles Completed,0.43,20
Dribbles Attempted,1.01,28
Successful Dribble %,42.9%,18
Players Dribbled Past,0.50,21
Nutmegs,0.00,9
,,
Carries,46.80,82
Total Carrying Distance,195.91,54
Progressive Carrying Distance,98.66,42
Progressive Carries,4.17,43
Carries into Final Third,1.62,57
Carries into Penalty Area,0.25,46
Miscontrols,0.61,82
Dispossessed,0.79,53
,,
Pass Targets,54.12,88
Passes Received,50.89,89
Passes Received %,94.0%,87
Progressive Passes Rec,2.80,72
Yellow Cards,0.14,64
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,1.44,24
Fouls Drawn,0.61,19
Offsides,0.04,71
Crosses,2.26,53
,,
Interceptions,2.15,73
Tackles Won,1.33,65
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.07,3
Own Goals,0.00,57
Ball Recoveries,7.58,39
,,
Aerials won,0.97,37
Aerials lost,0.86,79
% of Aerials Won,52.9%,62
