--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.08,57
Assists,0.00,11
Non-Penalty Goals,0.08,59
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.39,14
Red Cards,0.00,61
,,
xG,0.09,66
npxG,0.09,70
xA,0.00,1
npxG+xA,0.10,24
Goals,0.08,57
Shots Total,1.32,77
Shots on target,0.31,61
Shots on target %,23.5%,36
Goals/Shot,0.06,46
Goals/Shot on target,0.25,54
Average Shot Distance,22.00,35
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.09,66
npxG,0.09,70
npxG/Sh,0.07,54
Goals - xG,-0.01,44
Non-Penalty Goals - npxG,-0.01,44
Passes Completed,23.86,4
Passes Attempted,32.12,4
Pass Completion %,74.3%,7
Total Passing Distance,485.81,9
Progressive Passing Distance,118.53,10
,,
Passes Completed (Short),8.37,1
Passes Attempted (Short),10.51,1
Pass Completion % (Short),79.6%,2
,,
Passes Completed (Medium),11.72,15
Passes Attempted (Medium),14.40,17
Pass Completion % (Medium),81.4%,14
,,
Passes Completed (Long),3.58,18
Passes Attempted (Long),6.19,28
Pass Completion % (Long),57.9%,16
Assists,0.00,11
xA,0.00,1
Key Passes,0.16,1
Passes into Final Third,2.49,18
Passes into Penalty Area,0.16,3
Crosses into Penalty Area,0.04,23
Progressive Passes,2.26,7
Passes Attempted,32.12,4
,,
Live-ball passes,31.76,5
Dead-ball passes,0.35,1
Passes from Free Kicks,0.35,8
Through Balls,0.00,11
Passes Under Pressure,6.66,21
Switches,1.44,52
Crosses,0.12,10
Corner Kicks,0.00,22
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,20.36,4
Low Passes,4.55,29
High Passes,7.20,43
,,
Passes Attempted (Left),3.35,10
Passes Attempted (Right),23.67,20
Passes Attempted (Head),2.22,64
Throw-Ins taken,0.00,6
Passes Attempted (Other),0.23,54
,,
Passes Completed,23.86,4
Passes Offside,0.04,92
Passes Out of Bounds,1.01,17
Passes Intercepted,1.32,62
Passes Blocked,0.86,62
Shot-Creating Actions,0.58,1
,,
SCA (PassLive),0.47,1
SCA (PassDead),0.00,23
SCA (Drib),0.00,15
SCA (Sh),0.12,70
SCA (Fld),0.00,11
SCA (Def),0.00,9
,,
Goal-Creating Actions,0.00,3
,,
GCA (PassLive),0.00,4
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,2.10,41
Tackles Won,1.25,37
Tackles (Def 3rd),1.05,62
Tackles (Mid 3rd),1.01,46
Tackles (Att 3rd),0.04,1
,,
Dribblers Tackled,0.86,70
Dribbles Contested,2.30,69
% of dribblers tackled,37.3%,52
Dribbled Past,1.44,31
,,
Pressures,21.72,77
Successful Pressures,4.67,22
Successful Pressure %,21.5%,2
Pressures (Def 3rd),7.40,78
Pressures (Mid 3rd),12.15,85
Pressures (Att 3rd),2.18,25
,,
Blocks,1.63,54
Shots Blocked,0.43,79
Shots Saved,0.00,45
Passes Blocked,1.21,44
,,
Interceptions,1.60,42
Tkl+Int,3.70,38
Clearances,3.27,99
Errors,0.04,21
Touches,45.86,7
Touches (Def Pen),3.85,89
Touches (Def 3rd),12.88,35
Touches (Mid 3rd),29.43,23
Touches (Att 3rd),5.33,2
Touches (Att Pen),1.25,54
Touches (Live-Ball),45.55,10
,,
Dribbles Completed,1.05,72
Dribbles Attempted,1.52,65
Successful Dribble %,69.2%,79
Players Dribbled Past,1.05,67
Nutmegs,0.12,82
,,
Carries,25.30,6
Total Carrying Distance,114.10,8
Progressive Carrying Distance,51.03,7
Progressive Carries,2.18,13
Carries into Final Third,0.35,3
Carries into Penalty Area,0.04,19
Miscontrols,1.28,23
Dispossessed,0.93,56
,,
Pass Targets,26.24,3
Passes Received,23.08,4
Passes Received %,88.0%,25
Progressive Passes Rec,0.78,14
Yellow Cards,0.39,14
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,2.45,10
Fouls Drawn,0.97,23
Offsides,0.04,41
Crosses,0.12,10
,,
Interceptions,1.60,42
Tackles Won,1.25,37
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,11.83,89
,,
Aerials won,4.01,99
Aerials lost,1.67,20
% of Aerials Won,70.5%,98
