--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.11,1
Assists,0.00,5
Non-Penalty Goals,0.11,2
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
Yellow Cards,0.22,27
Red Cards,0.11,1
,,
xG,0.28,15
npxG,0.28,31
xA,0.07,13
npxG+xA,0.35,18
Goals,0.11,1
Shots Total,2.13,25
Shots on target,0.56,5
Shots on target %,26.3%,5
Goals/Shot,0.05,5
Goals/Shot on target,0.20,8
Average Shot Distance,12.30,85
Shots from free kicks,0.00,30
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
,,
xG,0.28,15
npxG,0.28,31
npxG/Sh,0.13,45
Goals - xG,-0.17,5
Non-Penalty Goals - npxG,-0.17,5
Passes Completed,18.09,67
Passes Attempted,24.49,61
Pass Completion %,73.9%,66
Total Passing Distance,251.91,55
Progressive Passing Distance,39.44,33
,,
Passes Completed (Short),12.36,84
Passes Attempted (Short),14.94,80
Pass Completion % (Short),82.7%,79
,,
Passes Completed (Medium),4.04,26
Passes Attempted (Medium),6.18,33
Pass Completion % (Medium),65.5%,20
,,
Passes Completed (Long),1.12,52
Passes Attempted (Long),1.46,28
Pass Completion % (Long),76.9%,95
Assists,0.00,5
xA,0.07,13
Key Passes,1.24,72
Passes into Final Third,0.90,40
Passes into Penalty Area,0.56,38
Crosses into Penalty Area,0.11,53
Progressive Passes,1.24,31
Passes Attempted,24.49,61
,,
Live-ball passes,23.15,61
Dead-ball passes,1.35,44
Passes from Free Kicks,0.11,78
Through Balls,0.00,11
Passes Under Pressure,6.29,45
Switches,0.90,85
Crosses,0.56,36
Corner Kicks,0.00,34
,,
Inswinging Corner Kicks,0.00,39
Outswinging Corner Kicks,0.00,42
Straight Corner Kicks,0.00,45
,,
Ground passes,16.18,66
Low Passes,4.04,39
High Passes,4.27,63
,,
Passes Attempted (Left),3.60,55
Passes Attempted (Right),16.29,65
Passes Attempted (Head),1.46,67
Throw-Ins taken,0.11,50
Passes Attempted (Other),0.67,72
,,
Passes Completed,18.09,67
Passes Offside,0.00,94
Passes Out of Bounds,0.45,47
Passes Intercepted,1.35,34
Passes Blocked,1.46,14
Shot-Creating Actions,2.92,81
,,
SCA (PassLive),2.25,88
SCA (PassDead),0.00,36
SCA (Drib),0.22,71
SCA (Sh),0.22,55
SCA (Fld),0.11,23
SCA (Def),0.11,85
,,
Goal-Creating Actions,0.11,4
,,
GCA (PassLive),0.00,1
GCA (PassDead),0.00,46
GCA (Drib),0.11,94
GCA (Sh),0.00,18
GCA (Fld),0.00,19
GCA (Def),0.00,40
Tackles,0.90,68
Tackles Won,0.79,86
Tackles (Def 3rd),0.34,91
Tackles (Mid 3rd),0.45,70
Tackles (Att 3rd),0.11,12
,,
Dribblers Tackled,0.22,74
Dribbles Contested,0.45,30
% of dribblers tackled,50.0%,95
Dribbled Past,0.22,87
,,
Pressures,16.52,66
Successful Pressures,4.61,71
Successful Pressure %,27.9%,59
Pressures (Def 3rd),1.91,80
Pressures (Mid 3rd),7.42,71
Pressures (Att 3rd),7.19,53
,,
Blocks,0.90,64
Shots Blocked,0.11,47
Shots Saved,0.00,48
Passes Blocked,0.79,66
,,
Interceptions,0.67,89
Tkl+Int,1.57,80
Clearances,1.01,82
Errors,0.00,53
Touches,37.19,55
Touches (Def Pen),0.90,59
Touches (Def 3rd),3.15,60
Touches (Mid 3rd),19.66,75
Touches (Att 3rd),16.85,37
Touches (Att Pen),4.49,23
Touches (Live-Ball),35.96,58
,,
Dribbles Completed,1.24,77
Dribbles Attempted,2.47,75
Successful Dribble %,50.0%,58
Players Dribbled Past,1.24,70
Nutmegs,0.11,66
,,
Carries,24.61,64
Total Carrying Distance,97.08,45
Progressive Carrying Distance,37.42,31
Progressive Carries,1.80,19
Carries into Final Third,0.79,41
Carries into Penalty Area,0.22,9
Miscontrols,2.81,45
Dispossessed,1.69,53
,,
Pass Targets,40.45,18
Passes Received,27.30,55
Passes Received %,67.5%,83
Progressive Passes Rec,7.64,58
Yellow Cards,0.22,27
Red Cards,0.11,1
Second Yellow Card,0.00,53
Fouls Committed,1.91,21
Fouls Drawn,1.80,68
Offsides,0.67,34
Crosses,0.56,36
,,
Interceptions,0.67,89
Tackles Won,0.79,86
Penalty Kicks Won,0.00,22
Penalty Kicks Conceded,0.00,54
Own Goals,0.00,52
Ball Recoveries,4.38,64
,,
Aerials won,3.15,73
Aerials lost,3.82,36
% of Aerials Won,45.2%,74
