--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.06,65
Assists,0.06,90
Non-Penalty Goals,0.06,65
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.30,21
Red Cards,0.06,6
,,
xG,0.02,15
npxG,0.02,15
xA,0.03,82
npxG+xA,0.05,32
Goals,0.06,65
Shots Total,0.42,42
Shots on target,0.06,21
Shots on target %,14.3%,17
Goals/Shot,0.14,76
Goals/Shot on target,1.00,91
Average Shot Distance,18.40,11
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.02,15
npxG,0.02,15
npxG/Sh,0.04,8
Goals - xG,+0.04,88
Non-Penalty Goals - npxG,+0.04,88
Passes Completed,37.08,30
Passes Attempted,49.42,44
Pass Completion %,75.0%,5
Total Passing Distance,797.18,30
Progressive Passing Distance,272.41,31
,,
Passes Completed (Short),12.82,56
Passes Attempted (Short),14.33,58
Pass Completion % (Short),89.5%,38
,,
Passes Completed (Medium),17.22,21
Passes Attempted (Medium),21.31,31
Pass Completion % (Medium),80.8%,2
,,
Passes Completed (Long),6.56,27
Passes Attempted (Long),12.04,54
Pass Completion % (Long),54.5%,6
Assists,0.06,90
xA,0.03,82
Key Passes,0.48,96
Passes into Final Third,3.37,70
Passes into Penalty Area,0.60,98
Crosses into Penalty Area,0.18,97
Progressive Passes,2.83,63
Passes Attempted,49.42,44
,,
Live-ball passes,43.83,36
Dead-ball passes,5.60,96
Passes from Free Kicks,1.63,53
Through Balls,0.00,27
Passes Under Pressure,4.82,32
Switches,2.65,91
Crosses,0.90,97
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,27.87,19
Low Passes,6.92,96
High Passes,14.63,96
,,
Passes Attempted (Left),11.92,65
Passes Attempted (Right),29.20,41
Passes Attempted (Head),3.25,78
Throw-Ins taken,3.91,96
Passes Attempted (Other),0.24,77
,,
Passes Completed,37.08,30
Passes Offside,0.12,46
Passes Out of Bounds,0.84,47
Passes Intercepted,1.57,5
Passes Blocked,1.20,3
Shot-Creating Actions,1.14,96
,,
SCA (PassLive),1.02,97
SCA (PassDead),0.06,91
SCA (Drib),0.00,42
SCA (Sh),0.06,70
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.06,56
,,
GCA (PassLive),0.06,70
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.26,29
Tackles Won,0.78,36
Tackles (Def 3rd),0.60,14
Tackles (Mid 3rd),0.36,27
Tackles (Att 3rd),0.30,99
,,
Dribblers Tackled,0.42,23
Dribbles Contested,1.20,56
% of dribblers tackled,35.0%,4
Dribbled Past,0.78,18
,,
Pressures,8.61,44
Successful Pressures,2.53,22
Successful Pressure %,29.4%,4
Pressures (Def 3rd),4.88,46
Pressures (Mid 3rd),2.83,30
Pressures (Att 3rd),0.90,85
,,
Blocks,1.81,59
Shots Blocked,0.60,25
Shots Saved,0.00,32
Passes Blocked,1.20,83
,,
Interceptions,1.93,41
Tkl+Int,3.19,30
Clearances,2.17,1
Errors,0.06,24
Touches,57.25,37
Touches (Def Pen),4.64,3
Touches (Def 3rd),22.94,2
Touches (Mid 3rd),30.34,57
Touches (Att 3rd),7.53,93
Touches (Att Pen),0.78,44
Touches (Live-Ball),52.13,28
,,
Dribbles Completed,0.06,15
Dribbles Attempted,0.12,20
Successful Dribble %,50.0%,19
Players Dribbled Past,0.06,13
Nutmegs,0.00,37
,,
Carries,32.69,39
Total Carrying Distance,173.68,36
Progressive Carrying Distance,90.96,37
Progressive Carries,2.47,56
Carries into Final Third,0.78,80
Carries into Penalty Area,0.06,83
Miscontrols,0.42,14
Dispossessed,0.12,78
,,
Pass Targets,34.98,38
Passes Received,33.35,35
Passes Received %,95.4%,7
Progressive Passes Rec,0.48,91
Yellow Cards,0.30,21
Red Cards,0.06,6
Second Yellow Card,0.00,57
Fouls Committed,0.96,58
Fouls Drawn,1.02,88
Offsides,0.00,79
Crosses,0.90,97
,,
Interceptions,1.93,41
Tackles Won,0.78,36
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.00,60
Ball Recoveries,10.17,73
,,
Aerials won,1.20,4
Aerials lost,1.14,76
% of Aerials Won,51.3%,10
