--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,11
Assists,0.00,11
Non-Penalty Goals,0.00,12
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.25,40
Red Cards,0.00,61
,,
xG,0.02,10
npxG,0.02,10
xA,0.02,8
npxG+xA,0.04,4
Goals,0.00,11
Shots Total,0.31,4
Shots on target,0.06,7
Shots on target %,20.0%,26
Goals/Shot,0.00,12
Goals/Shot on target,0.00,12
Average Shot Distance,22.00,35
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.02,10
npxG,0.02,10
npxG/Sh,0.08,67
Goals - xG,-0.02,32
Non-Penalty Goals - npxG,-0.02,33
Passes Completed,29.23,14
Passes Attempted,36.59,12
Pass Completion %,79.9%,31
Total Passing Distance,492.57,10
Progressive Passing Distance,132.88,14
,,
Passes Completed (Short),14.40,27
Passes Attempted (Short),16.89,30
Pass Completion % (Short),85.2%,20
,,
Passes Completed (Medium),12.34,18
Passes Attempted (Medium),14.77,18
Pass Completion % (Medium),83.5%,25
,,
Passes Completed (Long),1.93,3
Passes Attempted (Long),3.37,3
Pass Completion % (Long),57.4%,15
Assists,0.00,11
xA,0.02,8
Key Passes,0.12,1
Passes into Final Third,2.62,22
Passes into Penalty Area,0.12,2
Crosses into Penalty Area,0.06,37
Progressive Passes,2.43,13
Passes Attempted,36.59,12
,,
Live-ball passes,36.09,16
Dead-ball passes,0.50,5
Passes from Free Kicks,0.31,6
Through Balls,0.12,67
Passes Under Pressure,7.23,30
Switches,0.50,7
Crosses,0.19,17
Corner Kicks,0.06,58
,,
Inswinging Corner Kicks,0.06,66
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,24.99,14
Low Passes,5.36,53
High Passes,6.23,29
,,
Passes Attempted (Left),16.64,84
Passes Attempted (Right),14.65,16
Passes Attempted (Head),3.24,95
Throw-Ins taken,0.12,42
Passes Attempted (Other),0.12,18
,,
Passes Completed,29.23,14
Passes Offside,0.19,41
Passes Out of Bounds,0.81,34
Passes Intercepted,1.18,75
Passes Blocked,1.00,46
Shot-Creating Actions,0.62,1
,,
SCA (PassLive),0.44,1
SCA (PassDead),0.00,23
SCA (Drib),0.00,15
SCA (Sh),0.00,9
SCA (Fld),0.19,88
SCA (Def),0.00,9
,,
Goal-Creating Actions,0.00,3
,,
GCA (PassLive),0.00,4
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,2.18,47
Tackles Won,1.56,60
Tackles (Def 3rd),0.81,36
Tackles (Mid 3rd),1.12,61
Tackles (Att 3rd),0.25,48
,,
Dribblers Tackled,0.44,10
Dribbles Contested,1.56,24
% of dribblers tackled,28.0%,12
Dribbled Past,1.12,58
,,
Pressures,18.76,55
Successful Pressures,5.24,42
Successful Pressure %,27.9%,27
Pressures (Def 3rd),6.61,63
Pressures (Mid 3rd),10.22,64
Pressures (Att 3rd),1.93,19
,,
Blocks,1.31,28
Shots Blocked,0.19,29
Shots Saved,0.00,45
Passes Blocked,1.12,37
,,
Interceptions,1.56,36
Tkl+Int,3.74,40
Clearances,1.62,74
Errors,0.00,67
Touches,45.12,7
Touches (Def Pen),2.56,54
Touches (Def 3rd),10.91,18
Touches (Mid 3rd),28.11,20
Touches (Att 3rd),7.67,11
Touches (Att Pen),0.69,25
Touches (Live-Ball),44.63,9
,,
Dribbles Completed,0.25,6
Dribbles Attempted,0.62,15
Successful Dribble %,40.0%,3
Players Dribbled Past,0.31,8
Nutmegs,0.19,95
,,
Carries,22.75,3
Total Carrying Distance,93.68,3
Progressive Carrying Distance,29.17,1
Progressive Carries,1.50,4
Carries into Final Third,0.44,6
Carries into Penalty Area,0.00,7
Miscontrols,0.31,97
Dispossessed,0.56,89
,,
Pass Targets,26.68,4
Passes Received,24.12,5
Passes Received %,90.4%,40
Progressive Passes Rec,0.81,15
Yellow Cards,0.25,40
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,2.99,2
Fouls Drawn,1.87,74
Offsides,0.00,77
Crosses,0.19,17
,,
Interceptions,1.56,36
Tackles Won,1.56,60
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,11.22,81
,,
Aerials won,2.12,81
Aerials lost,1.75,18
% of Aerials Won,54.8%,68
