--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,11
Assists,0.00,11
Non-Penalty Goals,0.00,12
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.12,84
Red Cards,0.00,61
,,
xG,0.06,43
npxG,0.06,44
xA,0.05,31
npxG+xA,0.11,33
Goals,0.00,11
Shots Total,0.61,18
Shots on target,0.48,86
Shots on target %,80.0%,99
Goals/Shot,0.00,12
Goals/Shot on target,0.00,12
Average Shot Distance,12.20,98
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.06,43
npxG,0.06,44
npxG/Sh,0.10,84
Goals - xG,-0.06,10
Non-Penalty Goals - npxG,-0.06,10
Passes Completed,43.85,59
Passes Attempted,51.12,55
Pass Completion %,85.8%,71
Total Passing Distance,786.62,53
Progressive Passing Distance,264.19,82
,,
Passes Completed (Short),17.44,53
Passes Attempted (Short),19.50,49
Pass Completion % (Short),89.4%,61
,,
Passes Completed (Medium),20.96,73
Passes Attempted (Medium),23.14,72
Pass Completion % (Medium),90.6%,78
,,
Passes Completed (Long),4.36,30
Passes Attempted (Long),6.78,35
Pass Completion % (Long),64.3%,34
Assists,0.00,11
xA,0.05,31
Key Passes,0.48,20
Passes into Final Third,2.91,27
Passes into Penalty Area,0.12,2
Crosses into Penalty Area,0.00,8
Progressive Passes,2.18,5
Passes Attempted,51.12,55
,,
Live-ball passes,49.30,56
Dead-ball passes,1.82,51
Passes from Free Kicks,1.82,70
Through Balls,0.12,66
Passes Under Pressure,7.27,32
Switches,0.48,7
Crosses,0.00,1
Corner Kicks,0.00,22
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,38.28,57
Low Passes,4.72,35
High Passes,8.12,58
,,
Passes Attempted (Left),6.54,49
Passes Attempted (Right),39.00,57
Passes Attempted (Head),4.00,98
Throw-Ins taken,0.00,6
Passes Attempted (Other),0.00,1
,,
Passes Completed,43.85,59
Passes Offside,0.00,98
Passes Out of Bounds,0.61,66
Passes Intercepted,0.61,99
Passes Blocked,0.73,78
Shot-Creating Actions,1.45,26
,,
SCA (PassLive),1.21,33
SCA (PassDead),0.12,69
SCA (Drib),0.00,15
SCA (Sh),0.12,70
SCA (Fld),0.00,11
SCA (Def),0.00,9
,,
Goal-Creating Actions,0.12,30
,,
GCA (PassLive),0.12,46
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,3.03,85
Tackles Won,2.06,87
Tackles (Def 3rd),1.82,97
Tackles (Mid 3rd),1.09,57
Tackles (Att 3rd),0.12,11
,,
Dribblers Tackled,1.21,93
Dribbles Contested,2.06,58
% of dribblers tackled,58.8%,99
Dribbled Past,0.85,86
,,
Pressures,12.48,4
Successful Pressures,4.24,13
Successful Pressure %,34.0%,85
Pressures (Def 3rd),6.42,59
Pressures (Mid 3rd),5.33,2
Pressures (Att 3rd),0.73,1
,,
Blocks,1.82,69
Shots Blocked,0.97,99
Shots Saved,0.00,45
Passes Blocked,0.85,11
,,
Interceptions,1.33,24
Tkl+Int,4.36,62
Clearances,3.76,99
Errors,0.00,67
Touches,62.38,55
Touches (Def Pen),6.42,99
Touches (Def 3rd),27.25,98
Touches (Mid 3rd),34.16,40
Touches (Att 3rd),4.00,1
Touches (Att Pen),0.85,33
Touches (Live-Ball),60.69,56
,,
Dribbles Completed,0.48,24
Dribbles Attempted,0.48,7
Successful Dribble %,100.0%,99
Players Dribbled Past,0.48,21
Nutmegs,0.00,17
,,
Carries,37.91,45
Total Carrying Distance,166.80,35
Progressive Carrying Distance,74.13,30
Progressive Carries,1.82,8
Carries into Final Third,0.48,8
Carries into Penalty Area,0.00,7
Miscontrols,0.24,98
Dispossessed,0.48,92
,,
Pass Targets,40.70,40
Passes Received,38.04,43
Passes Received %,93.5%,68
Progressive Passes Rec,0.73,11
Yellow Cards,0.12,84
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.45,64
Fouls Drawn,0.85,17
Offsides,0.00,77
Crosses,0.00,1
,,
Interceptions,1.33,24
Tackles Won,2.06,87
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,10.78,75
,,
Aerials won,3.15,96
Aerials lost,3.15,2
% of Aerials Won,50.0%,52
