--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,16
Assists,0.00,31
Non-Penalty Goals,0.00,16
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.35,11
Red Cards,0.00,64
,,
xG,0.01,7
npxG,0.01,7
xA,0.01,33
npxG+xA,0.01,4
Goals,0.00,16
Shots Total,0.28,19
Shots on target,0.14,53
Shots on target %,50.0%,95
Goals/Shot,0.00,16
Goals/Shot on target,0.00,16
Average Shot Distance,25.70,2
Shots from free kicks,0.07,97
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.01,7
npxG,0.01,7
npxG/Sh,0.03,4
Goals - xG,-0.01,45
Non-Penalty Goals - npxG,-0.01,45
Passes Completed,54.48,76
Passes Attempted,59.65,72
Pass Completion %,91.3%,92
Total Passing Distance,1090.28,69
Progressive Passing Distance,241.89,21
,,
Passes Completed (Short),19.86,91
Passes Attempted (Short),20.84,89
Pass Completion % (Short),95.3%,96
,,
Passes Completed (Medium),25.52,65
Passes Attempted (Medium),26.85,59
Pass Completion % (Medium),95.1%,89
,,
Passes Completed (Long),8.46,61
Passes Attempted (Long),10.70,38
Pass Completion % (Long),79.1%,86
Assists,0.00,31
xA,0.01,33
Key Passes,0.14,42
Passes into Final Third,2.24,36
Passes into Penalty Area,0.00,5
Crosses into Penalty Area,0.00,29
Progressive Passes,1.61,16
Passes Attempted,59.65,72
,,
Live-ball passes,58.04,74
Dead-ball passes,1.61,22
Passes from Free Kicks,1.33,33
Through Balls,0.00,27
Passes Under Pressure,5.94,65
Switches,1.47,55
Crosses,0.07,39
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,50.07,80
Low Passes,4.13,47
High Passes,5.45,5
,,
Passes Attempted (Left),2.10,4
Passes Attempted (Right),52.80,88
Passes Attempted (Head),2.66,53
Throw-Ins taken,0.28,54
Passes Attempted (Other),0.21,69
,,
Passes Completed,54.48,76
Passes Offside,0.07,71
Passes Out of Bounds,0.77,58
Passes Intercepted,0.49,92
Passes Blocked,0.49,52
Shot-Creating Actions,0.56,53
,,
SCA (PassLive),0.49,58
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.00,17
SCA (Fld),0.00,36
SCA (Def),0.07,93
,,
Goal-Creating Actions,0.00,13
,,
GCA (PassLive),0.00,17
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.75,57
Tackles Won,1.26,75
Tackles (Def 3rd),0.98,46
Tackles (Mid 3rd),0.56,62
Tackles (Att 3rd),0.21,94
,,
Dribblers Tackled,0.63,56
Dribbles Contested,0.84,24
% of dribblers tackled,75.0%,98
Dribbled Past,0.21,95
,,
Pressures,10.35,69
Successful Pressures,3.43,58
Successful Pressure %,33.1%,23
Pressures (Def 3rd),5.04,50
Pressures (Mid 3rd),4.48,79
Pressures (Att 3rd),0.84,83
,,
Blocks,1.82,61
Shots Blocked,0.77,50
Shots Saved,0.00,32
Passes Blocked,1.05,69
,,
Interceptions,1.33,7
Tkl+Int,3.08,27
Clearances,4.34,53
Errors,0.07,17
Touches,69.09,70
Touches (Def Pen),10.14,72
Touches (Def 3rd),36.22,67
Touches (Mid 3rd),33.36,68
Touches (Att 3rd),2.73,54
Touches (Att Pen),0.21,2
Touches (Live-Ball),67.48,73
,,
Dribbles Completed,0.00,3
Dribbles Attempted,0.00,1
Players Dribbled Past,0.00,3
Nutmegs,0.00,37
,,
Carries,45.52,74
Total Carrying Distance,237.76,68
Progressive Carrying Distance,109.02,56
Progressive Carries,2.24,49
Carries into Final Third,0.21,29
Carries into Penalty Area,0.00,31
Miscontrols,0.35,24
Dispossessed,0.14,69
,,
Pass Targets,49.93,75
Passes Received,48.18,73
Passes Received %,96.5%,15
Progressive Passes Rec,0.28,74
Yellow Cards,0.35,11
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,1.33,26
Fouls Drawn,0.84,75
Offsides,0.00,79
Crosses,0.07,39
,,
Interceptions,1.33,7
Tackles Won,1.26,75
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.00,60
Ball Recoveries,9.44,57
,,
Aerials won,2.94,64
Aerials lost,1.19,75
% of Aerials Won,71.2%,86
