--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.03,24
Assists,0.03,24
Non-Penalty Goals,0.03,25
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.32,22
Red Cards,0.03,19
,,
xG,0.04,28
npxG,0.04,30
xA,0.06,35
npxG+xA,0.10,26
Goals,0.03,24
Shots Total,0.67,22
Shots on target,0.09,13
Shots on target %,13.0%,8
Goals/Shot,0.04,34
Goals/Shot on target,0.33,67
Average Shot Distance,21.70,37
Shots from free kicks,0.12,86
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.04,28
npxG,0.04,30
npxG/Sh,0.07,54
Goals - xG,-0.01,41
Non-Penalty Goals - npxG,-0.01,41
Passes Completed,58.81,90
Passes Attempted,66.75,90
Pass Completion %,88.1%,86
Total Passing Distance,1169.68,91
Progressive Passing Distance,236.79,69
,,
Passes Completed (Short),23.86,85
Passes Attempted (Short),26.03,86
Pass Completion % (Short),91.7%,82
,,
Passes Completed (Medium),24.16,86
Passes Attempted (Medium),26.74,86
Pass Completion % (Medium),90.4%,76
,,
Passes Completed (Long),9.62,91
Passes Attempted (Long),11.81,81
Pass Completion % (Long),81.4%,90
Assists,0.03,24
xA,0.06,35
Key Passes,0.97,61
Passes into Final Third,5.25,78
Passes into Penalty Area,0.94,71
Crosses into Penalty Area,0.12,60
Progressive Passes,4.34,64
Passes Attempted,66.75,90
,,
Live-ball passes,64.35,90
Dead-ball passes,2.40,65
Passes from Free Kicks,1.91,72
Through Balls,0.09,54
Passes Under Pressure,9.97,82
Switches,3.43,93
Crosses,0.67,59
Corner Kicks,0.18,64
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.12,71
Straight Corner Kicks,0.00,38
,,
Ground passes,50.07,86
Low Passes,7.33,92
High Passes,9.35,70
,,
Passes Attempted (Left),9.06,71
Passes Attempted (Right),53.71,87
Passes Attempted (Head),2.87,86
Throw-Ins taken,0.29,73
Passes Attempted (Other),0.32,77
,,
Passes Completed,58.81,90
Passes Offside,0.21,35
Passes Out of Bounds,0.65,57
Passes Intercepted,1.52,42
Passes Blocked,0.85,65
Shot-Creating Actions,2.05,54
,,
SCA (PassLive),1.73,65
SCA (PassDead),0.12,68
SCA (Drib),0.03,34
SCA (Sh),0.06,42
SCA (Fld),0.06,44
SCA (Def),0.06,44
,,
Goal-Creating Actions,0.12,29
,,
GCA (PassLive),0.09,30
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.03,80
GCA (Def),0.00,43
Tackles,2.29,52
Tackles Won,1.67,69
Tackles (Def 3rd),0.88,46
Tackles (Mid 3rd),1.20,69
Tackles (Att 3rd),0.21,36
,,
Dribblers Tackled,1.14,91
Dribbles Contested,2.52,80
% of dribblers tackled,45.3%,84
Dribbled Past,1.38,36
,,
Pressures,17.27,36
Successful Pressures,5.04,33
Successful Pressure %,29.2%,37
Pressures (Def 3rd),5.28,36
Pressures (Mid 3rd),9.44,49
Pressures (Att 3rd),2.55,38
,,
Blocks,1.08,12
Shots Blocked,0.23,38
Shots Saved,0.00,45
Passes Blocked,0.85,12
,,
Interceptions,1.58,40
Tkl+Int,3.87,46
Clearances,0.53,8
Errors,0.06,9
Touches,75.11,86
Touches (Def Pen),2.02,34
Touches (Def 3rd),16.80,70
Touches (Mid 3rd),44.56,82
Touches (Att 3rd),17.24,75
Touches (Att Pen),0.88,35
Touches (Live-Ball),72.70,87
,,
Dribbles Completed,0.73,53
Dribbles Attempted,1.14,48
Successful Dribble %,64.1%,57
Players Dribbled Past,0.79,54
Nutmegs,0.06,59
,,
Carries,51.68,85
Total Carrying Distance,199.91,60
Progressive Carrying Distance,90.06,48
Progressive Carries,3.46,43
Carries into Final Third,1.06,48
Carries into Penalty Area,0.03,15
Miscontrols,0.97,43
Dispossessed,0.91,58
,,
Pass Targets,59.92,87
Passes Received,56.58,89
Passes Received %,94.4%,75
Progressive Passes Rec,2.43,71
Yellow Cards,0.32,22
Red Cards,0.03,19
Second Yellow Card,0.03,13
Fouls Committed,2.40,12
Fouls Drawn,1.26,44
Offsides,0.03,52
Crosses,0.67,59
,,
Interceptions,1.58,40
Tackles Won,1.67,69
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,9.70,48
,,
Aerials won,0.62,18
Aerials lost,0.85,77
% of Aerials Won,42.0%,23
