--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.42,58
Assists,0.11,42
Non-Penalty Goals,0.37,57
Penalty Kicks Made,0.05,52
Penalty Kicks Attempted,0.05,46
Yellow Cards,0.16,40
Red Cards,0.00,55
,,
xG,0.38,52
npxG,0.34,54
xA,0.07,16
npxG+xA,0.41,37
Goals,0.42,58
Shots Total,2.53,53
Shots on target,0.84,36
Shots on target %,33.3%,26
Goals/Shot,0.15,64
Goals/Shot on target,0.44,82
Average Shot Distance,14.40,49
Shots from free kicks,0.00,30
Penalty Kicks Made,0.05,52
Penalty Kicks Attempted,0.05,46
,,
xG,0.38,52
npxG,0.34,54
npxG/Sh,0.13,45
Goals - xG,+0.04,65
Non-Penalty Goals - npxG,+0.03,64
Passes Completed,15.95,47
Passes Attempted,22.95,49
Pass Completion %,69.5%,35
Total Passing Distance,247.37,50
Progressive Passing Distance,51.05,62
,,
Passes Completed (Short),9.42,51
Passes Attempted (Short),12.21,51
Pass Completion % (Short),77.2%,39
,,
Passes Completed (Medium),4.63,43
Passes Attempted (Medium),6.37,38
Pass Completion % (Medium),72.7%,51
,,
Passes Completed (Long),1.16,54
Passes Attempted (Long),2.11,61
Pass Completion % (Long),55.0%,35
Assists,0.11,42
xA,0.07,16
Key Passes,0.68,14
Passes into Final Third,0.74,26
Passes into Penalty Area,0.68,50
Crosses into Penalty Area,0.11,52
Progressive Passes,1.11,27
Passes Attempted,22.95,49
,,
Live-ball passes,21.21,46
Dead-ball passes,1.74,62
Passes from Free Kicks,0.11,77
Through Balls,0.05,43
Passes Under Pressure,7.16,65
Switches,0.37,47
Crosses,0.79,53
Corner Kicks,0.00,34
,,
Inswinging Corner Kicks,0.00,39
Outswinging Corner Kicks,0.00,42
Straight Corner Kicks,0.00,45
,,
Ground passes,14.42,51
Low Passes,4.53,56
High Passes,4.00,58
,,
Passes Attempted (Left),15.84,90
Passes Attempted (Right),3.95,8
Passes Attempted (Head),1.21,55
Throw-Ins taken,0.11,46
Passes Attempted (Other),0.42,43
,,
Passes Completed,15.95,47
Passes Offside,0.05,75
Passes Out of Bounds,0.37,59
Passes Intercepted,1.42,28
Passes Blocked,1.37,20
Shot-Creating Actions,1.79,19
,,
SCA (PassLive),1.21,16
SCA (PassDead),0.05,82
SCA (Drib),0.16,50
SCA (Sh),0.16,30
SCA (Fld),0.11,20
SCA (Def),0.11,84
,,
Goal-Creating Actions,0.32,52
,,
GCA (PassLive),0.16,38
GCA (PassDead),0.00,46
GCA (Drib),0.00,24
GCA (Sh),0.05,65
GCA (Fld),0.05,71
GCA (Def),0.05,96
Tackles,0.89,68
Tackles Won,0.74,83
Tackles (Def 3rd),0.26,82
Tackles (Mid 3rd),0.42,68
Tackles (Att 3rd),0.21,41
,,
Dribblers Tackled,0.11,32
Dribbles Contested,0.79,69
% of dribblers tackled,13.3%,19
Dribbled Past,0.68,19
,,
Pressures,21.68,95
Successful Pressures,6.16,96
Successful Pressure %,28.4%,67
Pressures (Def 3rd),1.11,40
Pressures (Mid 3rd),8.63,87
Pressures (Att 3rd),11.95,99
,,
Blocks,0.84,62
Shots Blocked,0.21,84
Shots Saved,0.00,48
Passes Blocked,0.63,54
,,
Interceptions,0.58,80
Tkl+Int,1.47,76
Clearances,0.84,72
Errors,0.00,53
Touches,35.26,48
Touches (Def Pen),1.00,67
Touches (Def 3rd),3.11,57
Touches (Mid 3rd),16.05,43
Touches (Att 3rd),17.89,52
Touches (Att Pen),5.05,44
Touches (Live-Ball),33.58,47
,,
Dribbles Completed,0.37,11
Dribbles Attempted,1.05,19
Successful Dribble %,35.0%,7
Players Dribbled Past,0.47,15
Nutmegs,0.11,64
,,
Carries,21.05,45
Total Carrying Distance,94.89,43
Progressive Carrying Distance,38.53,32
Progressive Carries,2.11,30
Carries into Final Third,0.79,42
Carries into Penalty Area,0.58,45
Miscontrols,2.74,51
Dispossessed,1.74,47
,,
Pass Targets,40.68,21
Passes Received,25.32,39
Passes Received %,62.2%,65
Progressive Passes Rec,6.84,45
Yellow Cards,0.16,40
Red Cards,0.00,55
Second Yellow Card,0.00,53
Fouls Committed,1.58,35
Fouls Drawn,1.74,64
Offsides,0.74,32
Crosses,0.79,53
,,
Interceptions,0.58,80
Tackles Won,0.74,83
Penalty Kicks Won,0.05,73
Penalty Kicks Conceded,0.00,54
Own Goals,0.00,52
Ball Recoveries,4.26,62
,,
Aerials won,1.68,43
Aerials lost,3.26,47
% of Aerials Won,34.0%,32
