--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.23,43
Assists,0.12,28
Non-Penalty Goals,0.23,50
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.29,13
Red Cards,0.00,56
,,
xG,0.21,46
npxG,0.21,53
xA,0.16,43
npxG+xA,0.36,41
Goals,0.23,43
Shots Total,1.47,17
Shots on target,0.70,47
Shots on target %,48.0%,93
Goals/Shot,0.16,79
Goals/Shot on target,0.33,54
Average Shot Distance,16.60,60
Shots from free kicks,0.06,58
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.21,46
npxG,0.21,53
npxG/Sh,0.14,81
Goals - xG,+0.02,57
Non-Penalty Goals - npxG,+0.02,59
Passes Completed,36.67,78
Passes Attempted,45.76,75
Pass Completion %,80.1%,73
Total Passing Distance,642.61,80
Progressive Passing Distance,164.63,72
,,
Passes Completed (Short),16.90,66
Passes Attempted (Short),19.42,64
Pass Completion % (Short),87.0%,66
,,
Passes Completed (Medium),15.31,89
Passes Attempted (Medium),18.13,89
Pass Completion % (Medium),84.5%,79
,,
Passes Completed (Long),3.81,72
Passes Attempted (Long),6.34,66
Pass Completion % (Long),60.2%,71
Assists,0.12,28
xA,0.16,43
Key Passes,1.47,46
Passes into Final Third,1.94,57
Passes into Penalty Area,1.53,62
Crosses into Penalty Area,0.47,78
Progressive Passes,2.99,44
Passes Attempted,45.76,75
,,
Live-ball passes,41.66,73
Dead-ball passes,4.11,73
Passes from Free Kicks,1.23,80
Through Balls,0.00,8
Passes Under Pressure,6.34,32
Switches,0.70,26
Crosses,2.05,53
Corner Kicks,0.70,50
,,
Inswinging Corner Kicks,0.41,59
Outswinging Corner Kicks,0.00,17
Straight Corner Kicks,0.00,26
,,
Ground passes,33.32,78
Low Passes,5.98,81
High Passes,6.45,56
,,
Passes Attempted (Left),39.49,92
Passes Attempted (Right),1.88,2
Passes Attempted (Head),1.35,77
Throw-Ins taken,2.17,99
Passes Attempted (Other),0.35,76
,,
Passes Completed,36.67,78
Passes Offside,0.47,2
Passes Out of Bounds,0.70,42
Passes Intercepted,1.47,61
Passes Blocked,1.47,53
Shot-Creating Actions,2.93,37
,,
SCA (PassLive),2.29,58
SCA (PassDead),0.35,61
SCA (Drib),0.00,1
SCA (Sh),0.18,52
SCA (Fld),0.12,32
SCA (Def),0.00,7
,,
Goal-Creating Actions,0.23,22
,,
GCA (PassLive),0.06,5
GCA (PassDead),0.12,92
GCA (Drib),0.00,25
GCA (Sh),0.06,84
GCA (Fld),0.00,26
GCA (Def),0.00,40
Tackles,1.00,22
Tackles Won,0.70,27
Tackles (Def 3rd),0.41,43
Tackles (Mid 3rd),0.53,40
Tackles (Att 3rd),0.06,2
,,
Dribblers Tackled,0.35,36
Dribbles Contested,1.41,53
% of dribblers tackled,25.0%,26
Dribbled Past,1.06,38
,,
Pressures,14.14,26
Successful Pressures,3.93,26
Successful Pressure %,27.8%,50
Pressures (Def 3rd),4.99,84
Pressures (Mid 3rd),5.75,22
Pressures (Att 3rd),3.40,5
,,
Blocks,1.06,40
Shots Blocked,0.12,68
Shots Saved,0.00,49
Passes Blocked,0.94,38
,,
Interceptions,2.58,99
Tkl+Int,3.58,93
Clearances,0.76,83
Errors,0.06,1
Touches,57.03,72
Touches (Def Pen),1.82,98
Touches (Def 3rd),10.85,98
Touches (Mid 3rd),25.99,62
Touches (Att 3rd),24.17,47
Touches (Att Pen),2.99,23
Touches (Live-Ball),52.92,68
,,
Dribbles Completed,0.65,4
Dribbles Attempted,1.29,2
Successful Dribble %,50.0%,42
Players Dribbled Past,0.88,8
Nutmegs,0.18,57
,,
Carries,39.43,63
Total Carrying Distance,190.09,38
Progressive Carrying Distance,108.13,36
Progressive Carries,5.28,30
Carries into Final Third,2.17,65
Carries into Penalty Area,0.29,4
Miscontrols,1.88,64
Dispossessed,1.17,90
,,
Pass Targets,49.22,54
Passes Received,39.90,60
Passes Received %,81.0%,63
Progressive Passes Rec,5.75,41
Yellow Cards,0.29,13
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,1.88,13
Fouls Drawn,1.47,41
Offsides,0.35,35
Crosses,2.05,53
,,
Interceptions,2.58,99
Tackles Won,0.70,27
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.12,1
Own Goals,0.00,51
Ball Recoveries,6.40,55
,,
Aerials won,0.59,42
Aerials lost,1.47,44
% of Aerials Won,28.6%,30
