--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.03,38
Assists,0.07,93
Non-Penalty Goals,0.03,38
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.03,98
Red Cards,0.03,19
,,
xG,0.03,28
npxG,0.03,28
xA,0.03,78
npxG+xA,0.06,40
Goals,0.03,38
Shots Total,0.23,12
Shots on target,0.10,38
Shots on target %,42.9%,88
Goals/Shot,0.14,76
Goals/Shot on target,0.33,51
Average Shot Distance,11.90,43
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.03,28
npxG,0.03,28
npxG/Sh,0.13,80
Goals - xG,0.00,62
Non-Penalty Goals - npxG,0.00,63
Passes Completed,37.99,35
Passes Attempted,43.91,29
Pass Completion %,86.5%,59
Total Passing Distance,825.49,34
Progressive Passing Distance,256.33,27
,,
Passes Completed (Short),8.90,23
Passes Attempted (Short),9.66,17
Pass Completion % (Short),92.1%,67
,,
Passes Completed (Medium),22.00,48
Passes Attempted (Medium),22.93,40
Pass Completion % (Medium),96.0%,95
,,
Passes Completed (Long),6.52,25
Passes Attempted (Long),10.22,34
Pass Completion % (Long),63.8%,28
Assists,0.07,93
xA,0.03,78
Key Passes,0.10,25
Passes into Final Third,1.29,8
Passes into Penalty Area,0.00,5
Crosses into Penalty Area,0.00,29
Progressive Passes,1.16,3
Passes Attempted,43.91,29
,,
Live-ball passes,42.19,30
Dead-ball passes,1.72,26
Passes from Free Kicks,1.46,44
Through Balls,0.00,27
Passes Under Pressure,4.00,9
Switches,0.96,25
Crosses,0.03,19
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,34.38,42
Low Passes,2.55,4
High Passes,6.98,18
,,
Passes Attempted (Left),2.78,7
Passes Attempted (Right),38.58,64
Passes Attempted (Head),1.92,17
Throw-Ins taken,0.07,13
Passes Attempted (Other),0.03,4
,,
Passes Completed,37.99,35
Passes Offside,0.07,73
Passes Out of Bounds,0.69,66
Passes Intercepted,0.53,89
Passes Blocked,0.56,43
Shot-Creating Actions,0.36,22
,,
SCA (PassLive),0.36,36
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.00,17
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.07,59
,,
GCA (PassLive),0.07,74
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.06,16
Tackles Won,0.50,9
Tackles (Def 3rd),0.89,40
Tackles (Mid 3rd),0.13,3
Tackles (Att 3rd),0.03,30
,,
Dribblers Tackled,0.50,34
Dribbles Contested,0.86,25
% of dribblers tackled,57.7%,68
Dribbled Past,0.36,76
,,
Pressures,6.42,15
Successful Pressures,2.35,19
Successful Pressure %,36.6%,56
Pressures (Def 3rd),4.20,29
Pressures (Mid 3rd),2.02,9
Pressures (Att 3rd),0.20,11
,,
Blocks,1.65,48
Shots Blocked,0.83,60
Shots Saved,0.00,32
Passes Blocked,0.83,39
,,
Interceptions,1.59,20
Tkl+Int,2.65,16
Clearances,5.33,82
Errors,0.10,6
Touches,53.90,26
Touches (Def Pen),10.36,77
Touches (Def 3rd),34.11,52
Touches (Mid 3rd),20.98,11
Touches (Att 3rd),0.89,3
Touches (Att Pen),0.46,15
Touches (Live-Ball),52.25,29
,,
Dribbles Completed,0.03,7
Dribbles Attempted,0.03,4
Successful Dribble %,100.0%,94
Players Dribbled Past,0.03,7
Nutmegs,0.00,37
,,
Carries,32.19,37
Total Carrying Distance,136.62,12
Progressive Carrying Distance,57.28,9
Progressive Carries,0.60,2
Carries into Final Third,0.07,9
Carries into Penalty Area,0.00,31
Miscontrols,0.10,89
Dispossessed,0.10,83
,,
Pass Targets,36.33,43
Passes Received,35.97,44
Passes Received %,99.0%,95
Progressive Passes Rec,0.03,7
Yellow Cards,0.03,98
Red Cards,0.03,19
Second Yellow Card,0.00,57
Fouls Committed,0.50,93
Fouls Drawn,0.13,2
Offsides,0.00,79
Crosses,0.03,19
,,
Interceptions,1.59,20
Tackles Won,0.50,9
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.00,60
Ball Recoveries,5.59,1
,,
Aerials won,1.56,12
Aerials lost,1.72,33
% of Aerials Won,47.5%,5
