--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.28,26
Assists,0.14,64
Non-Penalty Goals,0.28,37
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
Yellow Cards,0.14,47
Red Cards,0.00,55
,,
xG,0.45,69
npxG,0.45,81
xA,0.14,67
npxG+xA,0.59,78
Goals,0.28,26
Shots Total,2.93,73
Shots on target,0.84,36
Shots on target %,28.6%,9
Goals/Shot,0.10,27
Goals/Shot on target,0.33,41
Average Shot Distance,19.40,5
Shots from free kicks,0.00,30
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
,,
xG,0.45,69
npxG,0.45,81
npxG/Sh,0.15,69
Goals - xG,-0.17,5
Non-Penalty Goals - npxG,-0.17,5
Passes Completed,12.16,15
Passes Attempted,17.47,11
Pass Completion %,69.6%,37
Total Passing Distance,237.16,45
Progressive Passing Distance,56.74,69
,,
Passes Completed (Short),6.15,6
Passes Attempted (Short),8.66,12
Pass Completion % (Short),71.0%,12
,,
Passes Completed (Medium),3.77,19
Passes Attempted (Medium),5.45,20
Pass Completion % (Medium),69.2%,33
,,
Passes Completed (Long),2.10,83
Passes Attempted (Long),2.80,74
Pass Completion % (Long),75.0%,94
Assists,0.14,64
xA,0.14,67
Key Passes,0.84,34
Passes into Final Third,1.54,80
Passes into Penalty Area,0.56,38
Crosses into Penalty Area,0.00,7
Progressive Passes,2.10,77
Passes Attempted,17.47,11
,,
Live-ball passes,16.35,12
Dead-ball passes,1.12,33
Passes from Free Kicks,0.00,20
Through Balls,0.14,74
Passes Under Pressure,4.33,8
Switches,0.98,85
Crosses,0.84,58
Corner Kicks,0.00,34
,,
Inswinging Corner Kicks,0.00,39
Outswinging Corner Kicks,0.00,42
Straight Corner Kicks,0.00,45
,,
Ground passes,9.64,11
Low Passes,3.91,33
High Passes,3.91,57
,,
Passes Attempted (Left),2.52,36
Passes Attempted (Right),11.88,34
Passes Attempted (Head),0.98,39
Throw-Ins taken,0.14,61
Passes Attempted (Other),0.56,60
,,
Passes Completed,12.16,15
Passes Offside,0.14,28
Passes Out of Bounds,0.70,15
Passes Intercepted,1.12,58
Passes Blocked,0.56,93
Shot-Creating Actions,1.68,15
,,
SCA (PassLive),1.12,12
SCA (PassDead),0.00,36
SCA (Drib),0.42,91
SCA (Sh),0.14,22
SCA (Fld),0.00,1
SCA (Def),0.00,11
,,
Goal-Creating Actions,0.28,44
,,
GCA (PassLive),0.14,34
GCA (PassDead),0.00,46
GCA (Drib),0.00,24
GCA (Sh),0.14,97
GCA (Fld),0.00,19
GCA (Def),0.00,40
Tackles,0.56,38
Tackles Won,0.00,1
Tackles (Def 3rd),0.28,85
Tackles (Mid 3rd),0.14,18
Tackles (Att 3rd),0.14,20
,,
Dribblers Tackled,0.14,47
Dribbles Contested,0.56,45
% of dribblers tackled,25.0%,47
Dribbled Past,0.42,56
,,
Pressures,11.60,21
Successful Pressures,2.52,9
Successful Pressure %,21.7%,4
Pressures (Def 3rd),0.98,34
Pressures (Mid 3rd),7.41,71
Pressures (Att 3rd),3.21,1
,,
Blocks,0.70,42
Shots Blocked,0.00,4
Shots Saved,0.00,48
Passes Blocked,0.70,62
,,
Interceptions,0.28,24
Tkl+Int,0.84,30
Clearances,0.28,15
Errors,0.00,53
Touches,28.37,8
Touches (Def Pen),0.14,1
Touches (Def 3rd),1.54,4
Touches (Mid 3rd),17.19,55
Touches (Att 3rd),11.46,1
Touches (Att Pen),3.91,10
Touches (Live-Ball),27.25,9
,,
Dribbles Completed,1.40,81
Dribbles Attempted,2.38,72
Successful Dribble %,58.8%,88
Players Dribbled Past,1.54,80
Nutmegs,0.28,94
,,
Carries,18.31,25
Total Carrying Distance,78.40,31
Progressive Carrying Distance,29.49,18
Progressive Carries,1.68,15
Carries into Final Third,0.70,32
Carries into Penalty Area,0.00,1
Miscontrols,2.52,58
Dispossessed,1.54,64
,,
Pass Targets,34.52,2
Passes Received,21.52,12
Passes Received %,62.3%,65
Progressive Passes Rec,4.61,1
Yellow Cards,0.14,47
Red Cards,0.00,55
Second Yellow Card,0.00,53
Fouls Committed,0.70,91
Fouls Drawn,1.12,23
Offsides,0.42,77
Crosses,0.84,58
,,
Interceptions,0.28,24
Tackles Won,0.00,1
Penalty Kicks Won,0.00,22
Penalty Kicks Conceded,0.00,54
Own Goals,0.00,52
Ball Recoveries,3.07,15
,,
Aerials won,1.82,44
Aerials lost,1.82,80
% of Aerials Won,50.0%,86
