--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.04,32
Assists,0.00,11
Non-Penalty Goals,0.04,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.42,9
Red Cards,0.08,2
,,
xG,0.01,2
npxG,0.01,2
xA,0.02,6
npxG+xA,0.03,1
Goals,0.04,32
Shots Total,0.27,2
Shots on target,0.08,10
Shots on target %,28.6%,57
Goals/Shot,0.14,87
Goals/Shot on target,0.50,86
Average Shot Distance,16.60,82
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.01,2
npxG,0.01,2
npxG/Sh,0.05,25
Goals - xG,+0.03,73
Non-Penalty Goals - npxG,+0.03,74
Passes Completed,34.19,28
Passes Attempted,41.51,25
Pass Completion %,82.4%,45
Total Passing Distance,739.14,44
Progressive Passing Distance,205.81,53
,,
Passes Completed (Short),12.43,16
Passes Attempted (Short),14.37,16
Pass Completion % (Short),86.5%,31
,,
Passes Completed (Medium),13.42,24
Passes Attempted (Medium),15.59,23
Pass Completion % (Medium),86.1%,38
,,
Passes Completed (Long),7.43,77
Passes Attempted (Long),10.22,71
Pass Completion % (Long),72.8%,66
Assists,0.00,11
xA,0.02,6
Key Passes,0.46,17
Passes into Final Third,4.42,64
Passes into Penalty Area,0.65,46
Crosses into Penalty Area,0.04,22
Progressive Passes,3.43,37
Passes Attempted,41.51,25
,,
Live-ball passes,37.62,20
Dead-ball passes,3.89,83
Passes from Free Kicks,3.51,95
Through Balls,0.04,31
Passes Under Pressure,7.62,40
Switches,2.33,73
Crosses,0.15,12
Corner Kicks,0.04,47
,,
Inswinging Corner Kicks,0.04,62
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,26.61,20
Low Passes,5.30,51
High Passes,9.61,73
,,
Passes Attempted (Left),7.43,59
Passes Attempted (Right),30.46,31
Passes Attempted (Head),1.79,45
Throw-Ins taken,0.19,60
Passes Attempted (Other),0.27,63
,,
Passes Completed,34.19,28
Passes Offside,0.04,93
Passes Out of Bounds,1.22,6
Passes Intercepted,1.14,77
Passes Blocked,0.53,94
Shot-Creating Actions,1.03,9
,,
SCA (PassLive),0.88,13
SCA (PassDead),0.00,23
SCA (Drib),0.00,15
SCA (Sh),0.04,27
SCA (Fld),0.08,57
SCA (Def),0.04,30
,,
Goal-Creating Actions,0.11,27
,,
GCA (PassLive),0.11,42
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,1.79,26
Tackles Won,1.33,43
Tackles (Def 3rd),0.88,46
Tackles (Mid 3rd),0.72,17
Tackles (Att 3rd),0.19,30
,,
Dribblers Tackled,0.69,41
Dribbles Contested,1.56,24
% of dribblers tackled,43.9%,78
Dribbled Past,0.88,84
,,
Pressures,15.25,16
Successful Pressures,4.54,19
Successful Pressure %,29.8%,44
Pressures (Def 3rd),5.57,43
Pressures (Mid 3rd),8.12,25
Pressures (Att 3rd),1.56,7
,,
Blocks,1.30,27
Shots Blocked,0.38,69
Shots Saved,0.00,45
Passes Blocked,0.91,18
,,
Interceptions,1.91,64
Tkl+Int,3.70,38
Clearances,2.82,97
Errors,0.00,67
Touches,51.16,22
Touches (Def Pen),3.58,85
Touches (Def 3rd),16.24,65
Touches (Mid 3rd),30.23,26
Touches (Att 3rd),7.24,9
Touches (Att Pen),0.42,8
Touches (Live-Ball),48.14,18
,,
Dribbles Completed,0.27,8
Dribbles Attempted,0.53,9
Successful Dribble %,50.0%,15
Players Dribbled Past,0.31,8
Nutmegs,0.00,17
,,
Carries,29.24,15
Total Carrying Distance,127.85,12
Progressive Carrying Distance,66.06,19
Progressive Carries,2.55,24
Carries into Final Third,0.61,13
Carries into Penalty Area,0.04,18
Miscontrols,0.61,78
Dispossessed,0.84,65
,,
Pass Targets,30.34,10
Passes Received,29.01,15
Passes Received %,95.6%,89
Progressive Passes Rec,0.76,13
Yellow Cards,0.42,9
Red Cards,0.08,2
Second Yellow Card,0.04,9
Fouls Committed,2.55,7
Fouls Drawn,2.33,90
Offsides,0.08,23
Crosses,0.15,12
,,
Interceptions,1.91,64
Tackles Won,1.33,43
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.04,1
Ball Recoveries,10.37,65
,,
Aerials won,2.17,83
Aerials lost,1.87,14
% of Aerials Won,53.8%,65
