--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,16
Assists,0.00,31
Non-Penalty Goals,0.00,16
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.32,15
Red Cards,0.00,64
,,
xG,0.03,23
npxG,0.03,23
xA,0.01,29
npxG+xA,0.03,17
Goals,0.00,16
Shots Total,0.51,52
Shots on target,0.00,5
Shots on target %,0.0%,5
Goals/Shot,0.00,16
Average Shot Distance,16.80,14
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.03,23
npxG,0.03,23
npxG/Sh,0.04,8
Goals - xG,-0.03,22
Non-Penalty Goals - npxG,-0.03,22
Passes Completed,26.53,4
Passes Attempted,35.41,6
Pass Completion %,74.9%,5
Total Passing Distance,708.30,14
Progressive Passing Distance,217.59,11
,,
Passes Completed (Short),4.67,1
Passes Attempted (Short),5.88,1
Pass Completion % (Short),79.3%,2
,,
Passes Completed (Medium),13.93,6
Passes Attempted (Medium),16.36,7
Pass Completion % (Medium),85.2%,8
,,
Passes Completed (Long),7.86,51
Passes Attempted (Long),13.04,69
Pass Completion % (Long),60.3%,15
Assists,0.00,31
xA,0.01,29
Key Passes,0.19,55
Passes into Final Third,2.75,57
Passes into Penalty Area,0.13,43
Crosses into Penalty Area,0.00,29
Progressive Passes,2.05,30
Passes Attempted,35.41,6
,,
Live-ball passes,31.45,3
Dead-ball passes,3.96,90
Passes from Free Kicks,2.88,97
Through Balls,0.00,27
Passes Under Pressure,4.41,20
Switches,3.45,99
Crosses,0.19,70
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,19.94,3
Low Passes,3.26,14
High Passes,12.21,89
,,
Passes Attempted (Left),1.85,2
Passes Attempted (Right),28.70,40
Passes Attempted (Head),2.37,38
Throw-Ins taken,1.09,82
Passes Attempted (Other),0.06,14
,,
Passes Completed,26.53,4
Passes Offside,0.06,75
Passes Out of Bounds,1.47,3
Passes Intercepted,0.70,72
Passes Blocked,0.26,90
Shot-Creating Actions,0.32,16
,,
SCA (PassLive),0.26,20
SCA (PassDead),0.06,91
SCA (Drib),0.00,42
SCA (Sh),0.00,17
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.00,13
,,
GCA (PassLive),0.00,17
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.85,64
Tackles Won,0.89,47
Tackles (Def 3rd),1.28,71
Tackles (Mid 3rd),0.45,44
Tackles (Att 3rd),0.13,78
,,
Dribblers Tackled,1.15,94
Dribbles Contested,1.53,75
% of dribblers tackled,75.0%,98
Dribbled Past,0.38,73
,,
Pressures,7.73,30
Successful Pressures,2.11,12
Successful Pressure %,27.3%,1
Pressures (Def 3rd),4.54,37
Pressures (Mid 3rd),2.81,30
Pressures (Att 3rd),0.38,40
,,
Blocks,1.85,64
Shots Blocked,0.70,39
Shots Saved,0.00,32
Passes Blocked,1.15,78
,,
Interceptions,2.17,56
Tkl+Int,4.03,62
Clearances,5.31,81
Errors,0.00,83
Touches,47.37,6
Touches (Def Pen),6.84,17
Touches (Def 3rd),22.50,2
Touches (Mid 3rd),23.97,28
Touches (Att 3rd),2.75,54
Touches (Att Pen),0.77,44
Touches (Live-Ball),43.59,5
,,
Dribbles Completed,0.13,34
Dribbles Attempted,0.26,44
Successful Dribble %,50.0%,19
Players Dribbled Past,0.19,49
Nutmegs,0.00,37
,,
Carries,21.73,3
Total Carrying Distance,125.35,7
Progressive Carrying Distance,69.55,18
Progressive Carries,2.75,66
Carries into Final Third,0.38,52
Carries into Penalty Area,0.06,86
Miscontrols,0.38,18
Dispossessed,0.06,90
,,
Pass Targets,23.84,5
Passes Received,23.20,5
Passes Received %,97.3%,30
Progressive Passes Rec,0.06,18
Yellow Cards,0.32,15
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,0.89,64
Fouls Drawn,0.45,34
Offsides,0.00,79
Crosses,0.19,70
,,
Interceptions,2.17,56
Tackles Won,0.89,47
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.06,14
Own Goals,0.00,60
Ball Recoveries,7.80,20
,,
Aerials won,2.49,48
Aerials lost,2.37,7
% of Aerials Won,51.3%,10
