--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,16
Assists,0.00,31
Non-Penalty Goals,0.00,16
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.34,13
Red Cards,0.00,64
,,
xG,0.01,7
npxG,0.01,7
xA,0.00,5
npxG+xA,0.01,1
Goals,0.00,16
Shots Total,0.17,7
Shots on target,0.00,5
Shots on target %,0.0%,5
Goals/Shot,0.00,16
Average Shot Distance,10.50,57
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.01,7
npxG,0.01,7
npxG/Sh,0.05,12
Goals - xG,-0.01,44
Non-Penalty Goals - npxG,-0.01,44
Passes Completed,32.76,17
Passes Attempted,38.53,12
Pass Completion %,85.0%,49
Total Passing Distance,708.53,14
Progressive Passing Distance,215.34,10
,,
Passes Completed (Short),8.62,19
Passes Attempted (Short),9.66,16
Pass Completion % (Short),89.3%,37
,,
Passes Completed (Medium),18.02,24
Passes Attempted (Medium),20.17,25
Pass Completion % (Medium),89.3%,25
,,
Passes Completed (Long),5.86,18
Passes Attempted (Long),8.36,11
Pass Completion % (Long),70.1%,54
Assists,0.00,31
xA,0.00,5
Key Passes,0.09,20
Passes into Final Third,1.21,6
Passes into Penalty Area,0.00,5
Crosses into Penalty Area,0.00,29
Progressive Passes,2.41,44
Passes Attempted,38.53,12
,,
Live-ball passes,37.33,17
Dead-ball passes,1.21,10
Passes from Free Kicks,1.12,18
Through Balls,0.00,27
Passes Under Pressure,5.09,40
Switches,0.78,15
Crosses,0.09,42
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,28.45,20
Low Passes,3.36,17
High Passes,6.72,16
,,
Passes Attempted (Left),2.41,5
Passes Attempted (Right),30.34,43
Passes Attempted (Head),3.88,96
Throw-Ins taken,0.09,17
Passes Attempted (Other),0.00,1
,,
Passes Completed,32.76,17
Passes Offside,0.09,64
Passes Out of Bounds,0.95,36
Passes Intercepted,0.52,91
Passes Blocked,0.17,97
Shot-Creating Actions,0.26,9
,,
SCA (PassLive),0.17,5
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.09,79
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.00,13
,,
GCA (PassLive),0.00,17
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.03,15
Tackles Won,0.95,50
Tackles (Def 3rd),0.78,28
Tackles (Mid 3rd),0.26,12
Tackles (Att 3rd),0.00,11
,,
Dribblers Tackled,0.69,62
Dribbles Contested,1.38,69
% of dribblers tackled,50.0%,34
Dribbled Past,0.69,28
,,
Pressures,6.64,19
Successful Pressures,3.10,46
Successful Pressure %,46.8%,99
Pressures (Def 3rd),3.62,17
Pressures (Mid 3rd),2.76,26
Pressures (Att 3rd),0.26,21
,,
Blocks,2.33,93
Shots Blocked,1.21,93
Shots Saved,0.00,32
Passes Blocked,1.12,75
,,
Interceptions,1.38,9
Tkl+Int,2.41,7
Clearances,5.34,82
Errors,0.00,83
Touches,49.14,11
Touches (Def Pen),6.98,18
Touches (Def 3rd),27.93,20
Touches (Mid 3rd),23.10,25
Touches (Att 3rd),1.12,7
Touches (Att Pen),0.95,64
Touches (Live-Ball),47.93,15
,,
Dribbles Completed,0.00,3
Dribbles Attempted,0.00,1
Players Dribbled Past,0.00,3
Nutmegs,0.00,37
,,
Carries,26.38,15
Total Carrying Distance,140.52,16
Progressive Carrying Distance,75.69,25
Progressive Carries,1.21,17
Carries into Final Third,0.09,12
Carries into Penalty Area,0.00,31
Miscontrols,0.17,69
Dispossessed,0.09,86
,,
Pass Targets,28.53,16
Passes Received,28.02,18
Passes Received %,98.2%,61
Progressive Passes Rec,0.09,23
Yellow Cards,0.34,13
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,1.03,52
Fouls Drawn,0.43,32
Offsides,0.00,79
Crosses,0.09,42
,,
Interceptions,1.38,9
Tackles Won,0.95,50
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.00,60
Ball Recoveries,8.53,32
,,
Aerials won,3.45,79
Aerials lost,2.33,8
% of Aerials Won,59.7%,33
